date,state,state_name,ev,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,recount,tipping_pt,rel_voter_power
2020-09-19,TN,Tennessee,11,0.014,0.3703,0.4032,0.4246,0.4472,0.4795,0,0,0
2020-09-19,TX,Texas,38,0.3793,0.4375,0.469,0.4904,0.5118,0.546,0.016,0.0517,0.8873
2020-09-19,UT,Utah,6,0.0047,0.3591,0.3894,0.4103,0.4319,0.4643,0,0,0
2020-09-19,VA,Virginia,13,0.9287,0.49370000000000003,0.5267,0.5488,0.5694,0.6025,0.0117,0.0613,2.3721
2020-09-19,VT,Vermont,3,1,0.6223,0.6624,0.6872,0.712,0.7475,0,0,0
2020-09-19,WA,Washington,12,1,0.5717,0.6026,0.6237,0.6448,0.6752,0,0,0
2020-09-19,WI,Wisconsin,10,0.8513,0.482,0.5112,0.533,0.5542,0.5854,0.0123,0.083,4.2957
2020-09-19,WV,West Virginia,5,3e-4,0.2806,0.3175,0.3433,0.3712,0.4136,0,0,0
2020-09-19,WY,Wyoming,3,0,0.2264,0.2593,0.2817,0.30620000000000003,0.3468,0,0,0
2020-09-20,AK,Alaska,3,0.097,0.4036,0.4359,0.4576,0.4791,0.5114,3e-4,0,0
2020-09-20,AL,Alabama,9,0.0023,0.3578,0.3878,0.41,0.4306,0.4625,0,0,0
2020-09-20,AR,Arkansas,6,0.0637,0.3918,0.4242,0.448,0.4701,0.5044,0,0.001,0.1396
2020-09-20,AZ,Arizona,11,0.586,0.4544,0.4863,0.5073,0.5277,0.5598,0.0117,0.058,3.5589
2020-09-20,CA,California,55,1,0.6249,0.6539,0.6737,0.6926,0.7192,0,0,0
2020-09-20,CO,Colorado,9,0.9353,0.4966,0.5287,0.5502,0.5717,0.6033,0.0067,0.0357,2.0256
2020-09-20,CT,Connecticut,7,0.9993,0.558,0.5877,0.61,0.6313,0.6614,0,3e-4,0.032
2020-09-20,DC,District of Columbia,3,1,0.9406,0.9501,0.9563,0.9616,0.9678,0,0,0
2020-09-20,DE,Delaware,3,0.9997,0.5628,0.5947,0.6164,0.6372,0.6658,0,0,0
2020-09-20,FL,Florida,29,0.683,0.4618,0.4939,0.5152,0.5377,0.5667,0.0423,0.219,3.6707
2020-09-20,GA,Georgia,16,0.49370000000000003,0.4463,0.477,0.4994,0.5203,0.5522,0.011,0.0573,2.2
2020-09-20,HI,Hawaii,4,1,0.6202,0.6507,0.6712,0.6919,0.7196,0,0,0
2020-09-20,IA,Iowa,6,0.3727,0.4345,0.4695,0.4901,0.5114,0.5413,0.002,0.0143,1.4456
2020-09-20,ID,Idaho,4,3e-4,0.3159,0.3455,0.3677,0.39,0.4213,0,0,0
2020-09-20,IL,Illinois,20,0.9817,0.5229,0.5637,0.5931,0.6208,0.6633,0.002,0.0123,0.3517
2020-09-20,IN,Indiana,11,0.023,0.3748,0.4071,0.4294,0.4542,0.486,0,0,0
2020-09-20,KS,Kansas,6,0.0207,0.3837,0.4134,0.4357,0.4583,0.4883,0,0,0
2020-09-20,KY,Kentucky,8,0.001,0.3586,0.3862,0.4087,0.4296,0.4598,0,0,0
2020-09-20,LA,Louisiana,8,0.092,0.3943,0.4281,0.4515,0.4754,0.5109,7e-4,7e-4,0.0519
2020-09-20,MA,Massachusetts,11,1,0.6288,0.6591,0.6797,0.6977,0.7258,0,0,0
2020-09-20,MD,Maryland,10,1,0.5912,0.6247,0.6468,0.6671,0.6952,0,0,0
2020-09-20,ME,Maine,4,0.9773,0.5142,0.5447,0.5666,0.5879,0.6172,7e-4,0.0047,0.9546
2020-09-20,MI,Michigan,16,0.8887,0.4863,0.5166,0.5386,0.5606,0.5877,0.019,0.1063,3.4983
2020-09-20,MN,Minnesota,10,0.874,0.4836,0.5157,0.5385,0.5597,0.5903,0.0107,0.074,3.9677
2020-09-20,MO,Missouri,10,0.0677,0.3963,0.4303,0.4538,0.4749,0.5046,0,0.001,0.0562
2020-09-20,MS,Mississippi,6,0.0413,0.3875,0.4199,0.442,0.4642,0.4965,0,0,0
2020-09-20,MT,Montana,3,0.0417,0.3887,0.4201,0.4418,0.463,0.4969,0,0,0
2020-09-20,NC,North Carolina,15,0.5477,0.4531,0.4827,0.504,0.5262,0.5554,0.0127,0.0637,2.1201
2020-09-20,ND,North Dakota,3,0.001,0.3041,0.341,0.3668,0.394,0.4337,0,0,0
2020-09-20,NE,Nebraska,5,0.015,0.3475,0.3847,0.4127,0.4394,0.4788,0,0,0
2020-09-20,NH,New Hampshire,4,0.902,0.4886,0.5195,0.5422,0.5648,0.5972,0.0037,0.0247,5.2327
2020-09-20,NJ,New Jersey,14,0.999,0.5557,0.5883,0.6092,0.6297,0.6616,0,0,0
2020-09-20,NM,New Mexico,5,0.9797,0.5153,0.5469,0.5684,0.5897,0.622,0.001,0.008,1.5822
2020-09-20,NV,Nevada,6,0.8647,0.4812,0.5145,0.5368,0.5602,0.5922,0.0067,0.046,6.4538
2020-09-20,NY,New York,29,1,0.589,0.6207,0.6422,0.6621,0.6908,0,0,0
2020-09-20,OH,Ohio,18,0.345,0.4356,0.4655,0.4867,0.509,0.5403,0.0037,0.0247,0.7086
2020-09-20,OK,Oklahoma,7,0,0.3201,0.3492,0.3698,0.3899,0.4202,0,0,0
2020-09-20,OR,Oregon,7,0.974,0.5147,0.5549,0.5812,0.6107,0.6483,3e-4,0.009,0.71
2020-09-20,PA,Pennsylvania,20,0.798,0.4752,0.5051,0.5275,0.5502,0.5798,0.029,0.173,4.4667
2020-09-20,RI,Rhode Island,4,0.9983,0.5597,0.603,0.6305,0.6562,0.6945,0,0,0
2020-09-20,SC,South Carolina,9,0.126,0.4117,0.4411,0.4626,0.485,0.5177,3e-4,7e-4,0.0501
2020-09-20,SD,South Dakota,3,0.0053,0.3337,0.3695,0.3965,0.4245,0.4627,0,0,0
2020-09-20,TN,Tennessee,11,0.017,0.3758,0.4088,0.4292,0.4518,0.4851,0,0,0
2020-09-20,TX,Texas,38,0.414,0.4392,0.471,0.4931,0.514,0.5424,0.0187,0.0597,1.0504
2020-09-20,UT,Utah,6,0.0027,0.3516,0.3864,0.4085,0.4311,0.4629,0,0,0
2020-09-20,VA,Virginia,13,0.942,0.4983,0.5286,0.5508,0.5724,0.6035,0.007,0.0523,2.0747
2020-09-20,VT,Vermont,3,1,0.619,0.6582,0.6857,0.71,0.7444,0,0,0
2020-09-20,WA,Washington,12,0.9997,0.5638,0.5986,0.6191,0.6401,0.6698,0,0,0
2020-09-20,WI,Wisconsin,10,0.8343,0.4797,0.5094,0.5323,0.5543,0.5836,0.017,0.0867,4.5979
2020-09-20,WV,West Virginia,5,0,0.2805,0.3158,0.3432,0.3701,0.4108,0,0,0
2020-09-20,WY,Wyoming,3,0,0.2345,0.2655,0.2893,0.3149,0.3501,0,0,0
2020-09-21,AK,Alaska,3,0.1003,0.4053,0.4371,0.4583,0.4804,0.5143,0,0,0
2020-09-21,AL,Alabama,9,0.009,0.3665,0.3963,0.4191,0.4411,0.473,0,0,0
2020-09-21,AR,Arkansas,6,0.064,0.3914,0.4247,0.4483,0.4715,0.5031,0,3e-4,0.0452
2020-09-21,AZ,Arizona,11,0.606,0.4546,0.4874,0.5098,0.5301,0.5618,0.0157,0.074,4.4133
2020-09-21,CA,California,55,1,0.626,0.6539,0.6742,0.693,0.7184,0,0,0
2020-09-21,CO,Colorado,9,0.9577,0.5036,0.5337,0.5557,0.5766,0.6084,0.004,0.0267,1.4719
2020-09-21,CT,Connecticut,7,0.9993,0.5546,0.5864,0.609,0.6308,0.6603,0,0,0
2020-09-21,DC,District of Columbia,3,1,0.9398,0.9493,0.9553,0.9609,0.9674,0,0,0
2020-09-21,DE,Delaware,3,1,0.5636,0.5948,0.6171,0.6391,0.6693,0,0,0
2020-09-21,FL,Florida,29,0.6947,0.465,0.4949,0.5163,0.5367,0.5691,0.0417,0.2023,3.2962
2020-09-21,GA,Georgia,16,0.5143,0.4479,0.4796,0.5012,0.5241,0.5549,0.01,0.0567,2.1134
2020-09-21,HI,Hawaii,4,1,0.6201,0.6506,0.671,0.6924,0.7187,0,0,0
2020-09-21,IA,Iowa,6,0.386,0.4375,0.4673,0.4898,0.5125,0.5443,0.0027,0.01,0.9802
2020-09-21,ID,Idaho,4,3e-4,0.3165,0.3471,0.3685,0.3901,0.4242,0,0,0
2020-09-21,IL,Illinois,20,0.987,0.528,0.5688,0.5989,0.6255,0.662,0.0023,0.012,0.3326
2020-09-21,IN,Indiana,11,0.0203,0.3822,0.412,0.4326,0.4535,0.4867,0,0,0
2020-09-21,KS,Kansas,6,0.0287,0.3837,0.4152,0.4376,0.4595,0.4918,0,3e-4,0.0432
2020-09-21,KY,Kentucky,8,0.0017,0.3579,0.3877,0.4074,0.4283,0.4579,0,0,0
2020-09-21,LA,Louisiana,8,0.0837,0.3931,0.4273,0.4514,0.4754,0.5089,3e-4,3e-4,0.0252
2020-09-21,MA,Massachusetts,11,1,0.6259,0.6568,0.6781,0.6968,0.7206,0,0,0
2020-09-21,MD,Maryland,10,1,0.5919,0.6238,0.6451,0.6653,0.6936,0,0,0
2020-09-21,ME,Maine,4,0.9753,0.5092,0.5401,0.5638,0.5845,0.6145,0.0017,0.0083,1.6568
2020-09-21,MI,Michigan,16,0.8547,0.4826,0.5126,0.5349,0.5561,0.5857,0.0187,0.1263,4.0396
2020-09-21,MN,Minnesota,10,0.896,0.487,0.5178,0.5391,0.5618,0.5936,0.0133,0.079,4.1169
2020-09-21,MO,Missouri,10,0.08,0.4021,0.4328,0.4541,0.4761,0.5073,3e-4,7e-4,0.0364
2020-09-21,MS,Mississippi,6,0.0307,0.3884,0.4193,0.4419,0.4627,0.4936,3e-4,3e-4,0.0423
2020-09-21,MT,Montana,3,0.0353,0.3912,0.4218,0.4436,0.4661,0.4944,0,0,0
2020-09-21,NC,North Carolina,15,0.5707,0.4504,0.4836,0.5061,0.5287,0.5604,0.0173,0.0723,2.3411
2020-09-21,ND,North Dakota,3,0.0013,0.3048,0.3411,0.3682,0.3965,0.4358,0,0,0
2020-09-21,NE,Nebraska,5,0.0143,0.3475,0.384,0.4102,0.4368,0.4768,0,0,0
2020-09-21,NH,New Hampshire,4,0.8913,0.4851,0.5187,0.5411,0.5645,0.5941,0.0033,0.0297,6.1167
2020-09-21,NJ,New Jersey,14,0.999,0.5536,0.5864,0.6082,0.6291,0.6564,0,0,0
2020-09-21,NM,New Mexico,5,0.9837,0.5163,0.5462,0.5692,0.5925,0.6249,0.001,0.0077,1.4738
2020-09-21,NV,Nevada,6,0.852,0.4813,0.5124,0.5361,0.5602,0.5932,0.007,0.0433,5.909
2020-09-21,NY,New York,29,1,0.5879,0.6183,0.638,0.6587,0.6896,0,0,0
2020-09-21,OH,Ohio,18,0.3807,0.437,0.4671,0.4902,0.5121,0.5413,0.0063,0.025,0.698
2020-09-21,OK,Oklahoma,7,0,0.3196,0.3483,0.3697,0.3913,0.4225,0,0,0
2020-09-21,OR,Oregon,7,0.985,0.5207,0.5609,0.589,0.6158,0.6514,3e-4,0.005,0.3834
2020-09-21,PA,Pennsylvania,20,0.815,0.4756,0.5066,0.5291,0.5497,0.5795,0.0303,0.1613,4.0485
2020-09-21,RI,Rhode Island,4,0.999,0.5594,0.6018,0.6281,0.6542,0.6908,3e-4,7e-4,0.2204
2020-09-21,SC,South Carolina,9,0.1187,0.4116,0.4404,0.462,0.4835,0.5143,7e-4,3e-4,0.0243
2020-09-21,SD,South Dakota,3,0.0077,0.3292,0.3683,0.3956,0.4248,0.4658,0,0,0
2020-09-21,TN,Tennessee,11,0.009,0.3743,0.4055,0.4276,0.448,0.4798,0,0,0
2020-09-21,TX,Texas,38,0.3557,0.4362,0.4667,0.4888,0.51,0.5415,0.012,0.0377,0.6445
2020-09-21,UT,Utah,6,0.0033,0.3572,0.3892,0.4095,0.4333,0.4653,0,0,0
2020-09-21,VA,Virginia,13,0.9487,0.4997,0.5314,0.5528,0.5754,0.6059,0.0117,0.0597,2.299
2020-09-21,VT,Vermont,3,1,0.6262,0.6628,0.6871,0.7123,0.7429,0,0,0
2020-09-21,WA,Washington,12,0.9997,0.5688,0.5998,0.6216,0.6426,0.6706,0,0,0
2020-09-21,WI,Wisconsin,10,0.8587,0.4809,0.5126,0.534,0.5555,0.5881,0.014,0.082,4.2282
2020-09-21,WV,West Virginia,5,3e-4,0.2844,0.3162,0.3431,0.3697,0.4106,0,0,0
2020-09-21,WY,Wyoming,3,0,0.2319,0.2622,0.2834,0.3074,0.344,0,0,0
2020-09-22,AK,Alaska,3,0.1323,0.41,0.4403,0.4633,0.4852,0.5146,0,7e-4,0.3175
2020-09-22,AL,Alabama,9,0.012,0.3698,0.4019,0.4231,0.445,0.4805,0,0,0
2020-09-22,AR,Arkansas,6,0.0777,0.3972,0.4279,0.4524,0.4755,0.5065,0,3e-4,0.0447
2020-09-22,AZ,Arizona,11,0.6287,0.4581,0.489,0.5106,0.5322,0.5649,0.013,0.061,3.5976
2020-09-22,CA,California,55,1,0.6298,0.6594,0.6789,0.6979,0.7244,0,0,0
2020-09-22,CO,Colorado,9,0.965,0.506,0.5371,0.5581,0.5796,0.6102,0.005,0.0347,1.8923
2020-09-22,CT,Connecticut,7,0.9997,0.5591,0.5902,0.6116,0.6325,0.6618,0,0,0
2020-09-22,DC,District of Columbia,3,1,0.9409,0.9506,0.9566,0.9619,0.9676,0,0,0
2020-09-22,DE,Delaware,3,1,0.5656,0.5995,0.6216,0.642,0.6703,0,0,0
2020-09-22,FL,Florida,29,0.7193,0.4652,0.4975,0.5191,0.5403,0.5698,0.0333,0.2143,3.4529
2020-09-22,GA,Georgia,16,0.582,0.454,0.4848,0.5071,0.5284,0.5583,0.0093,0.0723,2.6677
2020-09-22,HI,Hawaii,4,1,0.6253,0.6543,0.6742,0.694,0.7219,0,0,0
2020-09-22,IA,Iowa,6,0.4153,0.4407,0.4726,0.4932,0.5153,0.5431,0.002,0.011,1.0663
2020-09-22,ID,Idaho,4,7e-4,0.322,0.3518,0.3736,0.3957,0.4278,0,0,0
2020-09-22,IL,Illinois,20,0.9823,0.5217,0.5645,0.592,0.6189,0.6552,0.003,0.0153,0.4203
2020-09-22,IN,Indiana,11,0.0167,0.3767,0.4091,0.4314,0.4532,0.485,0,0,0
2020-09-22,KS,Kansas,6,0.0347,0.39,0.4208,0.4418,0.4627,0.4952,0,3e-4,0.0427
2020-09-22,KY,Kentucky,8,0.0053,0.3609,0.3925,0.413,0.4356,0.4658,0,0,0
2020-09-22,LA,Louisiana,8,0.1147,0.4051,0.4358,0.4589,0.4821,0.515,3e-4,3e-4,0.0249
2020-09-22,MA,Massachusetts,11,1,0.6369,0.6656,0.685,0.7039,0.7309,0,0,0
2020-09-22,MD,Maryland,10,1,0.5995,0.6301,0.6504,0.67,0.6991,0,0,0
2020-09-22,ME,Maine,4,0.984,0.5192,0.5498,0.5699,0.5905,0.618,0.001,0.0083,1.6384
2020-09-22,MI,Michigan,16,0.9067,0.4902,0.521,0.5426,0.5637,0.594,0.016,0.1087,3.4361
2020-09-22,MN,Minnesota,10,0.9153,0.4918,0.5216,0.5431,0.5652,0.5947,0.012,0.079,4.0712
2020-09-22,MO,Missouri,10,0.099,0.4079,0.4369,0.4586,0.4807,0.5129,3e-4,7e-4,0.036
2020-09-22,MS,Mississippi,6,0.046,0.3944,0.4239,0.4449,0.4675,0.4982,0,3e-4,0.0418
2020-09-22,MT,Montana,3,0.0703,0.3982,0.4303,0.4513,0.4734,0.5061,0,0,0
2020-09-22,NC,North Carolina,15,0.61,0.4559,0.4882,0.5088,0.5302,0.5612,0.0107,0.0707,2.2617
2020-09-22,ND,North Dakota,3,0.001,0.3163,0.3516,0.3766,0.4028,0.4419,0,0,0
2020-09-22,NE,Nebraska,5,0.018,0.3494,0.388,0.4144,0.443,0.4815,0,0,0
2020-09-22,NH,New Hampshire,4,0.9217,0.4902,0.5236,0.5463,0.5674,0.5989,0.0017,0.027,5.5051
2020-09-22,NJ,New Jersey,14,1,0.558,0.5914,0.6125,0.6336,0.6628,0,0,0
2020-09-22,NM,New Mexico,5,0.9857,0.5176,0.551,0.5736,0.5958,0.6278,0.001,0.0073,1.394
2020-09-22,NV,Nevada,6,0.887,0.4843,0.5195,0.5416,0.5645,0.5961,0.0033,0.0437,5.8884
2020-09-22,NY,New York,29,1,0.5938,0.6236,0.6429,0.6625,0.6889,0,0,0
2020-09-22,OH,Ohio,18,0.4037,0.4408,0.471,0.4921,0.5128,0.5446,0.0067,0.024,0.6626
2020-09-22,OK,Oklahoma,7,0,0.3208,0.3539,0.3748,0.3952,0.427,0,0,0
2020-09-22,OR,Oregon,7,0.9853,0.5238,0.5663,0.5936,0.6204,0.6583,0.0013,0.007,0.5308
2020-09-22,PA,Pennsylvania,20,0.852,0.4811,0.5116,0.5324,0.5534,0.5843,0.019,0.1577,3.9126
2020-09-22,RI,Rhode Island,4,0.999,0.5655,0.6049,0.6318,0.6575,0.6933,0,7e-4,0.218
2020-09-22,SC,South Carolina,9,0.1447,0.4113,0.4428,0.4646,0.4863,0.5189,0,0.002,0.1443
2020-09-22,SD,South Dakota,3,0.008,0.3357,0.3717,0.3968,0.4234,0.4645,0,0,0
2020-09-22,TN,Tennessee,11,0.0173,0.3756,0.407,0.4289,0.4505,0.4845,0,0,0
2020-09-22,TX,Texas,38,0.4683,0.4455,0.4766,0.4972,0.5182,0.5525,0.011,0.0613,1.0377
2020-09-22,UT,Utah,6,0.005,0.3605,0.3919,0.4146,0.4364,0.4699,0,0,0
2020-09-22,VA,Virginia,13,0.9547,0.502,0.5332,0.5558,0.5772,0.6088,0.0057,0.0477,1.8163
2020-09-22,VT,Vermont,3,1,0.6278,0.6662,0.6912,0.7154,0.748,0,0,0
2020-09-22,WA,Washington,12,1,0.5745,0.6054,0.6269,0.6481,0.6782,0,0,0
2020-09-22,WI,Wisconsin,10,0.876,0.4831,0.5154,0.5372,0.5579,0.5886,0.0093,0.0957,4.8781
2020-09-22,WV,West Virginia,5,0,0.2896,0.3242,0.3506,0.3762,0.4161,0,0,0
2020-09-22,WY,Wyoming,3,0,0.2393,0.2709,0.2931,0.3154,0.3532,0,0,0
2020-09-23,AK,Alaska,3,0.1057,0.4065,0.439,0.4612,0.4819,0.5121,0,0,0
2020-09-23,AL,Alabama,9,0.0057,0.3705,0.4008,0.4221,0.4437,0.4752,0,0,0
2020-09-23,AR,Arkansas,6,0.0603,0.3913,0.4252,0.4487,0.471,0.5028,0,7e-4,0.0889
2020-09-23,AZ,Arizona,11,0.609,0.4572,0.4869,0.5087,0.5301,0.5584,0.0143,0.0667,3.9072
2020-09-23,CA,California,55,1,0.6281,0.658,0.6782,0.6969,0.7219,0,0,0
2020-09-23,CO,Colorado,9,0.9683,0.5069,0.5377,0.5594,0.581,0.6127,0.002,0.0273,1.4826
2020-09-23,CT,Connecticut,7,0.9993,0.558,0.5891,0.6112,0.6317,0.6619,0,3e-4,0.0306
2020-09-23,DC,District of Columbia,3,1,0.9408,0.9505,0.9567,0.9619,0.968,0,0,0
2020-09-23,DE,Delaware,3,0.9997,0.5648,0.5977,0.6206,0.641,0.6713,0,0,0
2020-09-23,FL,Florida,29,0.692,0.4643,0.4951,0.5151,0.536,0.568,0.0383,0.1947,3.1165
2020-09-23,GA,Georgia,16,0.536,0.4502,0.4818,0.5028,0.5237,0.5578,0.013,0.0587,2.1502
2020-09-23,HI,Hawaii,4,1,0.6238,0.6533,0.6744,0.6945,0.7216,0,0,0
2020-09-23,IA,Iowa,6,0.455,0.4441,0.4752,0.4969,0.5177,0.5484,0.0033,0.0183,1.766
2020-09-23,ID,Idaho,4,7e-4,0.3195,0.3487,0.3692,0.3903,0.4226,0,0,0
2020-09-23,IL,Illinois,20,0.993,0.5371,0.5784,0.6045,0.6303,0.6663,0.0023,0.0087,0.2361
2020-09-23,IN,Indiana,11,0.0153,0.3811,0.4125,0.4327,0.4557,0.4857,0,0,0
2020-09-23,KS,Kansas,6,0.026,0.3884,0.4177,0.4403,0.4606,0.4905,0,0,0
2020-09-23,KY,Kentucky,8,0.003,0.3631,0.393,0.4124,0.4326,0.4645,0,0,0
2020-09-23,LA,Louisiana,8,0.084,0.3975,0.4308,0.4543,0.4772,0.5098,0,0.001,0.0743
2020-09-23,MA,Massachusetts,11,1,0.636,0.6645,0.6833,0.7028,0.7273,0,0,0
2020-09-23,MD,Maryland,10,1,0.595,0.6277,0.6489,0.6704,0.6996,0,0,0
2020-09-23,ME,Maine,4,0.9867,0.5179,0.5494,0.5694,0.5905,0.6217,0.0017,0.0073,1.4327
2020-09-23,MI,Michigan,16,0.914,0.4907,0.5213,0.5422,0.5631,0.5918,0.0143,0.118,3.7079
2020-09-23,MN,Minnesota,10,0.9217,0.4925,0.5233,0.5453,0.5657,0.5952,0.01,0.068,3.4824
2020-09-23,MO,Missouri,10,0.096,0.4052,0.4356,0.4581,0.4791,0.511,3e-4,0.0013,0.0716
2020-09-23,MS,Mississippi,6,0.047,0.3937,0.4236,0.4448,0.4676,0.4991,0,0,0
2020-09-23,MT,Montana,3,0.0583,0.3975,0.4291,0.4505,0.4725,0.5015,0,0,0
2020-09-23,NC,North Carolina,15,0.578,0.4554,0.4847,0.5063,0.5289,0.56,0.013,0.0783,2.4914
2020-09-23,ND,North Dakota,3,0.001,0.3131,0.3486,0.3767,0.4045,0.4465,0,0,0
2020-09-23,NE,Nebraska,5,0.027,0.3513,0.3906,0.4183,0.4472,0.4893,0,0,0
2020-09-23,NH,New Hampshire,4,0.9137,0.4929,0.5236,0.5447,0.5665,0.5982,0.004,0.032,6.4838
2020-09-23,NJ,New Jersey,14,0.9997,0.5611,0.5912,0.6111,0.6326,0.6618,0,3e-4,0.013
2020-09-23,NM,New Mexico,5,0.9877,0.5195,0.5518,0.5731,0.5958,0.6253,0.001,0.008,1.5112
2020-09-23,NV,Nevada,6,0.8827,0.4838,0.5169,0.5413,0.5647,0.5974,0.006,0.0403,5.4049
2020-09-23,NY,New York,29,1,0.5926,0.6237,0.6438,0.6644,0.6914,0,0,0
2020-09-23,OH,Ohio,18,0.393,0.4423,0.4706,0.4912,0.5121,0.5435,0.004,0.0273,0.7499
2020-09-23,OK,Oklahoma,7,0,0.3236,0.3537,0.375,0.3953,0.427,0,0,0
2020-09-23,OR,Oregon,7,0.977,0.5178,0.5605,0.5896,0.6164,0.6536,7e-4,0.01,0.7535
2020-09-23,PA,Pennsylvania,20,0.8347,0.4791,0.5102,0.5314,0.553,0.5839,0.0253,0.1787,4.406
2020-09-23,RI,Rhode Island,4,0.9993,0.5603,0.6001,0.6287,0.653,0.6897,0,3e-4,0.1083
2020-09-23,SC,South Carolina,9,0.1563,0.413,0.4452,0.4674,0.4897,0.5197,7e-4,0.001,0.0717
2020-09-23,SD,South Dakota,3,0.0087,0.337,0.3757,0.4042,0.4306,0.47,0,0,0
2020-09-23,TN,Tennessee,11,0.0167,0.3746,0.4081,0.4291,0.4526,0.4841,0,0,0
2020-09-23,TX,Texas,38,0.4137,0.4396,0.4694,0.4919,0.5152,0.5455,0.0087,0.0503,0.8463
2020-09-23,UT,Utah,6,0.003,0.3626,0.3935,0.4155,0.4363,0.4695,0,0,0
2020-09-23,VA,Virginia,13,0.9483,0.4996,0.5322,0.554,0.5749,0.6055,0.008,0.0587,2.2214
2020-09-23,VT,Vermont,3,1,0.625,0.6623,0.6888,0.7126,0.7463,0,0,0
2020-09-23,WA,Washington,12,1,0.573,0.6056,0.6268,0.6466,0.6767,0,0,0
2020-09-23,WI,Wisconsin,10,0.8967,0.4871,0.5181,0.5394,0.5598,0.5886,0.0117,0.0867,4.3916
2020-09-23,WV,West Virginia,5,0,0.2933,0.3294,0.3553,0.3832,0.4209,0,0,0
2020-09-23,WY,Wyoming,3,0,0.233,0.2671,0.2893,0.314,0.3523,0,0,0
2020-09-24,AK,Alaska,3,0.1033,0.3954,0.4298,0.4547,0.4786,0.5144,0,3e-4,0.1556
2020-09-24,AL,Alabama,9,0.0177,0.3702,0.4021,0.4251,0.4483,0.4833,0,0,0
2020-09-24,AR,Arkansas,6,3e-4,0.3373,0.3682,0.39,0.4141,0.4467,0,0,0
2020-09-24,AZ,Arizona,11,0.5927,0.4514,0.4839,0.5084,0.5303,0.5642,0.008,0.061,3.5264
2020-09-24,CA,California,55,1,0.6111,0.6407,0.6628,0.683,0.7105,0,0,0
2020-09-24,CO,Colorado,9,0.9703,0.5083,0.5405,0.5637,0.5866,0.6197,0.0023,0.0247,1.3198
2020-09-24,CT,Connecticut,7,0.9997,0.5737,0.6087,0.6304,0.6525,0.6818,0,0,0
2020-09-24,DC,District of Columbia,3,1,0.8989,0.9116,0.9195,0.927,0.9366,0,0,0
2020-09-24,DE,Delaware,3,1,0.5823,0.6161,0.6383,0.6596,0.6901,0,0,0
2020-09-24,FL,Florida,29,0.7067,0.4633,0.496,0.5189,0.5404,0.5741,0.0353,0.2,3.1583
2020-09-24,GA,Georgia,16,0.609,0.4524,0.4862,0.5095,0.5321,0.5647,0.0133,0.0797,2.8801
2020-09-24,HI,Hawaii,4,1,0.6118,0.6442,0.6662,0.6875,0.7173,0,0,0
2020-09-24,IA,Iowa,6,0.4073,0.435,0.4686,0.4923,0.5142,0.5462,0.0027,0.0133,1.2669
2020-09-24,ID,Idaho,4,3e-4,0.3221,0.3528,0.3754,0.3981,0.4305,0,0,0
2020-09-24,IL,Illinois,20,0.999,0.5525,0.5878,0.6113,0.633,0.6641,7e-4,3e-4,0.009
2020-09-24,IN,Indiana,11,0.1037,0.3972,0.4318,0.4556,0.4791,0.513,3e-4,0.0017,0.0907
2020-09-24,KS,Kansas,6,0.0527,0.3909,0.423,0.4467,0.4695,0.5005,0,0,0
2020-09-24,KY,Kentucky,8,0.0033,0.3559,0.3866,0.409,0.4314,0.4643,0,0,0
2020-09-24,LA,Louisiana,8,0.0323,0.377,0.4113,0.4346,0.4585,0.4929,0,3e-4,0.0244
2020-09-24,MA,Massachusetts,11,1,0.6276,0.6587,0.6794,0.6998,0.7274,0,0,0
2020-09-24,MD,Maryland,10,1,0.6193,0.6492,0.6708,0.6908,0.7178,0,0,0
2020-09-24,ME,Maine,4,0.9893,0.5198,0.5515,0.5741,0.596,0.6278,0,0.008,1.5417
2020-09-24,MI,Michigan,16,0.8823,0.4848,0.5174,0.5415,0.5644,0.5991,0.0177,0.1013,3.1408
2020-09-24,MN,Minnesota,10,0.8987,0.488,0.521,0.5448,0.5678,0.5998,0.009,0.0677,3.4182
2020-09-24,MO,Missouri,10,0.1833,0.4125,0.4439,0.4674,0.4917,0.5251,0,0.0027,0.1412
2020-09-24,MS,Mississippi,6,0.0533,0.3891,0.4208,0.4432,0.4663,0.5008,0,0,0
2020-09-24,MT,Montana,3,0.1307,0.4023,0.4358,0.4595,0.4839,0.5191,3e-4,7e-4,0.2005
2020-09-24,NC,North Carolina,15,0.689,0.4614,0.49370000000000003,0.5164,0.5387,0.5708,0.016,0.0947,2.9699
2020-09-24,ND,North Dakota,3,0,0.3136,0.3454,0.3667,0.3903,0.4252,0,0,0
2020-09-24,NE,Nebraska,5,0.0163,0.3696,0.4024,0.4242,0.4477,0.4816,0,0,0
2020-09-24,NH,New Hampshire,4,0.95,0.5,0.5331,0.5574,0.5794,0.6134,0.0027,0.0163,3.2644
2020-09-24,NJ,New Jersey,14,1,0.5543,0.5882,0.6111,0.6334,0.6627,0,7e-4,0.0256
2020-09-24,NM,New Mexico,5,0.9323,0.494,0.5305,0.5538,0.5779,0.6114,0.0027,0.0297,5.5279
2020-09-24,NV,Nevada,6,0.6957,0.4597,0.4943,0.5197,0.5439,0.5788,0.0063,0.0503,6.6531
2020-09-24,NY,New York,29,1,0.5892,0.6206,0.6416,0.6619,0.6905,0,0,0
