draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1178,261,0.523157,0.394377,0.383942,0.399421,0.496217,0.631791,0.548865,0.578429,0.9062,0.595866,0.478638,0.512893,0.634454,0.455917,0.352556,0.546188,0.400208,0.446278,0.396569,0.400902,0.653249,0.634719,0.544099,0.505438,0.541809,0.421925,0.375979,0.452485,0.511438,0.373288,0.400005,0.558337,0.572394,0.529022,0.47843,0.612523,0.467223,0.35588,0.544833,0.470691,0.63665,0.468103,0.419033,0.402502,0.429024,0.415137,0.495741,0.661215,0.566104,0.497635,0.317154,0.2905
1179,261,0.523405,0.394966,0.380528,0.393833,0.49691,0.629339,0.545802,0.576264,0.906563,0.592416,0.473812,0.511076,0.637962,0.452568,0.352032,0.545207,0.399625,0.444812,0.399273,0.399174,0.654016,0.633792,0.541742,0.504227,0.542265,0.423653,0.374729,0.448929,0.50817,0.370081,0.39776,0.553654,0.570686,0.52761,0.476278,0.608403,0.467197,0.353295,0.543365,0.46933,0.636365,0.466762,0.418278,0.397135,0.427675,0.413035,0.494971,0.659469,0.562268,0.494463,0.314617,0.285639
1180,436,0.566692,0.485092,0.435484,0.466948,0.566525,0.671208,0.620947,0.700539,0.920788,0.681488,0.564067,0.539033,0.706078,0.524412,0.437317,0.6346,0.477211,0.50083,0.464929,0.474319,0.726386,0.726893,0.602316,0.58296,0.572494,0.507902,0.451869,0.506355,0.544175,0.450741,0.529433,0.613487,0.684147,0.614272,0.60966,0.684194,0.522039,0.444641,0.642424,0.60812,0.706953,0.483967,0.429419,0.480051,0.506574,0.491679,0.581668,0.75234,0.629229,0.616029,0.352825,0.354583
1181,403,0.552733,0.450222,0.403453,0.429399,0.507981,0.622795,0.588308,0.641444,0.923686,0.606772,0.520398,0.523035,0.672717,0.502077,0.380901,0.605264,0.431909,0.464906,0.443963,0.420731,0.709083,0.678314,0.604524,0.550627,0.529427,0.465431,0.44374,0.464167,0.517538,0.42359,0.492629,0.574006,0.613498,0.547932,0.519245,0.636413,0.487001,0.387185,0.585306,0.546311,0.668763,0.501221,0.425156,0.434314,0.510065,0.404987,0.562651,0.710323,0.578188,0.562014,0.329255,0.297822
1182,357,0.556732,0.418919,0.398612,0.410292,0.500216,0.644854,0.575305,0.623079,0.920969,0.612621,0.519817,0.484998,0.676235,0.462085,0.383258,0.542337,0.417879,0.452608,0.446146,0.42998,0.708086,0.668446,0.55755999999999994,0.505126,0.502247,0.427537,0.437424,0.456826,0.477724,0.345471,0.428334,0.580008,0.614889,0.541683,0.561822,0.631344,0.469688,0.357153,0.619732,0.532654,0.642741,0.488962,0.391333,0.395636,0.504339,0.423827,0.53049,0.658856,0.586638,0.531549,0.340836,0.283173
1183,387,0.556088,0.44163,0.40157,0.413123,0.51753,0.654378,0.594511,0.659695,0.917879,0.639671,0.526444,0.49886,0.693038,0.533759,0.385101,0.580128,0.432571,0.481542,0.447169,0.448393,0.71018,0.668893,0.604939,0.529518,0.51965,0.439013,0.418976,0.467136,0.51557,0.426578,0.475784,0.589214,0.620994,0.58515,0.567117,0.639587,0.494826,0.40416,0.634927,0.562052,0.648571,0.501495,0.44505,0.423864,0.526275,0.425975,0.576029,0.664678,0.626686,0.586536,0.330725,0.316265
1184,377,0.55698,0.471986,0.392607,0.38913,0.493176,0.64336,0.583816,0.618491,0.917366,0.605719,0.532164,0.512314,0.671672,0.483588,0.390793,0.600977,0.466409,0.447777,0.449729,0.417713,0.710022,0.670442,0.559668,0.57348,0.579035,0.45114,0.416008,0.46992,0.514784,0.40324,0.46245000000000003,0.588644,0.624686,0.570336,0.531362,0.634231,0.48649,0.3976,0.592241,0.514639,0.678487,0.461172,0.422168,0.413357,0.533728,0.418742,0.573656,0.681325,0.624733,0.521134,0.316965,0.293431
1185,377,0.551131,0.468236,0.389011,0.387618,0.499042,0.636034,0.59718,0.622021,0.920262,0.61202,0.540173,0.51422,0.665765,0.488773,0.385047,0.60736,0.46506,0.448852,0.444937,0.405849,0.709543,0.674761,0.575997,0.566727,0.58032,0.452445,0.39977,0.469887,0.5095,0.41687,0.466463,0.589402,0.632674,0.573709,0.526544,0.63722,0.490619,0.402609,0.611918,0.523437,0.678145,0.433347,0.438597,0.416206,0.525964,0.429204,0.58475,0.690903,0.626246,0.540107,0.310192,0.285222
1186,401,0.566416,0.487514,0.395384,0.399208,0.499153,0.65925,0.587019,0.64049,0.925037,0.629465,0.560527,0.577664,0.687796,0.523459,0.3932,0.605543,0.459433,0.464789,0.461756,0.420132,0.743877,0.703593,0.584674,0.573447,0.592576,0.483279,0.424317,0.456968,0.574259,0.443461,0.485976,0.577467,0.654488,0.584353,0.55789,0.66765,0.539082,0.419201,0.624736,0.548173,0.67224,0.47694,0.431437,0.435503,0.541916,0.451071,0.590707,0.707181,0.661531,0.559054,0.335653,0.308905
1187,412,0.569757,0.483573,0.408774,0.402005,0.514246,0.657028,0.580205,0.627277,0.924445,0.636398,0.567181,0.574218,0.683742,0.522023,0.402142,0.609769,0.458168,0.470623,0.447094,0.417562,0.741595,0.681876,0.58603,0.558908,0.590858,0.473915,0.432076,0.456925,0.557626,0.434776,0.48588,0.576352,0.648162,0.582289,0.558779,0.660921,0.541305,0.408342,0.624363,0.53349,0.656273,0.458426,0.435164,0.441002,0.526582,0.440941,0.610689,0.705104,0.661439,0.555415,0.337044,0.31795
1188,359,0.549842,0.445299,0.421756,0.373718,0.535968,0.63681,0.597959,0.644477,0.905723,0.590654,0.490193,0.513102,0.6349,0.490736,0.370132,0.551331,0.450987,0.40748,0.429957,0.437331,0.666136,0.703512,0.573476,0.571022,0.525159,0.468734,0.396611,0.474926,0.508081,0.434675,0.462719,0.542976,0.574657,0.557612,0.519641,0.623164,0.495603,0.397288,0.615549,0.545376,0.66764,0.450466,0.415077,0.430155,0.514155,0.432927,0.573907,0.695253,0.623487,0.551923,0.338846,0.286606
1189,335,0.538721,0.411698,0.404765,0.383074,0.540825,0.629401,0.583052,0.641645,0.901896,0.584087,0.502247,0.501696,0.647912,0.480646,0.376096,0.553643,0.455071,0.406163,0.4191,0.420156,0.693048,0.703841,0.566568,0.558631,0.513678,0.43525,0.380955,0.463178,0.489324,0.408481,0.470011,0.504637,0.564074,0.535189,0.511048,0.617537,0.491101,0.378137,0.606805,0.521956,0.654209,0.449147,0.413792,0.40784,0.495973,0.407039,0.55274,0.659438,0.581566,0.55503,0.329091,0.274641
1190,388,0.549955,0.415361,0.414696,0.386061,0.560629,0.63587,0.601083,0.647788,0.907013,0.586027,0.511693,0.511011,0.669486,0.48472,0.394822,0.572271,0.46219,0.425056,0.428715,0.430852,0.693407,0.720973,0.588651,0.573024,0.518147,0.450391,0.405391,0.472285,0.525051,0.414824,0.475917,0.525931,0.596362,0.553665,0.541157,0.642483,0.488465,0.399643,0.620431,0.522193,0.661507,0.445632,0.417478,0.413286,0.50121,0.408427,0.548893,0.684392,0.594931,0.559484,0.330112,0.29456
1191,257,0.528183,0.364418,0.384674,0.33968,0.52261,0.610928,0.543963,0.62163,0.906778,0.601108,0.481808,0.485048,0.616256,0.445929,0.360068,0.572451,0.399745,0.408191,0.428271,0.409211,0.690505,0.633899,0.51189,0.511334,0.533221,0.443069,0.405438,0.420227,0.491777,0.35962,0.417667,0.511355,0.548336,0.52657,0.511512,0.570498,0.476486,0.356849,0.576994,0.491589,0.58413,0.444661,0.416495,0.430761,0.487886,0.413393,0.4995,0.650149,0.559392,0.546667,0.308034,0.271237
1192,377,0.529769,0.451163,0.410286,0.402084,0.543006,0.635519,0.58421,0.624929,0.912323,0.644309,0.453194,0.515748,0.677609,0.482277,0.366118,0.595746,0.431147,0.490246,0.447619,0.456801,0.675165,0.686031,0.547713,0.547263,0.558543,0.435755,0.433262,0.454755,0.515891,0.401722,0.475814,0.533027,0.598543,0.542384,0.557806,0.614805,0.505015,0.423168,0.594285,0.534937,0.649521,0.473158,0.433853,0.423066,0.515914,0.41089,0.513206,0.679188,0.607616,0.54868,0.343988,0.312525
1193,377,0.534619,0.46215,0.413078,0.409163,0.540581,0.631891,0.59631,0.63204,0.915368,0.644319,0.466763,0.515033,0.6838,0.495431,0.368982,0.584966,0.438974,0.488206,0.459768,0.456479,0.69079,0.685863,0.559517,0.554015,0.566019,0.440797,0.421949,0.459119,0.527331,0.404208,0.480679,0.530091,0.603327,0.553975,0.563991,0.609218,0.513936,0.42775,0.611594,0.541906,0.654151,0.477821,0.429378,0.422296,0.520279,0.415747,0.518541,0.694127,0.6049,0.560627,0.350736,0.32799
1194,334,0.522162,0.436346,0.408007,0.414463,0.51377,0.591495,0.546383,0.603329,0.898153,0.623807,0.468549,0.492282,0.634446,0.514182,0.386974,0.602043,0.440374,0.440601,0.444637,0.432212,0.683254,0.623996,0.53596,0.557221,0.550736,0.432734,0.428736,0.42207,0.459675,0.404991,0.445278,0.500455,0.580639,0.546234,0.516397,0.619823,0.472644,0.415489,0.588538,0.505375,0.653614,0.460969,0.423041,0.452162,0.532861,0.393785,0.562903,0.625208,0.590287,0.551944,0.342287,0.282368
1195,334,0.523318,0.447946,0.407266,0.412773,0.510857,0.599881,0.531291,0.616966,0.897422,0.614779,0.479792,0.485803,0.641581,0.518257,0.401664,0.595987,0.427853,0.436814,0.434424,0.44076,0.676614,0.611927,0.551265,0.549618,0.557484,0.43469,0.40186500000000003,0.42355,0.479328,0.395318,0.456519,0.514634,0.58682,0.540764,0.533841,0.624698,0.48901,0.407665,0.597215,0.514322,0.66443,0.468798,0.428279,0.417369,0.530959,0.390915,0.550564,0.657053,0.590822,0.554082,0.353893,0.296267
1196,334,0.529858,0.455505,0.402454,0.402441,0.512368,0.602756,0.562782,0.632727,0.915762,0.62286,0.487815,0.493213,0.635987,0.528563,0.387716,0.600731,0.435839,0.476043,0.404356,0.43815,0.700557,0.653174,0.564214,0.516478,0.549719,0.465298,0.403364,0.426522,0.481778,0.391441,0.42971,0.514212,0.602843,0.551537,0.543289,0.658995,0.481854,0.386984,0.581175,0.526989,0.66045,0.467585,0.414785,0.418721,0.522301,0.379538,0.553891,0.657391,0.607256,0.559155,0.329354,0.288762
1197,290,0.547335,0.472127,0.383958,0.415802,0.528114,0.619399,0.583505,0.635884,0.916819,0.621842,0.481413,0.49723,0.653863,0.491731,0.388407,0.614483,0.433826,0.472305,0.409061,0.41395,0.669283,0.667102,0.549555,0.53166,0.535589,0.423007,0.445693,0.428602,0.474783,0.394003,0.474893,0.546221,0.573582,0.53618,0.564959,0.627247,0.485336,0.368519,0.596923,0.515556,0.697726,0.4427,0.397557,0.440749,0.489785,0.390305,0.535245,0.673875,0.629157,0.53835,0.310716,0.306187
1198,335,0.547363,0.471044,0.397656,0.417014,0.521721,0.627998,0.573893,0.642548,0.921055,0.62893,0.500055,0.504908,0.663681,0.483877,0.35081,0.609785,0.418661,0.461643,0.425821,0.417821,0.670949,0.65736000000000006,0.551873,0.517964,0.550179,0.425079,0.425536,0.431274,0.460325,0.394272,0.471133,0.53782,0.571291,0.537682,0.539798,0.640424,0.485896,0.364592,0.604193,0.507848,0.668223,0.420601,0.39545,0.433904,0.470888,0.398979,0.525192,0.68246,0.632162,0.529631,0.326482,0.296114
1199,418,0.561168,0.488227,0.412219,0.44151,0.562265,0.664544,0.613613,0.63225,0.93412,0.664926,0.534515,0.506054,0.666345,0.512496,0.386559,0.63871,0.458836,0.510406,0.441547,0.437222,0.721598,0.665977,0.591681,0.54928,0.571918,0.443062,0.41479,0.461376,0.51648,0.4191,0.479535,0.570919,0.607535,0.550635,0.571267,0.649671,0.54601,0.407549,0.628763,0.547269,0.676329,0.467492,0.43297,0.460333,0.512318,0.425609,0.542413,0.679754,0.66373,0.545472,0.34326,0.324347
1200,334,0.554552,0.474258,0.428452,0.40738,0.546699,0.633411,0.580933,0.62416,0.921639,0.634642,0.533249,0.488375,0.679993,0.444942,0.395796,0.582228,0.436371,0.494442,0.434474,0.401289,0.726446,0.670561,0.559885,0.543966,0.536173,0.449871,0.421518,0.47288,0.501289,0.401216,0.434505,0.566828,0.587017,0.5657,0.536023,0.630016,0.497122,0.392263,0.617649,0.534382,0.658731,0.448234,0.405167,0.403045,0.484353,0.431648,0.568752,0.686886,0.629201,0.547273,0.327069,0.297895
1201,412,0.558561,0.481502,0.436911,0.419261,0.568157,0.641562,0.600741,0.630329,0.921815,0.657491,0.530313,0.507728,0.692743,0.452955,0.418514,0.603405,0.44939,0.511298,0.453393,0.42035,0.737993,0.687088,0.577836,0.558862,0.551637,0.485202,0.437235,0.482693,0.528436,0.412502,0.44931,0.583523,0.606244,0.577473,0.536215,0.665401,0.519742,0.414339,0.63332599999999994,0.553451,0.685644,0.474412,0.412193,0.432542,0.512341,0.438279,0.574363,0.693935,0.649442,0.558351,0.346933,0.326733
1202,371,0.556108,0.477563,0.446344,0.402623,0.559629,0.63749,0.612155,0.625856,0.924279,0.646421,0.548584,0.514224,0.693919,0.482434,0.418731,0.600424,0.440654,0.498967,0.472786,0.41549,0.734735,0.692417,0.576544,0.560633,0.538176,0.484019,0.43627,0.514205,0.522255,0.406176,0.462779,0.578629,0.638614,0.570381,0.512725,0.683753,0.518418,0.398564,0.654748,0.577865,0.695538,0.48956,0.430778,0.441294,0.497615,0.442716,0.567053,0.701669,0.644091,0.576465,0.35995,0.294202
1203,353,0.549688,0.463428,0.422064,0.419887,0.530074,0.651793,0.611772,0.667433,0.923219,0.676624,0.55079,0.520212,0.646054,0.519598,0.423744,0.612556,0.446411,0.46688,0.462756,0.41836,0.730459,0.667936,0.582905,0.551365,0.573509,0.476271,0.422918,0.480893,0.492804,0.38605,0.477992,0.55767,0.644442,0.555554,0.494138,0.678597,0.504649,0.4148,0.625912,0.545332,0.66856,0.463196,0.411402,0.426399,0.483263,0.417952,0.569462,0.728862,0.602431,0.578721,0.354598,0.280211
1204,422,0.551491,0.464545,0.437892,0.453857,0.561508,0.699241,0.597814,0.6717,0.932064,0.665431,0.560435,0.560091,0.675892,0.547576,0.415553,0.614465,0.474728,0.483321,0.451303,0.440466,0.753974,0.692894,0.601989,0.587565,0.571941,0.501236,0.466397,0.485003,0.525611,0.406779,0.47239,0.591772,0.653726,0.569842,0.518029,0.706021,0.520026,0.418763,0.644748,0.584736,0.700061,0.46876,0.436494,0.474673,0.506187,0.433614,0.594446,0.717334,0.627892,0.598889,0.364441,0.319739
1205,374,0.545767,0.420006,0.425628,0.41208,0.504753,0.633581,0.529904,0.614516,0.924573,0.623196,0.5402,0.506026,0.644097,0.502535,0.381067,0.594084,0.42618,0.426708,0.415378,0.370144,0.668632,0.655874,0.557614,0.541425,0.55749,0.468135,0.387651,0.442365,0.530555,0.352783,0.456637,0.559592,0.600357,0.553662,0.543167,0.630367,0.503857,0.410532,0.614682,0.547395,0.651698,0.499244,0.404109,0.419681,0.442913,0.429845,0.60944,0.684382,0.618348,0.54514,0.329657,0.297124
1206,374,0.562878,0.448475,0.424765,0.415707,0.527638,0.648887,0.592159,0.622855,0.921265,0.630146,0.555553,0.529779,0.647089,0.506328,0.400246,0.593963,0.442387,0.463365,0.406512,0.36989,0.689427,0.660326,0.57452,0.569475,0.580924,0.463027,0.400333,0.464211,0.530245,0.385957,0.45103,0.546091,0.608764,0.58073,0.542459,0.661871,0.527828,0.404738,0.600054,0.563907,0.680443,0.483564,0.438346,0.4437,0.460849,0.451304,0.603405,0.686438,0.641559,0.547051,0.358998,0.301513
1207,350,0.566181,0.451182,0.393169,0.401935,0.503585,0.648144,0.620124,0.641431,0.893242,0.600092,0.538819,0.504612,0.64508,0.499393,0.385788,0.555503,0.39663,0.434523,0.399173,0.401763,0.693438,0.6795,0.579733,0.516928,0.558694,0.454731,0.3854,0.472737,0.536974,0.366184,0.433062,0.530471,0.599865,0.558263,0.53941,0.619613,0.470402,0.388129,0.59153,0.537903,0.683821,0.468616,0.437032,0.414468,0.448459,0.433513,0.580026,0.689672,0.631611,0.541945,0.315354,0.330542
1208,464,0.580485,0.51024,0.458321,0.461467,0.551313,0.66462,0.621193,0.688972,0.928792,0.684278,0.586537,0.550929,0.648483,0.535711,0.446916,0.633567,0.506402,0.502793,0.509288,0.485006,0.733812,0.687001,0.621965,0.570953,0.581436,0.548288,0.474188,0.483565,0.558463,0.486841,0.507814,0.599637,0.65733,0.58251,0.560776,0.702927,0.517865,0.436681,0.644641,0.583389,0.659906,0.509045,0.468174,0.492041,0.525973,0.47922,0.638816,0.704202,0.635649,0.571272,0.393944,0.318321
1209,430,0.567803,0.468154,0.424721,0.44189,0.559912,0.693004,0.627601,0.665152,0.933198,0.675579,0.544856,0.522746,0.701983,0.53738,0.426346,0.605762,0.464479,0.516827,0.472675,0.4516,0.740013,0.740891,0.590374,0.555681,0.600564,0.4942,0.450515,0.503492,0.551114,0.413535,0.475424,0.603747,0.64299,0.605853,0.576392,0.690752,0.535613,0.431624,0.669459,0.57695,0.701421,0.519122,0.453544,0.485007,0.534187,0.470797,0.629961,0.709747,0.653686,0.581707,0.34988,0.350678
1210,453,0.565301,0.501857,0.422141,0.455,0.576387,0.693731,0.636987,0.674677,0.932126,0.644491,0.553486,0.542899,0.706143,0.594516,0.42017,0.620472,0.487339,0.494531,0.489166,0.457562,0.718637,0.702345,0.593982,0.604669,0.618959,0.500486,0.441644,0.502751,0.551151,0.448028,0.514311,0.577161,0.649008,0.609012,0.558017,0.659067,0.528025,0.442191,0.655996,0.54349,0.710959,0.549013,0.447905,0.534239,0.528241,0.466523,0.641711,0.721739,0.650267,0.603672,0.383298,0.355421
1211,394,0.549463,0.479549,0.420408,0.42817,0.538218,0.662127,0.616803,0.653823,0.924028,0.660657,0.554113,0.516085,0.684485,0.559815,0.418638,0.542419,0.491689,0.469696,0.477917,0.443854,0.715543,0.68936,0.57355,0.582993,0.554179,0.470491,0.405697,0.462524,0.532177,0.413008,0.452363,0.56101,0.633592,0.554678,0.542274,0.652881,0.494459,0.39921,0.63604,0.544438,0.687621,0.49033,0.444477,0.472035,0.505027,0.407007,0.599371,0.687471,0.64297,0.570218,0.366936,0.300075
1212,315,0.530903,0.445679,0.408587,0.377118,0.562282,0.620481,0.571998,0.639502,0.91973800000000006,0.617121,0.496444,0.514078,0.655124,0.484373,0.393292,0.588684,0.422949,0.442825,0.395644,0.424741,0.685671,0.685959,0.549062,0.555081,0.534852,0.450888,0.407224,0.474066,0.514893,0.398231,0.470095,0.559274,0.614721,0.550345,0.49418,0.639058,0.460922,0.389386,0.612099,0.529725,0.644044,0.456887,0.382094,0.39323,0.473337,0.44221,0.544662,0.670723,0.639917,0.516866,0.313987,0.328043
1213,422,0.550977,0.466377,0.453815,0.409546,0.553303,0.65367,0.615158,0.63037,0.911291,0.636904,0.54334,0.582879,0.674634,0.521124,0.469875,0.616931,0.476007,0.482401,0.46908300000000003,0.466354,0.717302,0.683463,0.596916,0.582569,0.598346,0.50147,0.44862,0.46302,0.576682,0.434663,0.470768,0.573857,0.627165,0.544644,0.537105,0.640299,0.555146,0.427964,0.619192,0.547089,0.708769,0.483582,0.430981,0.474904,0.546854,0.444249,0.610543,0.687965,0.628191,0.611078,0.341642,0.328474
1214,422,0.546021,0.470778,0.45345,0.417247,0.547126,0.651084,0.616955,0.636031,0.909694,0.627296,0.542752,0.579785,0.684169,0.520302,0.460032,0.608714,0.478455,0.484987,0.463421,0.465651,0.710473,0.693626,0.596465,0.570859,0.60316,0.504326,0.443565,0.464431,0.563594,0.416641,0.457328,0.571626,0.628352,0.548972,0.533003,0.639417,0.54966,0.421264,0.613508,0.560835,0.702375,0.475001,0.432895,0.461365,0.53811,0.441667,0.607979,0.686455,0.6202,0.601585,0.336445,0.327517
1215,412,0.541566,0.458765,0.438649,0.402969,0.521486,0.633431,0.613336,0.627462,0.905402,0.627856,0.549912,0.590423,0.673722,0.50225,0.435068,0.586835,0.442018,0.483947,0.464297,0.456195,0.708782,0.686418,0.600632,0.553436,0.594248,0.496126,0.434235,0.452555,0.556744,0.395022,0.446402,0.576797,0.630831,0.538218,0.519033,0.641027,0.523066,0.408225,0.595698,0.564413,0.692312,0.468981,0.413421,0.469369,0.536051,0.425919,0.608336,0.675139,0.618225,0.592331,0.331887,0.322168
1216,444,0.547674,0.475146,0.43214,0.436248,0.557339,0.648205,0.606831,0.611189,0.916077,0.636518,0.560643,0.598883,0.676718,0.550218,0.439378,0.618438,0.439359,0.511778,0.489102,0.480506,0.707465,0.683319,0.61949,0.576245,0.60651,0.504984,0.474559,0.481466,0.549184,0.424183,0.517358,0.583252,0.653282,0.545395,0.544219,0.640194,0.558187,0.442203,0.625763,0.544332,0.705852,0.440886,0.4491,0.504265,0.549003,0.418131,0.609587,0.707743,0.652404,0.596427,0.364336,0.3298
1217,326,0.540181,0.414192,0.406713,0.439351,0.456986,0.575237,0.542901,0.610067,0.906234,0.600988,0.499436,0.502101,0.61213,0.481728,0.330779,0.55393,0.391475,0.417599,0.43843,0.407476,0.673092,0.654461,0.572584,0.492312,0.522927,0.448708,0.417449,0.425183,0.51134,0.397289,0.429732,0.524778,0.591216,0.513931,0.48307,0.614389,0.477452,0.351913,0.556214,0.500772,0.647499,0.462354,0.392405,0.384891,0.517673,0.391718,0.545157,0.677672,0.59195,0.526534,0.303824,0.287649
1218,451,0.599755,0.536517,0.479807,0.45304,0.567837,0.710121,0.62825,0.676471,0.935379,0.693327,0.609779,0.559672,0.731463,0.564396,0.467057,0.627044,0.499799,0.54553,0.508445,0.478613,0.745136,0.735496,0.604809,0.614062,0.641303,0.519404,0.497384,0.542027,0.565901,0.424595,0.478788,0.577335,0.70991,0.609479,0.599311,0.727166,0.573205,0.461504,0.641759,0.622203,0.730055,0.51397,0.447353,0.486128,0.582431,0.493856,0.634578,0.737408,0.660801,0.602567,0.420514,0.338669
1219,452,0.604748,0.513276,0.468543,0.440068,0.577095,0.719078,0.648826,0.687576,0.929742,0.68915,0.579835,0.547001,0.733275,0.574852,0.476233,0.622518,0.528256,0.547732,0.510353,0.483467,0.726686,0.729526,0.598937,0.595018,0.652475,0.499234,0.451275,0.548394,0.559129,0.455685,0.487065,0.595888,0.691671,0.622883,0.599809,0.722266,0.579411,0.454155,0.641796,0.594329,0.710235,0.50273,0.46816,0.477774,0.606898,0.498087,0.63079,0.73582,0.67091,0.604273,0.425762,0.324978
1220,445,0.571957,0.495321,0.415655,0.420181,0.586738,0.671424,0.643616,0.68058,0.928739,0.698202,0.553779,0.556954,0.720933,0.540456,0.464339,0.636143,0.473314,0.531779,0.509492,0.469869,0.747335,0.740285,0.591965,0.579185,0.593227,0.52434,0.495829,0.463569,0.555048,0.454022,0.485415,0.61601,0.653359,0.606454,0.56239,0.705315,0.522496,0.432344,0.642225,0.570987,0.727917,0.504448,0.488882,0.47014,0.575826,0.462014,0.621346,0.694985,0.654108,0.57788,0.393099,0.383352
1221,437,0.543959,0.478339,0.398435,0.436057,0.572417,0.658546,0.613637,0.657185,0.923969,0.702815,0.535969,0.528985,0.690461,0.523384,0.417784,0.627645,0.458196,0.526275,0.479291,0.451702,0.739351,0.71486,0.593357,0.562707,0.584291,0.505085,0.463138,0.499686,0.51835,0.414325,0.450676,0.607872,0.656187,0.582108,0.549873,0.704368,0.512692,0.41249,0.609961,0.56499,0.71697,0.513285,0.479009,0.403365,0.55974,0.416994,0.604854,0.728,0.624309,0.587178,0.377554,0.366635
