draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1289,350,0.558262,0.455399,0.39819,0.392098,0.501539,0.632487,0.574403,0.618486,0.917767,0.59975,0.501607,0.504654,0.653822,0.493323,0.377704,0.576204,0.458938,0.443983,0.449513,0.410445,0.696018,0.683059,0.552677,0.543054,0.534349,0.46911,0.422319,0.458844,0.519733,0.404968,0.439588,0.581316,0.622095,0.519763,0.550491,0.657198,0.496449,0.394205,0.631457,0.549575,0.637078,0.469038,0.397486,0.442654,0.471929,0.425238,0.564561,0.692451,0.58967,0.536125,0.350395,0.287986
1290,351,0.547366,0.431893,0.413734,0.443934,0.578792,0.642419,0.613587,0.631732,0.922456,0.63551,0.537063,0.536137,0.685318,0.522474,0.3972,0.59117,0.472696,0.424956,0.46063,0.427594,0.669633,0.678613,0.576568,0.518755,0.558611,0.445479,0.431341,0.501049,0.506441,0.402281,0.458214,0.529369,0.61003,0.566106,0.495664,0.635561,0.506681,0.352082,0.587169,0.487152,0.663097,0.468128,0.430812,0.432818,0.488511,0.420044,0.537247,0.720618,0.623044,0.554266,0.335966,0.328857
1291,344,0.53235,0.484717,0.443622,0.445995,0.579896,0.632957,0.601985,0.626832,0.928939,0.638005,0.55613,0.515957,0.702684,0.5301,0.429314,0.606492,0.478065,0.438114,0.478338,0.436127,0.663349,0.673639,0.600504,0.515748,0.554117,0.458243,0.468371,0.501127,0.49808,0.405415,0.454422,0.551414,0.62366,0.560522,0.534043,0.658182,0.479134,0.39735,0.636965,0.522068,0.657291,0.498268,0.448148,0.492574,0.480951,0.434795,0.585181,0.715647,0.658656,0.586786,0.355312,0.404432
1292,350,0.531939,0.487618,0.439378,0.437431,0.579409,0.651684,0.590696,0.618939,0.936861,0.642215,0.562375,0.545163,0.712672,0.518674,0.420488,0.594917,0.465928,0.452881,0.461252,0.431393,0.692182,0.677638,0.591728,0.537948,0.580696,0.48086,0.465633,0.49989,0.49995,0.431229,0.461207,0.545208,0.606912,0.581815,0.558562,0.663378,0.469038,0.404572,0.653951,0.529198,0.639378,0.506543,0.472213,0.478317,0.490706,0.47212,0.552895,0.729502,0.653722,0.597239,0.365877,0.395223
1293,406,0.541102,0.481302,0.466247,0.424698,0.572111,0.694274,0.576712,0.630378,0.933095,0.655146,0.53289,0.558525,0.716352,0.502411,0.428805,0.601231,0.469822,0.470214,0.456619,0.415155,0.70599,0.681749,0.581084,0.539394,0.570796,0.471963,0.451816,0.500973,0.521938,0.398926,0.405139,0.561715,0.619214,0.621889,0.552065,0.666431,0.460367,0.407746,0.620093,0.545647,0.649355,0.509741,0.45224,0.455367,0.516948,0.444709,0.605748,0.68552,0.650142,0.595396,0.355302,0.382727
1294,406,0.542579,0.48117,0.461781,0.420528,0.566629,0.684097,0.574662,0.629006,0.930114,0.649985,0.519803,0.563309,0.715415,0.501146,0.423162,0.598762,0.470871,0.471385,0.450131,0.411594,0.705816,0.676248,0.575609,0.53877,0.570901,0.464781,0.449677,0.500605,0.52019,0.400392,0.393636,0.564472,0.616195,0.623957,0.554221,0.656801,0.456702,0.411573,0.616644,0.544421,0.642319,0.504427,0.451521,0.447355,0.51147,0.439627,0.599118,0.692964,0.647529,0.59124,0.347711,0.369849
1295,406,0.540534,0.49075,0.452589,0.439361,0.578533,0.703902,0.600343,0.659921,0.932385,0.694432,0.527495,0.577692,0.732561,0.517818,0.440065,0.61531,0.467057,0.485255,0.452571,0.418219,0.733373,0.683125,0.589609,0.543017,0.585941,0.475922,0.45674,0.516036,0.547167,0.418649,0.410084,0.580723,0.638063,0.614586,0.585932,0.65375,0.470317,0.39753,0.6543,0.557185,0.672865,0.512298,0.449186,0.466286,0.528694,0.460207,0.641769,0.700738,0.666849,0.572997,0.355223,0.372888
1296,414,0.577032,0.460341,0.439801,0.432976,0.54223,0.678139,0.595483,0.657799,0.929387,0.666311,0.512929,0.548539,0.690936,0.549706,0.409093,0.619559,0.508864,0.5137,0.478233,0.435272,0.718519,0.691418,0.604229,0.549762,0.581428,0.470508,0.477282,0.501611,0.57905,0.456496,0.452106,0.613953,0.647936,0.620714,0.58024,0.666281,0.491029,0.409147,0.645478,0.53888,0.657603,0.481213,0.458861,0.482064,0.500173,0.463146,0.605996,0.719331,0.671452,0.565419,0.340055,0.347302
1297,429,0.568707,0.50674,0.42415,0.463184,0.544917,0.670726,0.617398,0.677217,0.937502,0.643327,0.513636,0.544508,0.679935,0.565871,0.423323,0.626562,0.51312,0.49925,0.494781,0.443182,0.726965,0.687355,0.612155,0.579076,0.572948,0.446049,0.466767,0.524081,0.556266,0.450114,0.474266,0.618822,0.617267,0.600314,0.565588,0.666425,0.536077,0.38583,0.63754,0.564832,0.671941,0.495474,0.434557,0.475605,0.509545,0.405974,0.61883,0.728835,0.651401,0.585237,0.355331,0.339866
1298,335,0.526649,0.439117,0.411522,0.39108,0.522951,0.613918,0.551908,0.61634,0.921049,0.6098,0.502839,0.524078,0.635583,0.491041,0.348698,0.564137,0.436393,0.446066,0.421087,0.448701,0.663163,0.66743,0.542887,0.523172,0.526602,0.42869,0.391973,0.479868,0.469488,0.412982,0.421984,0.548729,0.601399,0.557418,0.514772,0.575444,0.489155,0.35724,0.607663,0.531826,0.636832,0.451975,0.408788,0.404886,0.446147,0.437315,0.557118,0.703618,0.622545,0.53482,0.309655,0.321247
1299,323,0.536238,0.45523,0.37318,0.42663,0.532014,0.647772,0.577534,0.634385,0.921231,0.651871,0.488002,0.499011,0.686562,0.48713,0.385046,0.570436,0.417586,0.438211,0.408863,0.375358,0.724918,0.681841,0.578767,0.537421,0.568893,0.466178,0.429855,0.453029,0.522524,0.417279,0.455911,0.557037,0.597523,0.582268,0.511678,0.689067,0.502047,0.402176,0.618038,0.548216,0.660253,0.467013,0.426814,0.456784,0.457403,0.391475,0.564105,0.71065,0.630473,0.556529,0.367975,0.33122
1300,350,0.535289,0.458802,0.405946,0.421314,0.538467,0.651055,0.572435,0.637791,0.912141,0.628079,0.500356,0.513585,0.678819,0.467883,0.36405,0.590856,0.420894,0.454418,0.39357,0.386992,0.709291,0.677663,0.568554,0.54591,0.592923,0.419431,0.414995,0.464938,0.513499,0.421978,0.411667,0.548386,0.586253,0.562904,0.513992,0.662297,0.491543,0.3746,0.605168,0.52686,0.625917,0.480659,0.426996,0.476582,0.451959,0.430318,0.565506,0.705664,0.62228000000000006,0.555399,0.375533,0.33057
1301,350,0.536979,0.461644,0.401524,0.415416,0.534823,0.642662,0.563916,0.614701,0.906384,0.616066,0.516194,0.504055,0.67964,0.464792,0.374922,0.593187,0.416222,0.453601,0.403684,0.393349,0.700395,0.665763,0.562315,0.544894,0.590133,0.423117,0.420913,0.468419,0.520208,0.419811,0.424418,0.547171,0.586934,0.558427,0.517479,0.651146,0.47755,0.381247,0.610914,0.51863,0.620329,0.48082,0.436588,0.458444,0.451944,0.429407,0.560351,0.697369,0.629018,0.54829,0.384115,0.338649
1302,365,0.555312,0.482032,0.401073,0.451288,0.569009,0.672152,0.582096,0.642628,0.916517,0.645425,0.548946,0.534296,0.699748,0.508798,0.389643,0.618097,0.440624,0.475763,0.426309,0.427195,0.724399,0.678258,0.590278,0.576873,0.588231,0.467646,0.480055,0.499292,0.540783,0.448863,0.455738,0.582368,0.617426,0.580702,0.529696,0.669214,0.496548,0.409181,0.599058,0.562995,0.650255,0.516989,0.460519,0.476474,0.485704,0.425717,0.565643,0.714413,0.626544,0.575007,0.39494,0.337085
1303,356,0.536901,0.415536,0.439701,0.395658,0.508115,0.618495,0.584394,0.628139,0.923668,0.646416,0.516163,0.52856,0.655915,0.518286,0.363918,0.609069,0.43985,0.406857,0.454439,0.449109,0.712747,0.681612,0.575366,0.550981,0.595471,0.467188,0.446744,0.458339,0.527671,0.426853,0.410466,0.555021,0.616364,0.535977,0.556831,0.64468,0.473486,0.39855,0.566096,0.543001,0.662745,0.454988,0.397008,0.415791,0.475106,0.403198,0.570529,0.711595,0.6133,0.592853,0.365367,0.297656
1304,327,0.535852,0.43077,0.37666,0.408287,0.537272,0.628131,0.562348,0.617478,0.915421,0.638231,0.498983,0.482099,0.657143,0.471988,0.399534,0.555436,0.424863,0.442294,0.434012,0.434396,0.67035,0.685295,0.559772,0.527559,0.544798,0.43176,0.437688,0.489013,0.552959,0.36206,0.443594,0.612404,0.597552,0.528041,0.462386,0.651507,0.48972,0.37966,0.575462,0.550164,0.647582,0.464774,0.407458,0.43153,0.513184,0.420868,0.572582,0.695923,0.619774,0.473209,0.329386,0.341128
1305,421,0.562339,0.44703,0.399778,0.432875,0.543626,0.624239,0.625306,0.641744,0.934091,0.672798,0.563403,0.511006,0.655852,0.50684,0.408359,0.583532,0.455602,0.434519,0.455416,0.444849,0.710058,0.703615,0.610535,0.543568,0.564316,0.4653,0.44259,0.495872,0.550376,0.371192,0.467321,0.606648,0.630097,0.550153,0.54527,0.656979,0.512662,0.400871,0.586296,0.561591,0.666828,0.508941,0.431977,0.44449,0.521105,0.462419,0.563906,0.737189,0.617627,0.513302,0.337726,0.32157
1306,415,0.554779,0.458389,0.404345,0.444518,0.541461,0.647666,0.596948,0.632973,0.925019,0.663158,0.565408,0.514139,0.675991,0.495149,0.385157,0.563253,0.436793,0.464498,0.473697,0.477592,0.700984,0.690542,0.605472,0.548282,0.571944,0.475804,0.434991,0.490697,0.57296,0.385632,0.481544,0.593717,0.620925,0.538928,0.538847,0.642094,0.516253,0.39212,0.57391,0.555845,0.683431,0.522057,0.438609,0.461676,0.535262,0.454286,0.545179,0.72681,0.607511,0.537534,0.340998,0.352863
1307,372,0.546169,0.430556,0.423365,0.402417,0.487725,0.644036,0.558198,0.632107,0.927041,0.612679,0.481192,0.550444,0.655431,0.520437,0.390652,0.567287,0.430134,0.471358,0.418368,0.416365,0.702656,0.669265,0.606922,0.565436,0.556808,0.454799,0.439446,0.453831,0.554243,0.415595,0.463341,0.601765,0.625966,0.508411,0.513056,0.664581,0.502933,0.401571,0.612294,0.531228,0.664147,0.482741,0.412414,0.44586,0.501585,0.394842,0.600989,0.740732,0.617256,0.556024,0.351709,0.307426
1308,437,0.568652,0.48305,0.460975,0.421868,0.588813,0.682583,0.638336,0.662552,0.938175,0.688129,0.557417,0.545415,0.694875,0.570014,0.481543,0.610412,0.463156,0.521396,0.486403,0.448478,0.744219,0.706404,0.621764,0.614057,0.592108,0.516829,0.439666,0.496403,0.579443,0.455343,0.492679,0.634051,0.678919,0.571183,0.570151,0.687539,0.552714,0.456374,0.642949,0.592741,0.672483,0.51169,0.417112,0.491479,0.552033,0.495346,0.610247,0.741223,0.672559,0.59582,0.404391,0.36039
1309,356,0.535366,0.446898,0.429446,0.417961,0.532795,0.632276,0.533791,0.604816,0.912493,0.634687,0.502686,0.531907,0.648202,0.501858,0.406074,0.549942,0.42766,0.470222,0.413999,0.455807,0.725696,0.636867,0.57693,0.520803,0.531367,0.467581,0.429345,0.460107,0.536834,0.402887,0.433529,0.587222,0.640667,0.543113,0.530917,0.646904,0.471728,0.363802,0.59144,0.529975,0.643576,0.431472,0.399916,0.424584,0.487584,0.379257,0.54803,0.715007,0.602774,0.525594,0.352968,0.323654
1310,350,0.53405,0.442038,0.432882,0.416988,0.53707,0.607096,0.539454,0.599622,0.911514,0.62361,0.5061,0.534792,0.660558,0.496355,0.406857,0.560825,0.431798,0.45881,0.413509,0.458081,0.723759,0.635981,0.568154,0.502557,0.535817,0.477076,0.437426,0.465483,0.531486,0.392251,0.427389,0.579705,0.62992,0.532542,0.525598,0.634009,0.480059,0.377428,0.580153,0.518702,0.627376,0.444623,0.405447,0.421696,0.497766,0.388938,0.544401,0.713405,0.593476,0.527052,0.372647,0.307459
1311,327,0.549729,0.439392,0.409275,0.428705,0.519395,0.616416,0.597786,0.628044,0.915914,0.647211,0.496406,0.529258,0.63559,0.504074,0.40121,0.597108,0.427674,0.45694,0.396887,0.39265099999999997,0.680522,0.672637,0.558116,0.524963,0.53521,0.454302,0.378204,0.466373,0.51858,0.40279,0.455828,0.565045,0.578281,0.564979,0.514412,0.653463,0.472243,0.362443,0.597401,0.547441,0.643178,0.46,0.417104,0.42622,0.49435,0.405235,0.569213,0.653142,0.587846,0.527096,0.293781,0.291651
1312,327,0.551306,0.440309,0.408405,0.430355,0.524345,0.622067,0.595048,0.627802,0.917002,0.646464,0.499807,0.533428,0.638368,0.504867,0.400199,0.59584,0.424737,0.45711,0.40032,0.395606,0.68143,0.674619,0.56052,0.523983,0.537979,0.455422,0.3792,0.466659,0.519887,0.400697,0.454932,0.564069,0.576849,0.567665,0.517238,0.655451,0.471654,0.363964,0.598623,0.548213,0.647951,0.459813,0.422204,0.428107,0.494669,0.407757,0.573064,0.655693,0.592026,0.525494,0.293198,0.288913
1313,327,0.54825,0.443448,0.408438,0.433735,0.528853,0.624557,0.593559,0.626217,0.915634,0.64802,0.499062,0.532227,0.641886,0.509426,0.401795,0.593832,0.425385,0.455645,0.403724,0.391044,0.678168,0.67541,0.551946,0.52383,0.536614,0.457891,0.373436,0.466035,0.519145,0.400598,0.453412,0.563997,0.573565,0.564627,0.511916,0.656489,0.473601,0.362428,0.595962,0.545494,0.651082,0.458323,0.421806,0.423765,0.495495,0.40598,0.570123,0.654058,0.595191,0.523711,0.291023,0.292713
1314,305,0.527153,0.40734,0.418227,0.408686,0.505484,0.606159,0.585924,0.60571,0.918639,0.623142,0.479426,0.498058,0.637314,0.463515,0.392751,0.579748,0.410853,0.433236,0.398874,0.383583,0.670831,0.650443,0.545215,0.535723,0.525271,0.474784,0.412835,0.453904,0.521488,0.400816,0.453226,0.545281,0.542542,0.5408,0.512738,0.590683,0.470957,0.393947,0.606819,0.505763,0.650532,0.443514,0.40887,0.403954,0.456463,0.388784,0.578597,0.691746,0.59757,0.504131,0.334596,0.305522
1315,270,0.521069,0.407957,0.362832,0.368356,0.472419,0.61846,0.534073,0.591134,0.90955,0.621742,0.512284,0.471,0.611509,0.440688,0.349438,0.59138,0.410416,0.432145,0.372816,0.418743,0.67202,0.682811,0.563571,0.507531,0.482359,0.451877,0.419915,0.438905,0.510155,0.385856,0.433537,0.544898,0.577175,0.507474,0.505524,0.652381,0.449306,0.340851,0.605318,0.482929,0.636421,0.410941,0.391846,0.394797,0.4394,0.434145,0.488644,0.70519,0.585753,0.482914,0.323367,0.308262
1316,277,0.533082,0.446411,0.366658,0.376585,0.516569,0.596886,0.564219,0.626667,0.923641,0.60732,0.525879,0.498562,0.612711,0.471776,0.382965,0.601644,0.416342,0.453554,0.379678,0.388472,0.664868,0.654837,0.514252,0.486636,0.524976,0.44126,0.388643,0.446544,0.480756,0.394406,0.428822,0.55337,0.579201,0.515812,0.481746,0.629669,0.467326,0.369322,0.585632,0.493659,0.6311,0.426232,0.369742,0.378193,0.447753,0.417296,0.506588,0.698608,0.582934,0.533743,0.341006,0.334904
1317,313,0.547457,0.458057,0.368806,0.385621,0.53787,0.638214,0.565488,0.638498,0.922876,0.63135,0.50121,0.503115,0.639442,0.483935,0.395528,0.60957,0.42199,0.45725,0.385158,0.388111,0.687472,0.669789,0.534123,0.489411,0.545557,0.417694,0.390934,0.494373,0.470294,0.400016,0.427547,0.589212,0.603231,0.537029,0.497349,0.61184,0.464254,0.370807,0.606124,0.507112,0.648935,0.446939,0.390064,0.376181,0.458323,0.404749,0.533585,0.695238,0.591608,0.545785,0.334478,0.329401
1318,296,0.542337,0.438915,0.405803,0.381318,0.526654,0.627073,0.583833,0.630482,0.926413,0.612478,0.491265,0.535517,0.648987,0.510786,0.392279,0.619044,0.407756,0.456933,0.451571,0.372028,0.688517,0.660672,0.544425,0.485317,0.558186,0.407231,0.410348,0.490924,0.473489,0.38877,0.441253,0.55565,0.575012,0.562155,0.525584,0.609469,0.463909,0.394722,0.602281,0.526278,0.636162,0.445556,0.400856,0.374187,0.468409,0.429436,0.543687,0.707987,0.603704,0.546201,0.328904,0.338487
1319,290,0.537627,0.446512,0.372254,0.386882,0.558673,0.621385,0.580242,0.630787,0.9149,0.614085,0.481562,0.538471,0.671067,0.480641,0.37803,0.603938,0.41954,0.476566,0.433782,0.397319,0.681839,0.656908,0.544565,0.493959,0.512947,0.425203,0.444324,0.47147,0.491896,0.396989,0.449885,0.574861,0.552633,0.577105,0.530767,0.618769,0.480114,0.385965,0.570322,0.518427,0.627803,0.475651,0.418464,0.399134,0.463696,0.416309,0.553869,0.709707,0.603911,0.52908,0.321637,0.302069
1320,394,0.546431,0.429689,0.414169,0.392571,0.565531,0.643678,0.580211,0.656491,0.916519,0.631891,0.526894,0.550166,0.679512,0.523164,0.35972,0.598181,0.44061,0.492096,0.447349,0.389714,0.678045,0.701304,0.568263,0.514991,0.54299,0.476455,0.445923,0.466263,0.503258,0.379498,0.490341,0.567534,0.59668,0.555529,0.514973,0.611973,0.499222,0.422336,0.628903,0.527716,0.678429,0.463237,0.402819,0.425448,0.507406,0.422574,0.579088,0.722509,0.657797,0.572283,0.313028,0.331425
1321,394,0.545889,0.42336,0.408008,0.41625,0.528474,0.687965,0.633033,0.652074,0.915425,0.62267,0.516449,0.518659,0.665712,0.518091,0.392559,0.62607,0.453504,0.468993,0.434781,0.436606,0.707244,0.690224,0.580891,0.504659,0.547155,0.473388,0.460514,0.48734,0.519792,0.43237,0.449809,0.57381,0.606194,0.541968,0.546973,0.625312,0.48659,0.414543,0.639679,0.517803,0.687258,0.468609,0.426252,0.39817,0.529038,0.458733,0.554401,0.696323,0.629672,0.552896,0.323416,0.334602
1322,415,0.564812,0.448632,0.402431,0.435762,0.551426,0.698411,0.636976,0.685319,0.923211,0.646253,0.545709,0.545117,0.692313,0.548239,0.417686,0.633745,0.493938,0.462999,0.467417,0.457867,0.719102,0.712914,0.622808,0.52991,0.554488,0.468455,0.455893,0.500948,0.546846,0.434314,0.45886,0.586412,0.634163,0.554189,0.563537,0.658877,0.515997,0.418714,0.648918,0.531711,0.707737,0.482795,0.428543,0.431838,0.559287,0.485915,0.558266,0.71445,0.668858,0.564614,0.345094,0.348095
1323,349,0.529368,0.413583,0.405432,0.394448,0.533182,0.611753,0.558832,0.601632,0.919399,0.621149,0.500199,0.51231,0.641666,0.472939,0.356791,0.568887,0.450834,0.441336,0.409743,0.403806,0.68284,0.68139,0.539831,0.509113,0.525488,0.448029,0.413462,0.438807,0.493021,0.389117,0.460549,0.476311,0.594008,0.55462,0.528235,0.627967,0.446416,0.357852,0.614538,0.460923,0.626511,0.434598,0.366471,0.452237,0.507977,0.375808,0.577017,0.669353,0.589581,0.51007,0.336315,0.282768
1324,396,0.556512,0.432316,0.41558,0.402919,0.506781,0.637107,0.542852,0.623999,0.914251,0.610403,0.516801,0.534446,0.683419,0.500795,0.385154,0.585191,0.451801,0.433997,0.440987,0.454449,0.692802,0.687265,0.592504,0.497885,0.530586,0.465634,0.433349,0.438156,0.565401,0.406466,0.439702,0.55539,0.62599,0.541369,0.53306,0.641597,0.510358,0.398197,0.600785,0.571262,0.677958,0.464712,0.4006,0.464291,0.519525,0.42478,0.590208,0.652736,0.612368,0.562329,0.304306,0.337323
1325,412,0.559763,0.420261,0.423833,0.415301,0.533161,0.626008,0.542122,0.631704,0.915194,0.620324,0.528485,0.545497,0.698178,0.507733,0.399428,0.592906,0.461834,0.456246,0.435774,0.468177,0.689486,0.685958,0.604836,0.521845,0.527705,0.470347,0.444215,0.453931,0.589665,0.412818,0.452973,0.537074,0.634726,0.538819,0.541214,0.663024,0.505126,0.40705,0.607736,0.549121,0.680164,0.476126,0.411263,0.469905,0.537071,0.430671,0.582629,0.675674,0.632716,0.564659,0.321812,0.33668
1326,388,0.552195,0.429222,0.424397,0.405403,0.546489,0.624352,0.52439499999999994,0.62151,0.910612,0.616466,0.513892,0.54028,0.682947,0.498357,0.387053,0.585041,0.454833,0.441691,0.431812,0.459857,0.677349,0.670472,0.577298,0.500026,0.515899,0.453781,0.433066,0.449643,0.569981,0.394067,0.457148,0.53438,0.615195,0.52247,0.530425,0.653801,0.473991,0.408673,0.61071,0.516899,0.674305,0.464221,0.385183,0.460723,0.530599,0.429164,0.576125,0.680212,0.62125,0.549433,0.31893,0.328866
1327,350,0.561092,0.463412,0.407145,0.40377999999999997,0.53568,0.627552,0.560786,0.638534,0.922584,0.633734,0.537478,0.51713,0.688123,0.480539,0.379224,0.594263,0.443246,0.458259,0.448947,0.430559,0.665876,0.687215,0.583591,0.556918,0.519384,0.450188,0.456518,0.473062,0.551673,0.396042,0.491302,0.569821,0.605135,0.549365,0.520513,0.646597,0.478572,0.372533,0.651925,0.540845,0.687863,0.469949,0.422591,0.445982,0.488509,0.401136,0.622123,0.707114,0.627023,0.563963,0.323772,0.335426
1328,374,0.548201,0.443963,0.421926,0.38608,0.537401,0.619066,0.564451,0.641946,0.922801,0.624523,0.529011,0.538731,0.702902,0.510376,0.391961,0.566271,0.464781,0.47274,0.401874,0.38388099999999997,0.678229,0.69068,0.557028,0.541995,0.522761,0.449315,0.43187,0.470214,0.533926,0.390772,0.447663,0.568761,0.629393,0.533478,0.504943,0.652168,0.516146,0.411157,0.605018,0.521381,0.651541,0.434566,0.417865,0.43825,0.452328,0.403897,0.573404,0.696864,0.622167,0.540906,0.330273,0.315355
1329,403,0.550545,0.46052,0.399867,0.420307,0.52929,0.639894,0.620934,0.611788,0.918818,0.64095,0.519568,0.547088,0.641867,0.512677,0.399162,0.589289,0.488508,0.466794,0.45991,0.463132,0.691934,0.671283,0.565605,0.57253,0.590307,0.465614,0.44232,0.481129,0.504555,0.423308,0.480014,0.554878,0.611377,0.58732,0.537249,0.65595,0.468894,0.388869,0.602511,0.543361,0.683674,0.519354,0.427347,0.476674,0.520943,0.453354,0.551639,0.687036,0.630571,0.569803,0.365196,0.321992
1330,382,0.54497,0.458964,0.43317,0.419737,0.534734,0.662326,0.623715,0.627216,0.920575,0.623213,0.531999,0.518478,0.657079,0.496947,0.413277,0.59424,0.487921,0.454501,0.458667,0.451654,0.707359,0.662942,0.566503,0.572485,0.591177,0.445708,0.434809,0.48606,0.492406,0.42058,0.47313,0.564681,0.624974,0.568358,0.560933,0.624066,0.463583,0.405491,0.599457,0.536669,0.673839,0.509628,0.419083,0.459339,0.527509,0.452436,0.570739,0.684578,0.633772,0.561297,0.364902,0.309191
1331,314,0.534281,0.457062,0.41984900000000003,0.387957,0.499702,0.632825,0.604633,0.608291,0.912171,0.604854,0.50007,0.46642,0.656066,0.511767,0.378803,0.598355,0.486533,0.436719,0.441274,0.412193,0.691442,0.659365,0.541295,0.559237,0.559021,0.452644,0.4234,0.475949,0.490697,0.431519,0.443408,0.552024,0.635108,0.549995,0.510035,0.638532,0.481965,0.394765,0.562958,0.530602,0.655348,0.48868,0.41684,0.463974,0.490747,0.414217,0.563352,0.663242,0.60898,0.529451,0.343951,0.303867
1332,311,0.547607,0.461307,0.425187,0.402482,0.525789,0.643345,0.613599,0.644262,0.927756,0.641834,0.489751,0.490642,0.663478,0.506811,0.399177,0.605475,0.454089,0.467549,0.467057,0.459727,0.71204,0.678524,0.556173,0.547792,0.552126,0.454172,0.435951,0.497461,0.518583,0.404528,0.4517,0.550049,0.625868,0.557108,0.516236,0.632476,0.486295,0.385582,0.614362,0.541283,0.669777,0.487806,0.391706,0.437851,0.480254,0.456936,0.598492,0.665763,0.626652,0.508435,0.299125,0.319547
