draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2789,373,0.526486,0.472349,0.429485,0.419133,0.49678,0.663846,0.585289,0.62238,0.927076,0.680622,0.541027,0.481501,0.700306,0.493175,0.386746,0.55663,0.423846,0.432744,0.433791,0.458121,0.705156,0.693228,0.562585,0.533976,0.538152,0.445048,0.396381,0.500335,0.556576,0.390901,0.47005,0.573012,0.602459,0.605889,0.590953,0.617536,0.481877,0.417437,0.645464,0.564477,0.657863,0.511101,0.441187,0.44735,0.519617,0.451361,0.570827,0.643775,0.628545,0.532898,0.367482,0.316957
2790,318,0.522982,0.41872,0.3825,0.393243,0.444733,0.590287,0.596485,0.583451,0.907086,0.60854,0.500327,0.481031,0.63003,0.433026,0.379868,0.528466,0.428185,0.402812,0.39986,0.386918,0.676683,0.617153,0.549707,0.504664,0.505199,0.441666,0.392315,0.433335,0.515584,0.355073,0.455566,0.508015,0.583824,0.491937,0.513852,0.625285,0.46735,0.378895,0.584542,0.5043,0.615021,0.420492,0.362996,0.387173,0.488309,0.439509,0.539944,0.64741,0.624314,0.509178,0.329332,0.279439
2791,377,0.52912,0.439182,0.388191,0.414228,0.464108,0.65297,0.622988,0.627381,0.914154,0.619521,0.545972,0.519787,0.66813,0.473715,0.388232,0.574916,0.455947,0.455342,0.427596,0.40419,0.703226,0.625355,0.535888,0.523154,0.573492,0.462649,0.40299,0.46296,0.53086,0.369418,0.4763,0.501005,0.590978,0.512613,0.54384,0.612536,0.482748,0.408633,0.607237,0.515994,0.639259,0.441382,0.423621,0.430764,0.509199,0.442437,0.548363,0.674202,0.648688,0.570646,0.34507,0.283107
2792,355,0.54495,0.425461,0.375142,0.432185,0.495474,0.641004,0.547507,0.620803,0.915575,0.570669,0.506374,0.494002,0.706151,0.473229,0.386948,0.581747,0.380429,0.456008,0.415325,0.381934,0.649946,0.656943,0.540893,0.549713,0.518391,0.434967,0.408122,0.447284,0.504668,0.396319,0.441299,0.550255,0.609491,0.558809,0.490623,0.639342,0.493574,0.35076,0.624585,0.524818,0.667996,0.453764,0.390466,0.413039,0.504262,0.462283,0.549123,0.674231,0.615818,0.515596,0.327888,0.274922
2793,273,0.546263,0.419287,0.364515,0.406919,0.469337,0.650584,0.550668,0.618417,0.904919,0.614929,0.482722,0.486881,0.664495,0.474885,0.395046,0.567784,0.356925,0.452138,0.405966,0.360946,0.658335,0.657316,0.520795,0.543812,0.500113,0.425428,0.396121,0.422368,0.498225,0.404034,0.453423,0.517422,0.573399,0.549746,0.495304,0.62423,0.471406,0.35854,0.583897,0.506104,0.659116,0.452712,0.422716,0.400825,0.48245,0.418638,0.518429,0.658389,0.590826,0.521167,0.300839,0.281988
2794,397,0.533156,0.541859,0.415191,0.398473,0.537989,0.676031,0.60335,0.658491,0.929586,0.639253,0.549356,0.516681,0.689727,0.526506,0.458171,0.583714,0.463789,0.45653,0.483168,0.478447,0.720114,0.688611,0.572295,0.533545,0.53782,0.49337,0.432453,0.492067,0.536928,0.376669,0.478139,0.596328,0.623815,0.562987,0.558318,0.665909,0.489282,0.408512,0.653835,0.583469,0.691991,0.478748,0.4671,0.476178,0.50791,0.453756,0.578098,0.715738,0.635492,0.569724,0.372356,0.357206
2795,316,0.554535,0.518089,0.354532,0.411375,0.534951,0.641327,0.517704,0.563151,0.905309,0.613441,0.511287,0.512927,0.645545,0.489593,0.35147,0.556068,0.42821,0.447152,0.421116,0.383393,0.681488,0.646298,0.560631,0.45709,0.50191,0.456954,0.401029,0.453873,0.499026,0.3875,0.461031,0.544153,0.626074,0.533267,0.478244,0.620166,0.490438,0.396251,0.602031,0.518361,0.643073,0.436248,0.453079,0.429579,0.468347,0.457614,0.57002,0.699497,0.614322,0.543763,0.327954,0.297053
2796,259,0.543298,0.474601,0.374498,0.400676,0.503502,0.614333,0.494926,0.581838,0.901459,0.598099,0.504967,0.499697,0.631551,0.484444,0.369169,0.567508,0.431981,0.433769,0.423264,0.374497,0.659306,0.651177,0.551641,0.46954,0.493914,0.474825,0.41135,0.461718,0.470813,0.370108,0.448654,0.55636,0.587249,0.483381,0.520725,0.632042,0.483562,0.383648,0.570773,0.457583,0.617471,0.480923,0.406573,0.412245,0.483303,0.384539,0.571329,0.639729,0.590054,0.528592,0.310282,0.308439
2797,334,0.575936,0.459913,0.384693,0.478217,0.462252,0.653702,0.530849,0.62019,0.907364,0.617617,0.546424,0.502721,0.678192,0.47722,0.386494,0.592822,0.459186,0.435571,0.414399,0.408645,0.667574,0.68291,0.553607,0.508398,0.527445,0.471081,0.443746,0.491082,0.523531,0.398582,0.488727,0.550409,0.612471,0.499754,0.564829,0.629361,0.454651,0.339635,0.60985,0.530069,0.632589,0.464756,0.426645,0.446442,0.493248,0.42152,0.577672,0.6731,0.634117,0.531103,0.349697,0.320881
2798,356,0.532425,0.456103,0.395489,0.377202,0.527139,0.642568,0.581747,0.614345,0.916626,0.63051,0.516643,0.511304,0.691074,0.510571,0.355487,0.580185,0.37822,0.448021,0.40731,0.40301,0.729883,0.68148,0.580316,0.549774,0.53825,0.477951,0.41158,0.451279,0.546375,0.407691,0.451257,0.588408,0.617452,0.536792,0.534993,0.641041,0.498897,0.375518,0.556322,0.539295,0.63956,0.450468,0.403946,0.435799,0.495986,0.419435,0.525651,0.698136,0.616756,0.542249,0.296291,0.278397
2799,384,0.54712,0.485133,0.407451,0.448387,0.516057,0.638077,0.587036,0.64207,0.908098,0.616797,0.536722,0.507471,0.673746,0.506575,0.427715,0.624951,0.433223,0.473733,0.408813,0.451643,0.698336,0.651906,0.584795,0.574552,0.498599,0.459896,0.47192,0.467789,0.544394,0.430587,0.450141,0.550301,0.613631,0.573307,0.507846,0.629171,0.475527,0.421613,0.60278,0.530143,0.634417,0.472234,0.431198,0.493121,0.520996,0.420324,0.578818,0.667096,0.609079,0.546916,0.408591,0.330881
2800,333,0.537033,0.459593,0.395989,0.432088,0.460342,0.615702,0.563092,0.64118,0.90408,0.635092,0.524291,0.520916,0.678216,0.481732,0.436082,0.600178,0.414924,0.451407,0.381878,0.40944,0.664619,0.662384,0.560854,0.564435,0.503595,0.430297,0.46072,0.451221,0.539866,0.401207,0.449947,0.553904,0.611321,0.546674,0.493803,0.621747,0.443528,0.406608,0.553649,0.533141,0.647651,0.44631,0.44596,0.461806,0.4872,0.426649,0.538251,0.649718,0.607896,0.531254,0.349922,0.311118
2801,434,0.573819,0.511567,0.462083,0.466431,0.535389,0.65885,0.601558,0.654189,0.931314,0.649956,0.565123,0.540064,0.700024,0.541612,0.378678,0.618575,0.439949,0.482039,0.448627,0.454357,0.739412,0.720753,0.588573,0.564038,0.558456,0.50069,0.418175,0.463172,0.570836,0.416463,0.495523,0.588375,0.598953,0.584686,0.559143,0.717125,0.506885,0.433509,0.638137,0.530978,0.735655,0.549268,0.444147,0.440235,0.567759,0.432181,0.632346,0.739193,0.653784,0.570196,0.385814,0.374932
2802,352,0.529008,0.417054,0.405679,0.438008,0.4567,0.635194,0.561142,0.612628,0.915323,0.593735,0.51526400000000006,0.470797,0.656976,0.528698,0.353702,0.57785,0.376616,0.411662,0.418924,0.411412,0.691253,0.668008,0.536868,0.521704,0.50658,0.430476,0.397955,0.433139,0.497791,0.402225,0.444879,0.538268,0.587096,0.55267,0.523198,0.665151,0.464555,0.395766,0.580603,0.502995,0.69062,0.453961,0.400019,0.42009,0.501043,0.445179,0.560846,0.669652,0.579621,0.564079,0.331288,0.30223
2803,313,0.524908,0.425635,0.407595,0.418612,0.463293,0.617311,0.552236,0.60516,0.908848,0.588132,0.499379,0.492862,0.63837,0.525848,0.363198,0.569792,0.378623,0.409735,0.413895,0.422122,0.687034,0.663697,0.537743,0.537453,0.498423,0.447573,0.411563,0.430183,0.490187,0.391328,0.42189,0.521767,0.574417,0.543574,0.520704,0.650047,0.448298,0.395654,0.575433,0.503749,0.689827,0.449077,0.38374,0.433357,0.510762,0.442106,0.560405,0.631237,0.581972,0.557685,0.332187,0.293983
2804,397,0.567899,0.499069,0.460833,0.436437,0.509861,0.645008,0.583984,0.607856,0.929677,0.603209,0.503044,0.524772,0.674489,0.497622,0.44172,0.563141,0.393364,0.467957,0.470162,0.470964,0.701262,0.667824,0.604792,0.511,0.556064,0.452548,0.441509,0.449833,0.53838,0.417064,0.471458,0.559536,0.617859,0.564419,0.538294,0.661372,0.472225,0.388809,0.609275,0.533349,0.657806,0.502536,0.449126,0.464072,0.501537,0.405203,0.589273,0.71244,0.642302,0.588002,0.35456,0.334406
2805,394,0.534922,0.424619,0.386485,0.437263,0.515536,0.653682,0.559051,0.663254,0.901521,0.67538,0.563739,0.509006,0.702416,0.513203,0.360098,0.600082,0.476033,0.435772,0.445299,0.400076,0.705105,0.670494,0.545307,0.573165,0.56173,0.457917,0.444827,0.470219,0.521758,0.407057,0.428471,0.529073,0.613519,0.54442,0.507524,0.642701,0.490613,0.433702,0.607492,0.535468,0.653841,0.458655,0.446582,0.448022,0.529526,0.471742,0.561779,0.682875,0.595111,0.50232,0.332246,0.294792
2806,359,0.557452,0.522261,0.458179,0.414882,0.51733,0.667928,0.620648,0.585017,0.933067,0.616723,0.509125,0.525571,0.669317,0.502035,0.433772,0.575154,0.421121,0.483525,0.397544,0.466583,0.714047,0.683937,0.593851,0.536325,0.549686,0.46895,0.406482,0.467481,0.561812,0.425262,0.467031,0.58219,0.642366,0.567584,0.572408,0.677567,0.499631,0.389923,0.611283,0.559065,0.69698,0.491423,0.434277,0.439359,0.477278,0.428208,0.595675,0.676948,0.656736,0.586279,0.342113,0.351586
2807,431,0.585336,0.475058,0.41295,0.420067,0.576452,0.712884,0.614273,0.662487,0.923081,0.679053,0.580879,0.51246100000000006,0.705263,0.535647,0.416963,0.623235,0.493557,0.482908,0.462874,0.401733,0.738106,0.71855,0.627711,0.600695,0.563007,0.513165,0.469403,0.533926,0.560912,0.393303,0.497786,0.602268,0.657934,0.594784,0.578809,0.66508,0.532552,0.434394,0.654885,0.583582,0.744204,0.494435,0.465417,0.456156,0.55945,0.507326,0.592369,0.737613,0.615851,0.570411,0.366184,0.300561
2808,339,0.544189,0.469478,0.405312,0.411454,0.492773,0.631013,0.595384,0.583038,0.911671,0.626102,0.550292,0.526371,0.661013,0.488787,0.381331,0.542635,0.421676,0.4554,0.433096,0.465107,0.688794,0.617371,0.573229,0.526847,0.546894,0.426286,0.379723,0.436163,0.507235,0.414078,0.437141,0.557965,0.634478,0.528003,0.50931,0.655043,0.483654,0.389929,0.61573,0.550549,0.599208,0.452442,0.433202,0.443795,0.487967,0.455214,0.56759,0.634125,0.631466,0.559213,0.337504,0.325449
2809,377,0.566544,0.514502,0.416465,0.430361,0.529191,0.674229,0.628536,0.620773,0.932806,0.664981,0.543749,0.529732,0.689395,0.501001,0.432605,0.573274,0.428319,0.478712,0.422372,0.454477,0.716863,0.68722,0.637835,0.573125,0.553709,0.478672,0.45186,0.481995,0.54651400000000006,0.424057,0.472291,0.614052,0.663131,0.570778,0.587186,0.696472,0.533544,0.427427,0.619292,0.585787,0.659631,0.453796,0.467694,0.450035,0.485367,0.449375,0.598946,0.658337,0.659335,0.590672,0.350383,0.356248
2810,269,0.539582,0.452103,0.372585,0.386304,0.493634,0.612769,0.561109,0.562444,0.910879,0.628227,0.457968,0.448378,0.640743,0.46285,0.429785,0.544309,0.409006,0.434402,0.409678,0.415389,0.675107,0.631741,0.529162,0.532917,0.477485,0.428983,0.38541,0.444227,0.472961,0.320151,0.437744,0.529748,0.592927,0.526257,0.523224,0.637887,0.432311,0.341214,0.556448,0.506806,0.641603,0.450483,0.365023,0.381045,0.474494,0.413322,0.535198,0.633026,0.587585,0.516415,0.344274,0.266537
2811,373,0.570706,0.464988,0.428812,0.421966,0.532615,0.635105,0.610756,0.630061,0.929564,0.665976,0.485544,0.483842,0.672375,0.530098,0.431635,0.57392,0.435964,0.503836,0.446848,0.390491,0.7016,0.685017,0.550037,0.552572,0.536381,0.444204,0.420955,0.497097,0.521006,0.406109,0.420209,0.578707,0.642513,0.54388,0.568505,0.678889,0.505688,0.404506,0.601668,0.531788,0.68794,0.490379,0.438943,0.411492,0.52518,0.428609,0.541943,0.704909,0.657545,0.5567,0.371203,0.282059
2812,432,0.566972,0.458279,0.424642,0.446146,0.565452,0.671246,0.60796,0.610127,0.930487,0.664901,0.544388,0.549767,0.683844,0.552217,0.445755,0.56727,0.506061,0.49335,0.4696,0.429408,0.725001,0.68192,0.515079,0.54284,0.5883,0.482754,0.398431,0.459159,0.534745,0.405094,0.443748,0.5388,0.648354,0.51494,0.591937,0.659931,0.528482,0.40294,0.633967,0.550139,0.709437,0.518069,0.470049,0.472584,0.543086,0.459757,0.599959,0.695019,0.658373,0.538861,0.341825,0.331353
2813,424,0.578321,0.510011,0.43355900000000003,0.413983,0.554516,0.648456,0.597733,0.649218,0.936528,0.649251,0.543205,0.522208,0.700891,0.553689,0.431663,0.619249,0.424923,0.46351,0.431001,0.430168,0.723964,0.70147,0.609651,0.592847,0.595819,0.497238,0.429377,0.518057,0.539414,0.457251,0.448267,0.5914,0.626898,0.627384,0.551675,0.644754,0.512694,0.444532,0.667513,0.552091,0.702791,0.477739,0.467273,0.484946,0.549399,0.51812,0.576236,0.682716,0.622608,0.57743,0.349226,0.298578
2814,424,0.572246,0.507031,0.453418,0.420245,0.549935,0.642838,0.594772,0.647843,0.93209,0.663346,0.536837,0.522473,0.693495,0.550252,0.423143,0.628826,0.415721,0.462217,0.416935,0.427927,0.716976,0.689723,0.599206,0.578247,0.586396,0.498541,0.445169,0.525843,0.5339,0.453304,0.473317,0.567382,0.625491,0.618389,0.565897,0.667852,0.53038,0.447414,0.663696,0.562665,0.686475,0.468929,0.483447,0.466085,0.535031,0.510139,0.586385,0.683563,0.620974,0.591626,0.374611,0.308256
2815,409,0.563203,0.494079,0.436562,0.459433,0.508149,0.682726,0.603433,0.623389,0.928423,0.678226,0.529295,0.56903,0.702094,0.499562,0.419919,0.591051,0.426353,0.497349,0.432441,0.431846,0.725389,0.709811,0.588128,0.587763,0.55876,0.425468,0.4623,0.501983,0.55652,0.43016,0.476521,0.558296,0.590415,0.590513,0.530343,0.658298,0.505135,0.439867,0.66125,0.573539,0.70833,0.497115,0.488313,0.440826,0.560052,0.49419,0.600003,0.69463,0.646723,0.571391,0.336332,0.33702
2816,356,0.552643,0.487916,0.41951,0.44031,0.504103,0.682442,0.603357,0.640556,0.919913,0.605139,0.514431,0.531523,0.675819,0.503728,0.393476,0.573251,0.439165,0.484933,0.400361,0.462937,0.685682,0.685211,0.557707,0.558245,0.57888,0.456253,0.412459,0.463307,0.574171,0.413796,0.435591,0.565628,0.651818,0.571059,0.530197,0.631579,0.475001,0.3863,0.588726,0.560855,0.696683,0.460347,0.422094,0.462789,0.48031,0.446699,0.575563,0.686879,0.631368,0.547629,0.376326,0.298127
2817,205,0.507085,0.375667,0.375933,0.385598,0.447602,0.59809,0.518031,0.544918,0.897378,0.616688,0.484122,0.445716,0.59266,0.45244,0.37247,0.530845,0.41013,0.42617,0.431788,0.363668,0.681972,0.591146,0.496017,0.485317,0.509502,0.402103,0.398322,0.389759,0.451386,0.372488,0.426424,0.541717,0.563293,0.474181,0.439661,0.615148,0.441111,0.351605,0.567882,0.478415,0.624123,0.404473,0.378786,0.385473,0.481497,0.384493,0.49582,0.64954,0.548793,0.480801,0.257442,0.255563
2818,247,0.526042,0.402353,0.355023,0.366296,0.43945,0.605813,0.544165,0.594818,0.907797,0.604374,0.448379,0.449912,0.613568,0.458517,0.360601,0.521483,0.390012,0.408653,0.416008,0.353494,0.661703,0.616764,0.503389,0.491135,0.529399,0.421011,0.368145,0.446575,0.443325,0.384661,0.423019,0.540333,0.571479,0.534727,0.420218,0.622175,0.470403,0.382543,0.579794,0.524889,0.641427,0.438559,0.414663,0.398561,0.451328,0.373287,0.545308,0.674825,0.568056,0.468052,0.297424,0.28596
2819,371,0.534231,0.500529,0.416808,0.421946,0.551313,0.643925,0.577313,0.637744,0.917808,0.625938,0.560539,0.53672,0.681654,0.498221,0.380976,0.605527,0.459404,0.461303,0.397802,0.453947,0.700073,0.701892,0.583759,0.550498,0.533937,0.419501,0.443417,0.435164,0.560994,0.375258,0.423029,0.536389,0.609312,0.510918,0.582441,0.654829,0.466315,0.38871,0.613576,0.497529,0.677131,0.452399,0.420603,0.448175,0.515363,0.456235,0.508312,0.646337,0.637437,0.580858,0.332124,0.311245
2820,321,0.529876,0.433931,0.403017,0.396679,0.543273,0.600108,0.571261,0.603333,0.926742,0.606837,0.535207,0.464893,0.653856,0.462974,0.424731,0.579214,0.43605,0.40825,0.374447,0.401097,0.702497,0.701742,0.568102,0.521422,0.526061,0.412188,0.421327,0.458588,0.555472,0.393127,0.405808,0.54685,0.612233,0.528202,0.541347,0.626073,0.447531,0.372686,0.605334,0.53239,0.671146,0.478975,0.408422,0.451962,0.486199,0.433699,0.492333,0.650144,0.607741,0.552224,0.304341,0.306651
2821,359,0.575786,0.454734,0.401534,0.40396,0.486466,0.665317,0.564934,0.628044,0.908415,0.632935,0.505323,0.527563,0.680954,0.53471,0.377947,0.534427,0.422585,0.510881,0.418852,0.453806,0.706138,0.632141,0.580425,0.549471,0.571802,0.484936,0.432713,0.465011,0.500574,0.412759,0.45524,0.602057,0.60264,0.545497,0.507595,0.672321,0.534803,0.435883,0.563548,0.537519,0.693722,0.471451,0.449614,0.411776,0.496601,0.423479,0.578513,0.692575,0.602167,0.49624,0.340563,0.30538
2822,396,0.565686,0.473515,0.41777,0.43661,0.521287,0.654548,0.576495,0.601048,0.9378,0.631865,0.532068,0.495875,0.675465,0.512273,0.365275,0.57252,0.450322,0.487876,0.450007,0.451563,0.702314,0.706432,0.557677,0.611676,0.564014,0.475338,0.407452,0.473427,0.530025,0.431181,0.474254,0.585385,0.622603,0.540905,0.583484,0.644819,0.506999,0.388816,0.608827,0.573559,0.678312,0.492146,0.472057,0.472344,0.527926,0.467248,0.547455,0.666334,0.612551,0.577119,0.356139,0.2939
2823,350,0.558399,0.469552,0.435436,0.417578,0.528991,0.636994,0.583855,0.627571,0.924207,0.636943,0.524406,0.512764,0.651053,0.465406,0.422252,0.567343,0.413683,0.439908,0.462008,0.447106,0.6933,0.689826,0.533055,0.562324,0.533847,0.455953,0.42339,0.440203,0.54787,0.41372,0.45827,0.576061,0.614953,0.565411,0.564374,0.610806,0.480249,0.393502,0.594592,0.562759,0.646648,0.487667,0.448559,0.438801,0.499641,0.469317,0.580344,0.671329,0.604737,0.550516,0.315145,0.293368
2824,403,0.562482,0.450101,0.445868,0.422575,0.513515,0.642142,0.571266,0.643203,0.932891,0.663443,0.564779,0.515536,0.660943,0.489975,0.435894,0.558412,0.403188,0.475663,0.427869,0.435856,0.695337,0.659172,0.547324,0.517367,0.542089,0.433646,0.412205,0.465759,0.532393,0.399509,0.399439,0.533062,0.608602,0.574688,0.560284,0.647962,0.492564,0.372295,0.617473,0.507049,0.662456,0.527936,0.415077,0.405482,0.50747,0.510369,0.582325,0.66715,0.648142,0.506778,0.31667,0.287667
2825,437,0.567882,0.451846,0.43104,0.469436,0.565071,0.680494,0.628944,0.687895,0.931258,0.652968,0.580508,0.559077,0.701563,0.518808,0.44813,0.631344,0.487293,0.516123,0.432434,0.468827,0.73584,0.704839,0.572063,0.562915,0.582145,0.537622,0.439458,0.499857,0.549402,0.374327,0.464918,0.573523,0.666493,0.60092,0.543531,0.627539,0.536113,0.401808,0.666405,0.57632,0.719708,0.530947,0.441557,0.466203,0.542662,0.466737,0.577622,0.704224,0.651016,0.574105,0.393056,0.344717
2826,249,0.521149,0.470004,0.365064,0.352071,0.43667,0.617456,0.553137,0.582916,0.912284,0.582348,0.469206,0.447029,0.639497,0.482973,0.330897,0.524248,0.380999,0.394152,0.396945,0.383727,0.664662,0.630315,0.530301,0.509835,0.53614,0.37734,0.396445,0.42999,0.485308,0.413057,0.408738,0.540509,0.557393,0.509627,0.503408,0.652228,0.452697,0.387141,0.56572,0.484619,0.621292,0.405959,0.420798,0.38602,0.464762,0.395671,0.512394,0.645183,0.572586,0.477962,0.294095,0.254755
2827,437,0.567592,0.449593,0.432942,0.469775,0.571526,0.670594,0.587878,0.659315,0.922704,0.655971,0.58012,0.55155,0.683194,0.504774,0.4435,0.609386,0.497001,0.506099,0.431225,0.444475,0.728532,0.698146,0.586492,0.564756,0.549985,0.51905,0.439553,0.474014,0.540988,0.371328,0.450368,0.567066,0.65130999999999994,0.562301,0.541087,0.632765,0.518938,0.411451,0.622789,0.573947,0.6973,0.514488,0.439664,0.477347,0.522244,0.47568,0.578137,0.693628,0.661755,0.59455,0.3596,0.34481
2828,415,0.557901,0.480309,0.432752,0.426001,0.561705,0.670489,0.603549,0.657691,0.921345,0.694866,0.58677,0.564375,0.711458,0.499704,0.440316,0.591798,0.492309,0.497472,0.40426,0.464458,0.752971,0.659274,0.598811,0.575322,0.575184,0.485644,0.458334,0.491773,0.576981,0.410985,0.494514,0.54572,0.641625,0.552956,0.53274,0.666068,0.517185,0.435434,0.656796,0.580955,0.732371,0.526165,0.46396,0.479178,0.54319,0.454935,0.580066,0.67685,0.636703,0.574027,0.395134,0.30862
2829,412,0.547544,0.444296,0.418129,0.398806,0.509116,0.625246,0.55094,0.613925,0.924498,0.615254,0.512227,0.504637,0.66782300000000006,0.517274,0.36503,0.607748,0.43057,0.448792,0.43538,0.437943,0.688424,0.729513,0.561333,0.553904,0.595356,0.459849,0.414908,0.413319,0.505728,0.385281,0.434545,0.603184,0.62812,0.569653,0.550204,0.67246,0.504902,0.434132,0.545676,0.564804,0.630769,0.469501,0.467069,0.43178,0.50984,0.467238,0.569827,0.724729,0.636645,0.592848,0.302921,0.320159
2830,339,0.551409,0.444629,0.436185,0.388216,0.5076,0.651436,0.55401,0.630687,0.921923,0.62691,0.48935,0.501239,0.645357,0.495133,0.358333,0.622179,0.428913,0.44398,0.430902,0.416274,0.682438,0.714513,0.554796,0.531772,0.560828,0.463031,0.421124,0.417864,0.50636,0.368546,0.433439,0.599336,0.618407,0.586168,0.577018,0.684363,0.519917,0.423827,0.568094,0.544757,0.631362,0.462354,0.489256,0.433331,0.485254,0.478355,0.566073,0.721163,0.618871,0.583431,0.322113,0.296117
2831,380,0.550195,0.453376,0.422313,0.43686,0.533088,0.660155,0.590961,0.657017,0.915146,0.620414,0.556778,0.56943,0.678396,0.506884,0.386741,0.57969,0.442855,0.512667,0.435242,0.439062,0.729436,0.719985,0.590392,0.567551,0.530148,0.472669,0.435921,0.478891,0.533555,0.417259,0.452424,0.583312,0.638271,0.541027,0.522959,0.655873,0.502344,0.461128,0.638922,0.555834,0.702513,0.473092,0.467703,0.457953,0.497236,0.466699,0.583394,0.700095,0.60618,0.529803,0.342427,0.280784
2832,394,0.549099,0.458264,0.40696,0.401517,0.542255,0.670155,0.537299,0.588549,0.932812,0.684452,0.577257,0.505654,0.66889,0.520918,0.410399,0.593897,0.478119,0.453238,0.416799,0.442935,0.679518,0.698785,0.582731,0.539134,0.595902,0.468726,0.422305,0.46638,0.566993,0.384771,0.461613,0.566491,0.644078,0.560561,0.516502,0.680532,0.492409,0.362372,0.605376,0.547079,0.690555,0.490738,0.399661,0.434168,0.525091,0.43702,0.58725,0.685882,0.598115,0.566382,0.349476,0.348482
