draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2483,223,0.499012,0.465412,0.349579,0.38758,0.442542,0.602894,0.5083,0.564286,0.916723,0.598435,0.444009,0.446139,0.622672,0.421388,0.323883,0.549431,0.394252,0.363462,0.39487,0.360089,0.659618,0.613135,0.506664,0.475081,0.520074,0.403522,0.356406,0.42456,0.500784,0.355583,0.426859,0.533265,0.570443,0.490405,0.520889,0.604376,0.431611,0.347952,0.486446,0.492738,0.616018,0.430392,0.390577,0.366275,0.430234,0.391076,0.464713,0.646497,0.578162,0.476066,0.293478,0.268319
2484,324,0.536368,0.453584,0.382112,0.389024,0.490735,0.628813,0.551469,0.574543,0.916145,0.635635,0.546352,0.513253,0.659445,0.498277,0.426141,0.589275,0.426982,0.392026,0.418314,0.429733,0.700269,0.686205,0.57057,0.504099,0.529793,0.450625,0.431921,0.451234,0.458206,0.390748,0.432184,0.524953,0.59606,0.554308,0.52283,0.688353,0.471472,0.339505,0.588569,0.556814,0.63024,0.480044,0.415499,0.419228,0.470591,0.466251,0.564699,0.691986,0.572989,0.512456,0.303402,0.340802
2485,314,0.537762,0.428732,0.362081,0.409606,0.500868,0.62743,0.597092,0.620118,0.909194,0.628154,0.479497,0.485455,0.650746,0.516888,0.379862,0.569862,0.434861,0.452519,0.419091,0.382422,0.696852,0.681193,0.575292,0.566309,0.5529,0.468525,0.379049,0.429621,0.489868,0.392623,0.450301,0.560041,0.628193,0.542138,0.52702,0.65518,0.516276,0.361052,0.583052,0.548259,0.638395,0.436464,0.418817,0.41213,0.467529,0.420139,0.543418,0.691721,0.586588,0.527222,0.291161,0.289956
2486,423,0.586475,0.48448600000000003,0.433352,0.426179,0.548755,0.658098,0.565875,0.658471,0.931191,0.661952,0.560634,0.556245,0.688368,0.514061,0.434046,0.576527,0.529362,0.498246,0.441792,0.470198,0.697616,0.672052,0.592024,0.544171,0.556633,0.469984,0.467069,0.47152,0.547011,0.434517,0.488355,0.587849,0.677753,0.581546,0.549098,0.661632,0.516788,0.473379,0.623953,0.547233,0.714317,0.499486,0.4788,0.475866,0.525469,0.458121,0.540997,0.719084,0.648332,0.590446,0.390575,0.337882
2487,436,0.561561,0.425175,0.426805,0.492064,0.517932,0.673666,0.61082,0.63985,0.91756,0.708559,0.585277,0.524765,0.711719,0.549368,0.433487,0.654005,0.462945,0.518386,0.456308,0.481927,0.728801,0.724575,0.614742,0.592619,0.614279,0.511818,0.456669,0.529692,0.586348,0.441699,0.526302,0.614235,0.644672,0.59845,0.530399,0.68541,0.543614,0.457079,0.65174,0.613784,0.700287,0.499944,0.439868,0.486367,0.544049,0.450019,0.614289,0.693943,0.620123,0.581369,0.361218,0.32265
2488,421,0.556384,0.445229,0.46167,0.485424,0.527248,0.661429,0.629031,0.64284,0.933105,0.672183,0.589758,0.519753,0.685105,0.537706,0.408545,0.598796,0.482193,0.493505,0.493789,0.456273,0.722991,0.683064,0.594658,0.560691,0.558895,0.467658,0.476804,0.468367,0.556744,0.423381,0.47305,0.586136,0.671737,0.610125,0.502639,0.658846,0.52643,0.431592,0.638186,0.573251,0.706798,0.528431,0.481878,0.460559,0.568536,0.420242,0.616851,0.715557,0.607608,0.570586,0.386504,0.316189
2489,377,0.546365,0.45016,0.422714,0.430552,0.488612,0.646834,0.540822,0.662069,0.920002,0.658897,0.538561,0.514181,0.648389,0.497182,0.364028,0.569094,0.464568,0.457834,0.444628,0.457747,0.686118,0.699509,0.600596,0.572819,0.534967,0.47380100000000003,0.43945,0.455936,0.56885,0.408502,0.454538,0.537462,0.671038,0.572473,0.506473,0.651192,0.494166,0.375419,0.561856,0.550695,0.677706,0.496611,0.442238,0.445754,0.507528,0.402253,0.592659,0.661989,0.605535,0.536852,0.360776,0.276751
2490,225,0.509422,0.429734,0.356745,0.372481,0.489022,0.611762,0.57153,0.54484,0.90445,0.594468,0.491854,0.486205,0.663102,0.457432,0.397224,0.532835,0.380405,0.400815,0.398239,0.373225,0.669772,0.613742,0.519832,0.474227,0.510798,0.405217,0.382845,0.433469,0.452458,0.34398,0.421464,0.526363,0.561608,0.49265,0.527778,0.612276,0.450366,0.385016,0.59978,0.470852,0.628771,0.423709,0.404472,0.387028,0.462856,0.42272,0.49364,0.650488,0.583119,0.508708,0.285935,0.286407
2491,228,0.509423,0.428169,0.366756,0.360306,0.483817,0.595701,0.562378,0.56533,0.908161,0.606082,0.490681,0.48356,0.660874,0.467625,0.380738,0.52634,0.38912,0.412398,0.38009,0.368078,0.653198,0.609222,0.531096,0.489861,0.50036,0.425956,0.377492,0.41581,0.457054,0.370028,0.414927,0.511874,0.578716,0.482046,0.514521,0.618861,0.468495,0.375508,0.599711,0.466073,0.646549,0.395841,0.435714,0.388292,0.488466,0.409645,0.511653,0.64859,0.579637,0.490141,0.279671,0.27753
2492,430,0.559533,0.475911,0.440613,0.455717,0.562066,0.653866,0.587146,0.672867,0.932322,0.685816,0.564979,0.534511,0.694546,0.534141,0.459668,0.604937,0.4772,0.484773,0.440604,0.448579,0.755688,0.722563,0.614694,0.572628,0.600721,0.460522,0.436214,0.545192,0.563688,0.437443,0.473626,0.614483,0.684617,0.587478,0.57704,0.700727,0.551382,0.466977,0.62964,0.585936,0.737655,0.508901,0.445747,0.493427,0.541186,0.523858,0.582129,0.708003,0.649031,0.57455,0.370951,0.349029
2493,415,0.578215,0.464129,0.41695,0.429195,0.569664,0.643642,0.574866,0.676996,0.928682,0.677913,0.545225,0.513509,0.685736,0.554121,0.478466,0.59676,0.472656,0.46616,0.450682,0.434519,0.720159,0.712199,0.585224,0.587443,0.602068,0.464793,0.461861,0.539426,0.53065,0.402971,0.46173,0.595523,0.668397,0.554696,0.555614,0.726955,0.535846,0.436291,0.618382,0.557923,0.716063,0.489594,0.424165,0.45824,0.516215,0.470078,0.571222,0.695749,0.629696,0.571698,0.368077,0.346496
2494,324,0.562554,0.462919,0.372843,0.398296,0.49781,0.613673,0.569526,0.576183,0.903405,0.576831,0.532318,0.492916,0.651874,0.491063,0.388618,0.606685,0.425885,0.437255,0.422086,0.392095,0.709593,0.698818,0.554615,0.48963,0.576646,0.403584,0.371412,0.472818,0.499493,0.330001,0.425762,0.544863,0.613681,0.565069,0.49261,0.656751,0.488854,0.35359,0.595034,0.508951,0.673564,0.45126,0.369955,0.442618,0.512002,0.389549,0.561455,0.66557,0.5559,0.538568,0.313161,0.309905
2495,357,0.556113,0.495694,0.363997,0.384414,0.502171,0.662192,0.571583,0.58778,0.925575,0.619127,0.540707,0.493981,0.682121,0.500052,0.403957,0.597455,0.415336,0.421394,0.42785,0.393792,0.687248,0.702615,0.548693,0.53361,0.549294,0.419265,0.406137,0.470375,0.498463,0.35737,0.4356,0.56268,0.620616,0.553048,0.472342,0.663505,0.475156,0.383766,0.57891,0.508252,0.693151,0.465907,0.378839,0.457,0.51795,0.410834,0.566915,0.661422,0.556018,0.531279,0.337668,0.315934
2496,421,0.564706,0.488845,0.460449,0.479681,0.55043,0.660346,0.597412,0.674863,0.930907,0.676309,0.57039,0.534901,0.676055,0.531955,0.479195,0.608042,0.431399,0.484237,0.486354,0.418012,0.722988,0.710951,0.579125,0.551041,0.565424,0.483632,0.445029,0.478918,0.535386,0.406074,0.436287,0.564453,0.655381,0.544668,0.576516,0.646226,0.500495,0.424205,0.619681,0.553963,0.675785,0.516721,0.480901,0.377128,0.505001,0.451096,0.625078,0.698553,0.618685,0.577368,0.3766,0.355674
2497,339,0.5517,0.448319,0.39315,0.451516,0.497858,0.660975,0.560395,0.613847,0.930084,0.674709,0.540748,0.509014,0.678768,0.512114,0.36214,0.583052,0.453249,0.483221,0.437769,0.431304,0.688934,0.600483,0.554666,0.573052,0.531505,0.45077,0.458103,0.477632,0.534283,0.39112,0.44416,0.560161,0.602573,0.502943,0.473488,0.656339,0.493404,0.415314,0.613834,0.551057,0.669582,0.494999,0.451355,0.417917,0.497383,0.422961,0.578318,0.69614,0.60048,0.535884,0.343581,0.315843
2498,377,0.551941,0.447634,0.396452,0.452642,0.49592,0.659752,0.561737,0.61326,0.930717,0.678835,0.548276,0.5081,0.680183,0.507023,0.367224,0.581811,0.450733,0.48854,0.441809,0.432721,0.689225,0.601713,0.554631,0.57448,0.538035,0.451827,0.465927,0.473148,0.538709,0.395823,0.445603,0.563707,0.599507,0.503775,0.473987,0.659342,0.495515,0.417363,0.616331,0.551928,0.667739,0.499078,0.454643,0.426742,0.503785,0.425704,0.580326,0.700839,0.605671,0.534317,0.34443,0.318322
2499,254,0.516662,0.452721,0.393634,0.386202,0.511647,0.632786,0.546253,0.586302,0.892378,0.568584,0.483556,0.481076,0.650339,0.470126,0.424194,0.559481,0.396346,0.413544,0.360261,0.401014,0.685843,0.693283,0.53502,0.476702,0.535782,0.412717,0.357069,0.409692,0.438647,0.369902,0.418635,0.545499,0.615453,0.568869,0.541042,0.627201,0.445908,0.343448,0.556758,0.481629,0.64666,0.414559,0.36727,0.413772,0.456378,0.419157,0.52481,0.638546,0.594748,0.533075,0.309133,0.307565
2500,323,0.526426,0.434541,0.402847,0.397746,0.493895,0.64996,0.551308,0.642272,0.905008,0.660347,0.537687,0.489455,0.62094,0.486654,0.364037,0.57569,0.452553,0.445572,0.399263,0.41286,0.68122,0.68145,0.50136,0.542614,0.52721,0.432887,0.40667,0.400856,0.547546,0.369018,0.427435,0.604845,0.595068,0.53855,0.515926,0.6519,0.454316,0.381606,0.548886,0.514636,0.627282,0.431481,0.396225,0.451559,0.483399,0.416525,0.535953,0.687757,0.542908,0.555991,0.348569,0.251505
2501,358,0.545416,0.464041,0.370323,0.43105,0.54486,0.653597,0.57186,0.587683,0.905821,0.598322,0.53333,0.5386,0.672429,0.491441,0.370248,0.589607,0.399634,0.42526,0.424641,0.417893,0.696565,0.680503,0.539509,0.51119,0.529782,0.436898,0.409431,0.438094,0.551923,0.361906,0.446324,0.565615,0.633072,0.583423,0.536577,0.642075,0.509956,0.389189,0.626423,0.522648,0.634193,0.472089,0.40595,0.452978,0.481699,0.437949,0.553302,0.637121,0.601555,0.49911,0.340074,0.288501
2502,433,0.567038,0.516855,0.447125,0.49879,0.59202,0.716855,0.661052,0.638965,0.942636,0.685903,0.580136,0.504947,0.717017,0.581356,0.453812,0.600307,0.463112,0.476473,0.433224,0.448508,0.739277,0.706995,0.614378,0.608751,0.617141,0.466725,0.417771,0.533933,0.568616,0.427451,0.478488,0.634795,0.701688,0.617987,0.568744,0.709699,0.514355,0.474079,0.656428,0.580063,0.720154,0.511771,0.489548,0.453292,0.533063,0.511064,0.595858,0.736595,0.663047,0.581187,0.39451,0.353942
2503,382,0.561641,0.444609,0.411579,0.41994,0.541994,0.663869,0.6111,0.626341,0.934644,0.662276,0.5248,0.518264,0.695134,0.481248,0.392217,0.563313,0.437106,0.432605,0.405608,0.409072,0.707218,0.669397,0.610076,0.531083,0.558169,0.43234,0.375148,0.476794,0.503994,0.405683,0.432955,0.559405,0.662141,0.549841,0.498499,0.645892,0.489936,0.409941,0.614944,0.56308,0.667663,0.472739,0.453577,0.418813,0.527746,0.476211,0.57696,0.687014,0.58263,0.516557,0.346764,0.318759
2504,368,0.54099,0.441868,0.385391,0.42595,0.544899,0.663697,0.557768,0.602742,0.924143,0.652511,0.52214,0.516261,0.664062,0.480944,0.396681,0.592119,0.44121,0.435117,0.42873,0.432046,0.702429,0.644163,0.556301,0.546467,0.542075,0.446148,0.444987,0.432525,0.522257,0.407554,0.467254,0.621732,0.63612899999999994,0.538948,0.53955,0.66946,0.512546,0.415206,0.570266,0.562312,0.689024,0.464456,0.43902,0.418689,0.467144,0.4117,0.574902,0.681641,0.604227,0.58116,0.326137,0.281722
2505,323,0.550439,0.458963,0.34031,0.38972,0.502211,0.640829,0.548173,0.616362,0.915797,0.605854,0.50285,0.457715,0.67745,0.45821,0.368897,0.543002,0.413263,0.379128,0.375956,0.437139,0.645002,0.64894,0.517654,0.517528,0.522236,0.465625,0.370437,0.443792,0.507069,0.369565,0.437605,0.546146,0.611005,0.488048,0.486388,0.636437,0.487288,0.415494,0.603843,0.51975,0.654176,0.450536,0.390124,0.367677,0.454242,0.417181,0.523245,0.676634,0.574795,0.536232,0.317956,0.292459
2506,403,0.546322,0.455122,0.478442,0.476116,0.517388,0.670504,0.606111,0.646833,0.933843,0.67214,0.545124,0.569499,0.696012,0.532769,0.398707,0.608441,0.4492,0.490447,0.472482,0.416894,0.749461,0.71433,0.588253,0.549409,0.579999,0.440952,0.484508,0.455462,0.518823,0.384667,0.464185,0.602265,0.666088,0.606968,0.545041,0.69726,0.488493,0.386957,0.594656,0.584363,0.690126,0.514982,0.466239,0.484301,0.535516,0.452782,0.603725,0.712119,0.652748,0.537552,0.371804,0.368556
2507,298,0.519705,0.403032,0.41594,0.44282,0.483526,0.646582,0.534143,0.593617,0.90639,0.626847,0.503264,0.529352,0.632607,0.466146,0.370222,0.570086,0.388379,0.427877,0.445612,0.403077,0.708693,0.694298,0.510575,0.490201,0.560492,0.380692,0.438369,0.446789,0.48326,0.37382,0.413399,0.554879,0.614396,0.565006,0.51161,0.631124,0.488495,0.352808,0.58206,0.547987,0.636746,0.485263,0.402198,0.418097,0.472808,0.415908,0.546174,0.664358,0.615242,0.495382,0.35761,0.287985
2508,340,0.534702,0.452372,0.391116,0.404316,0.479391,0.631376,0.572221,0.610246,0.919453,0.635396,0.52792,0.517415,0.68378,0.518207,0.381058,0.553619,0.430336,0.431921,0.43656,0.423271,0.722231,0.663301,0.554459,0.52896,0.504584,0.456417,0.377303,0.451421,0.528905,0.367716,0.361968,0.528646,0.589647,0.488893,0.50548,0.641696,0.461857,0.373402,0.564793,0.536387,0.677852,0.482986,0.437404,0.39022,0.471056,0.449573,0.564713,0.704294,0.641137,0.529835,0.32115899999999997,0.311604
2509,379,0.532374,0.429033,0.390222,0.414326,0.482392,0.656294,0.543454,0.587826,0.912632,0.596923,0.549453,0.49619,0.67399,0.458663,0.387041,0.560206,0.425277,0.459,0.437134,0.420315,0.644102,0.649465,0.549449,0.530458,0.552133,0.437247,0.462021,0.458002,0.540368,0.383298,0.465192,0.556803,0.630274,0.578491,0.536738,0.652039,0.500681,0.390063,0.605529,0.51763,0.677454,0.477731,0.406753,0.450328,0.52089,0.396288,0.56375,0.655306,0.583637,0.531085,0.344579,0.274753
2510,341,0.537843,0.454509,0.408496,0.388316,0.518631,0.645412,0.556391,0.628566,0.922257,0.663459,0.500862,0.512354,0.658552,0.545596,0.39587,0.611276,0.449102,0.442133,0.427414,0.426005,0.739651,0.671324,0.602077,0.540342,0.532927,0.473327,0.384743,0.451582,0.496024,0.397768,0.399918,0.555377,0.608213,0.51482000000000006,0.502602,0.644467,0.488327,0.395572,0.573267,0.539038,0.694437,0.441842,0.481767,0.422424,0.46737,0.439784,0.528194,0.652688,0.628668,0.566317,0.33044,0.310747
2511,284,0.535109,0.474187,0.361714,0.399847,0.526419,0.651214,0.573227,0.627266,0.917234,0.638524,0.476842,0.496214,0.66621,0.477908,0.381995,0.577358,0.44217,0.419181,0.43951,0.44939,0.676621,0.694594,0.539638,0.526055,0.507693,0.434987,0.412811,0.458213,0.497688,0.379775,0.425424,0.54936,0.619032,0.513203,0.48727,0.64694,0.459603,0.372449,0.588362,0.531031,0.669598,0.430731,0.421411,0.400896,0.45593,0.397809,0.5306,0.669074,0.631737,0.506212,0.318485,0.275645
2512,233,0.525643,0.379417,0.371535,0.38726,0.465304,0.621659,0.518623,0.565366,0.91296600000000006,0.621941,0.460376,0.489813,0.627222,0.476552,0.351365,0.530901,0.377569,0.393094,0.37579,0.368731,0.678689,0.617559,0.540149,0.485236,0.533641,0.414366,0.369649,0.403624,0.457931,0.343943,0.394712,0.487461,0.618685,0.535185,0.499092,0.621747,0.424434,0.372727,0.573381,0.470494,0.630402,0.420933,0.393861,0.4026,0.426414,0.417542,0.524233,0.619884,0.578227,0.505974,0.330709,0.244366
2513,488,0.577684,0.517322,0.473886,0.517682,0.574886,0.698901,0.637919,0.669427,0.934496,0.647796,0.582162,0.595195,0.730466,0.547304,0.450836,0.615163,0.51157,0.502522,0.49947,0.507795,0.718325,0.733136,0.621821,0.572734,0.577469,0.50807,0.512582,0.514644,0.58043,0.44096,0.477391,0.601108,0.660673,0.59464,0.587769,0.663486,0.542807,0.460129,0.625364,0.560588,0.730663,0.553131,0.507263,0.505448,0.568896,0.478414,0.662115,0.714943,0.650169,0.584992,0.368175,0.351259
2514,488,0.581734,0.515371,0.479875,0.52179,0.579192,0.703638,0.638456,0.673054,0.93724,0.663008,0.58461,0.60038,0.729538,0.558244,0.451855,0.622481,0.521779,0.501782,0.498078,0.508003,0.723146,0.738393,0.626388,0.576961,0.581157,0.513259,0.514817,0.515257,0.586152,0.436484,0.485807,0.608802,0.668768,0.600696,0.591453,0.666855,0.546548,0.457876,0.634917,0.563068,0.737408,0.554936,0.515555,0.524322,0.581091,0.4817,0.664994,0.722612,0.651587,0.586015,0.376681,0.34869
2515,348,0.527145,0.413114,0.366103,0.421818,0.503216,0.645772,0.555682,0.597451,0.90155,0.631923,0.492255,0.521149,0.640124,0.514741,0.369879,0.549054,0.413214,0.479002,0.419475,0.402811,0.690636,0.628141,0.56035,0.543817,0.544202,0.416378,0.399017,0.399328,0.53074,0.372267,0.404869,0.541499,0.596297,0.565091,0.495764,0.620248,0.500332,0.388899,0.606792,0.537429,0.659251,0.517227,0.419714,0.401118,0.496307,0.374151,0.534542,0.685256,0.587054,0.555729,0.33974,0.298816
2516,307,0.540019,0.431123,0.346475,0.39258,0.462434,0.61809,0.534418,0.600689,0.903557,0.599661,0.501332,0.497534,0.63267,0.454471,0.378122,0.549728,0.408751,0.421746,0.389588,0.425806,0.654878,0.634164,0.544278,0.489506,0.529238,0.41136,0.436242,0.41655,0.509861,0.378847,0.377262,0.553047,0.576382,0.565395,0.526397,0.636059,0.454995,0.365148,0.539729,0.523763,0.641695,0.493412,0.349393,0.412807,0.460123,0.398271,0.535828,0.67003,0.599397,0.511877,0.309413,0.288061
2517,418,0.555689,0.459138,0.443162,0.508893,0.540446,0.663417,0.57502,0.637845,0.92724,0.691591,0.567079,0.53746,0.71641,0.535099,0.413484,0.603127,0.45199,0.479895,0.468952,0.422444,0.74344,0.697555,0.611969,0.582867,0.580307,0.483486,0.421739,0.453593,0.532641,0.394134,0.494833,0.533701,0.665537,0.537855,0.519672,0.659157,0.511959,0.403503,0.634858,0.543549,0.660766,0.456926,0.485998,0.472777,0.528944,0.4541,0.569594,0.707144,0.599301,0.562965,0.352995,0.324571
2518,425,0.590856,0.549422,0.428799,0.462566,0.573182,0.642892,0.619958,0.653405,0.933809,0.654026,0.555784,0.555668,0.728387,0.559375,0.494093,0.637352,0.489109,0.489646,0.46196,0.46164,0.699728,0.690928,0.581753,0.57445,0.598047,0.510351,0.462574,0.474967,0.558153,0.415743,0.464935,0.548963,0.668413,0.579457,0.625993,0.652615,0.548099,0.424696,0.589578,0.538814,0.716501,0.498059,0.493233,0.464512,0.525764,0.480709,0.588702,0.689341,0.653171,0.607709,0.378776,0.378081
2519,375,0.546292,0.535543,0.397689,0.428848,0.536219,0.62075,0.597777,0.650881,0.920817,0.676496,0.523248,0.560604,0.711178,0.529598,0.408642,0.622819,0.437133,0.435785,0.407738,0.408203,0.714772,0.654761,0.590979,0.50628,0.555685,0.514529,0.404115,0.50272,0.461986,0.366037,0.448251,0.526412,0.648633,0.529559,0.575747,0.634022,0.527319,0.398701,0.592572,0.523348,0.7221,0.479205,0.446501,0.451267,0.48534,0.432112,0.54082,0.683035,0.645344,0.53029,0.36508,0.309555
2520,335,0.530758,0.480475,0.39051399999999997,0.407969,0.500996,0.622225,0.552702,0.653844,0.916396,0.673439,0.528304,0.502851,0.703907,0.490728,0.423405,0.595242,0.426971,0.447841,0.40819,0.438641,0.711688,0.666722,0.591705,0.519497,0.525561,0.448294,0.421206,0.461732,0.485049,0.360313,0.446983,0.560281,0.599425,0.55343,0.566994,0.66533,0.485753,0.390245,0.659929,0.558271,0.674748,0.476923,0.392556,0.477199,0.496879,0.451159,0.541045,0.672482,0.624552,0.522493,0.302994,0.327813
2521,254,0.512104,0.446699,0.37326,0.424721,0.456908,0.61838,0.551866,0.559005,0.906084,0.572529,0.489368,0.531868,0.683077,0.478672,0.367203,0.522519,0.375153,0.458778,0.360902,0.353524,0.609628,0.673335,0.54937,0.507093,0.489031,0.417909,0.407541,0.424107,0.465975,0.356586,0.404108,0.504258,0.544202,0.486721,0.468555,0.607301,0.489345,0.373554,0.537142,0.499298,0.637801,0.446774,0.411434,0.392822,0.462452,0.39675,0.513315,0.635676,0.587617,0.513801,0.331881,0.264324
2522,372,0.560036,0.456081,0.419018,0.395948,0.541307,0.646596,0.581764,0.641955,0.926663,0.690913,0.518554,0.474375,0.685508,0.497157,0.406311,0.570417,0.461788,0.425405,0.452115,0.467171,0.749752,0.652069,0.570226,0.534391,0.567909,0.470525,0.405651,0.486439,0.533231,0.402017,0.497699,0.57652,0.64418,0.580163,0.577847,0.658489,0.460999,0.399055,0.653213,0.551929,0.71382,0.453249,0.456274,0.457252,0.500685,0.467219,0.584735,0.687398,0.628984,0.533069,0.326772,0.333358
2523,280,0.537959,0.497725,0.392745,0.423327,0.537577,0.67023,0.589434,0.640119,0.929207,0.624502,0.48847,0.486541,0.690038,0.518021,0.38394,0.544145,0.439828,0.458216,0.423162,0.388729,0.691403,0.655178,0.563845,0.492208,0.553626,0.433628,0.428091,0.46022,0.497986,0.398025,0.390031,0.544917,0.640569,0.529952,0.540369,0.607515,0.496687,0.421174,0.578359,0.555237,0.695937,0.456245,0.410162,0.422787,0.472372,0.425897,0.55402,0.661206,0.621244,0.537837,0.338357,0.303846
2524,386,0.560429,0.528118,0.4586,0.455973,0.574127,0.698547,0.626125,0.655155,0.93323,0.650232,0.546749,0.554732,0.729135,0.529141,0.434655,0.592219,0.434746,0.515878,0.45124,0.44993,0.690515,0.675075,0.588845,0.526774,0.608654,0.47967,0.439199,0.508152,0.560736,0.41195,0.427071,0.56989,0.660324,0.595866,0.588927,0.642622,0.513878,0.450703,0.657165,0.580867,0.716948,0.496381,0.423093,0.475056,0.499568,0.446931,0.569169,0.706761,0.657897,0.591238,0.360618,0.338432
2525,431,0.571052,0.475508,0.443743,0.453446,0.579312,0.669658,0.614025,0.671102,0.934579,0.682354,0.524479,0.546609,0.704862,0.509965,0.430907,0.585305,0.435031,0.463891,0.428954,0.443385,0.684772,0.683312,0.617653,0.54104,0.540785,0.528908,0.500766,0.522227,0.54049,0.40549,0.427703,0.579274,0.664095,0.601456,0.559859,0.648441,0.505746,0.412967,0.672482,0.613284,0.692457,0.494178,0.443061,0.4828,0.52121,0.431814,0.582786,0.708969,0.641442,0.564968,0.350045,0.324294
2526,394,0.553086,0.453531,0.421516,0.432439,0.518146,0.67754,0.540699,0.589463,0.918261,0.640712,0.558103,0.504096,0.681166,0.530206,0.416252,0.61109,0.457957,0.492615,0.427824,0.46235,0.737029,0.699424,0.561194,0.56145,0.563905,0.414354,0.392814,0.434127,0.525191,0.3842,0.483814,0.54573,0.623074,0.505306,0.53644,0.680924,0.476697,0.440141,0.571018,0.5608,0.688317,0.476451,0.453024,0.427373,0.510281,0.49072,0.569151,0.69534,0.606698,0.553422,0.345831,0.317275
