draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1359,327,0.560087,0.435686,0.43229,0.426243,0.524295,0.625559,0.576283,0.617581,0.919201,0.624689,0.492795,0.557703,0.645094,0.506151,0.387856,0.63372,0.457384,0.447339,0.417632,0.450126,0.682632,0.67429,0.614469,0.556733,0.535299,0.474295,0.382522,0.452242,0.517214,0.424336,0.480697,0.551858,0.640071,0.574579,0.530638,0.645414,0.498836,0.407851,0.599873,0.537085,0.663715,0.467029,0.460964,0.449444,0.478986,0.476662,0.582206,0.652235,0.594128,0.559317,0.358283,0.325525
1360,412,0.565138,0.461046,0.477476,0.456812,0.556762,0.629555,0.605873,0.670258,0.91868,0.676794,0.539654,0.559619,0.66841,0.51382,0.419288,0.659032,0.481506,0.458388,0.427863,0.472348,0.721682,0.70465,0.622197,0.59504,0.544646,0.456031,0.41752,0.468999,0.528688,0.461057,0.469128,0.572733,0.636527,0.583177,0.555911,0.672849,0.527711,0.414792,0.619505,0.558937,0.696331,0.480017,0.472371,0.464783,0.506227,0.482246,0.64144,0.683904,0.614964,0.584271,0.439154,0.324526
1361,463,0.563812,0.482988,0.467318,0.475933,0.588748,0.661843,0.638119,0.662144,0.923152,0.699143,0.559348,0.579403,0.698871,0.550089,0.417645,0.663375,0.500298,0.4677,0.487967,0.505159,0.729644,0.703479,0.621105,0.595925,0.578929,0.50686,0.467882,0.475902,0.572633,0.425294,0.504353,0.604635,0.636957,0.613379,0.571486,0.694592,0.515417,0.425062,0.616994,0.572177,0.720773,0.495396,0.48043400000000003,0.503944,0.526112,0.503574,0.670649,0.712311,0.650472,0.601974,0.412659,0.337677
1362,258,0.529929,0.440336,0.383937,0.381499,0.490261,0.59069,0.556723,0.593265,0.897027,0.590684,0.476899,0.468539,0.637175,0.469429,0.366784,0.584451,0.413538,0.444829,0.388133,0.385798,0.663475,0.642102,0.514526,0.512934,0.508002,0.429076,0.409351,0.438804,0.481013,0.38901,0.425531,0.536028,0.584713,0.4925,0.484244,0.596819,0.460722,0.388485,0.569853,0.520045,0.614239,0.465696,0.401659,0.413991,0.473129,0.415672,0.548793,0.650079,0.585537,0.493222,0.305119,0.279368
1363,394,0.554607,0.495794,0.408502,0.440015,0.569165,0.64296,0.623826,0.651155,0.920732,0.672236,0.537909,0.542533,0.68094,0.545192,0.433614,0.569405,0.449143,0.460463,0.431143,0.452873,0.720848,0.684324,0.638567,0.527009,0.577139,0.42383,0.485417,0.48405,0.56831,0.399369,0.463124,0.583183,0.671517,0.587622,0.541585,0.663942,0.499266,0.417583,0.64455,0.567435,0.691586,0.445913,0.431383,0.445147,0.565986,0.484212,0.582703,0.691876,0.645436,0.580586,0.388922,0.325614
1364,412,0.54516,0.478323,0.394453,0.406857,0.558447,0.623323,0.639633,0.644282,0.911229,0.600615,0.539687,0.527769,0.65013,0.502808,0.420162,0.572418,0.432119,0.455083,0.438012,0.424551,0.722018,0.653333,0.597532,0.518586,0.554856,0.462853,0.453688,0.47151,0.554206,0.392229,0.494908,0.566474,0.627696,0.55897,0.524764,0.649638,0.500324,0.398677,0.631786,0.518664,0.669769,0.483575,0.417396,0.449227,0.523344,0.428631,0.566504,0.67467,0.616116,0.525343,0.351621,0.316167
1365,434,0.583387,0.544125,0.493979,0.412251,0.548123,0.659624,0.665848,0.642589,0.923377,0.665933,0.551187,0.563355,0.715841,0.549843,0.449899,0.641099,0.475359,0.52415,0.485816,0.480436,0.708536,0.708032,0.596012,0.575274,0.595618,0.539919,0.46107,0.523165,0.578812,0.441275,0.492662,0.614444,0.652908,0.611452,0.570417,0.686111,0.519578,0.436595,0.665735,0.585487,0.677531,0.496572,0.447645,0.465054,0.558742,0.465024,0.57041,0.72177500000000006,0.683767,0.61262,0.358385,0.336171
1366,451,0.569686,0.51552,0.450492,0.413426,0.576068,0.671336,0.626773,0.670969,0.910706,0.67348,0.5376,0.557533,0.671359,0.547154,0.435952,0.617071,0.461288,0.526641,0.487755,0.512708,0.705583,0.690371,0.587515,0.571561,0.606179,0.502887,0.482025,0.529304,0.589792,0.39287,0.48753,0.59352,0.646413,0.585825,0.557226,0.674715,0.537175,0.452694,0.651409,0.560364,0.690335,0.533789,0.415123,0.478157,0.537568,0.478062,0.597642,0.700648,0.641521,0.606526,0.386747,0.320601
1367,403,0.564926,0.446826,0.418526,0.411644,0.544368,0.650037,0.603684,0.640853,0.917545,0.641173,0.541148,0.524578,0.656088,0.501663,0.371297,0.570788,0.429886,0.461328,0.44704700000000003,0.417596,0.742959,0.711053,0.551215,0.532574,0.564224,0.471355,0.444526,0.492546,0.552672,0.325197,0.443771,0.583022,0.640578,0.55621,0.507972,0.669823,0.48625,0.424435,0.631845,0.550456,0.689612,0.508645,0.474795,0.454461,0.514471,0.445798,0.585027,0.664707,0.612787,0.557863,0.340503,0.293267
1368,350,0.562891,0.471362,0.399086,0.40579,0.548354,0.646712,0.608119,0.612584,0.915447,0.647978,0.537124,0.503277,0.645864,0.495643,0.364708,0.577153,0.413258,0.454816,0.433199,0.420672,0.732384,0.705405,0.554105,0.533951,0.542907,0.442819,0.429861,0.483021,0.542332,0.342254,0.431034,0.593654,0.626243,0.580083,0.514605,0.647206,0.494345,0.399061,0.614178,0.541064,0.683829,0.465039,0.471837,0.436513,0.498949,0.440696,0.581084,0.665897,0.603308,0.553504,0.334883,0.295288
1369,334,0.540583,0.422743,0.376646,0.400251,0.52476,0.646812,0.550594,0.619887,0.90724,0.606233,0.509571,0.468808,0.637721,0.46841,0.375209,0.569824,0.428176,0.412731,0.421566,0.402989,0.671176,0.623852,0.53725,0.533936,0.531799,0.450857,0.387362,0.450479,0.517984,0.393593,0.426192,0.528771,0.570464,0.539719,0.516591,0.626768,0.461194,0.368224,0.599165,0.509301,0.662279,0.435112,0.43098,0.400834,0.472783,0.397965,0.549415,0.636014,0.60134,0.577567,0.345719,0.288482
1370,305,0.535438,0.443007,0.383223,0.398516,0.520515,0.64042,0.549689,0.629103,0.907954,0.60454,0.49922,0.469103,0.635892,0.464749,0.363796,0.560192,0.426371,0.415092,0.42314,0.393149,0.668663,0.629818,0.555501,0.536181,0.525859,0.451188,0.391333,0.451944,0.518744,0.388235,0.437124,0.52727,0.572389,0.536993,0.512847,0.619346,0.465456,0.368296,0.596813,0.523574,0.657033,0.421643,0.426283,0.394577,0.473275,0.396711,0.553185,0.632483,0.596426,0.570945,0.341449,0.283536
1371,334,0.536627,0.454201,0.38508,0.391858,0.518981,0.642788,0.56295,0.625866,0.916566,0.604865,0.508266,0.476514,0.641586,0.469592,0.362765,0.557893,0.432023,0.415943,0.421034,0.392834,0.665312,0.629397,0.548969,0.528992,0.529216,0.444301,0.386736,0.452597,0.519902,0.387823,0.428537,0.534566,0.570275,0.548446,0.51693,0.629268,0.449853,0.364904,0.591798,0.519082,0.665974,0.436651,0.437094,0.392938,0.476088,0.402067,0.555013,0.641108,0.59704,0.56647,0.336815,0.296093
1372,412,0.555391,0.464234,0.410266,0.441972,0.532296,0.664686,0.588162,0.649137,0.914491,0.628751,0.505747,0.518359,0.650936,0.516994,0.404033,0.578313,0.476767,0.459412,0.45477,0.434495,0.687798,0.677158,0.58404,0.548721,0.584368,0.463109,0.427718,0.478358,0.534439,0.425433,0.437887,0.581195,0.593477,0.551933,0.540504,0.626499,0.511444,0.392345,0.6008,0.56039,0.679071,0.45897,0.414051,0.447238,0.506554,0.436869,0.588791,0.669129,0.612715,0.57029,0.372679,0.303704
1373,465,0.578719,0.483923,0.443784,0.461495,0.53776,0.698564,0.631996,0.674495,0.924541,0.639729,0.569759,0.578945,0.657727,0.520052,0.434553,0.596893,0.503505,0.508775,0.510745,0.467677,0.718339,0.696366,0.590009,0.590435,0.629434,0.453627,0.45497,0.535971,0.584444,0.421777,0.500399,0.59876,0.632847,0.583133,0.626664,0.660954,0.528368,0.429344,0.650352,0.557034,0.65462,0.521978,0.431691,0.503584,0.544608,0.44892,0.641032,0.712987,0.656574,0.597483,0.41273,0.332408
1374,350,0.540005,0.437371,0.394055,0.391664,0.510041,0.663357,0.584349,0.651598,0.914728,0.611313,0.50887,0.520386,0.692629,0.496343,0.403619,0.582631,0.437994,0.477028,0.451989,0.436704,0.685944,0.67236,0.54806,0.538885,0.545586,0.468517,0.421609,0.488513,0.521085,0.383468,0.47083,0.565737,0.615263,0.539062,0.50388,0.602746,0.494401,0.383255,0.594033,0.504662,0.664238,0.468297,0.433061,0.430256,0.487001,0.430896,0.573207,0.663324,0.60693,0.580861,0.34568,0.306176
1375,386,0.521797,0.408161,0.402592,0.384986,0.501981,0.655484,0.544129,0.633973,0.898916,0.652748,0.514724,0.527294,0.6332,0.434962,0.36329,0.580814,0.403852,0.456716,0.459756,0.42874,0.701315,0.676533,0.562323,0.539754,0.59224,0.453218,0.409818,0.526517,0.553618,0.398382,0.410811,0.548552,0.623896,0.462791,0.509971,0.674341,0.47699,0.414139,0.587417,0.543704,0.652695,0.476615,0.449401,0.436997,0.512243,0.377707,0.565897,0.683228,0.604499,0.53683,0.383896,0.300332
1376,429,0.559403,0.497893,0.462383,0.456169,0.544688,0.693213,0.652956,0.702647,0.935801,0.638874,0.538475,0.528214,0.694709,0.589991,0.415218,0.642511,0.500906,0.517616,0.494294,0.454931,0.725659,0.700102,0.611828,0.569624,0.560485,0.477202,0.443076,0.483558,0.536381,0.415667,0.461197,0.653246,0.653341,0.576708,0.558613,0.662775,0.526863,0.405269,0.643307,0.562155,0.745047,0.485971,0.459622,0.442868,0.52529,0.454757,0.6322,0.711993,0.646365,0.600169,0.384067,0.337949
1377,418,0.560398,0.506684,0.458025,0.437139,0.521727,0.651818,0.596697,0.67005,0.933511,0.648598,0.522628,0.525577,0.6766,0.524015,0.396498,0.614428,0.47179,0.493992,0.464758,0.428978,0.746421,0.699509,0.579181,0.577384,0.587257,0.490694,0.458356,0.510303,0.529339,0.415824,0.489043,0.612572,0.655961,0.566463,0.53244,0.669898,0.513269,0.417068,0.648406,0.535706,0.714233,0.497377,0.460236,0.411923,0.519732,0.415277,0.568886,0.712176,0.627591,0.578373,0.371086,0.339474
1378,432,0.563296,0.508334,0.463392,0.458168,0.54705,0.6609,0.610627,0.675293,0.934914,0.641755,0.509508,0.549852,0.681745,0.533372,0.406205,0.623124,0.479905,0.499496,0.489092,0.448071,0.74074,0.699732,0.590964,0.590943,0.598172,0.494609,0.480602,0.503692,0.532525,0.42898,0.503081,0.619323,0.663591,0.582945,0.536871,0.680636,0.512512,0.441653,0.654488,0.546939,0.709995,0.507459,0.464063,0.435411,0.520676,0.422854,0.570666,0.71082,0.627771,0.583837,0.394957,0.344043
1379,429,0.56355,0.478962,0.409482,0.442273,0.551557,0.670817,0.650959,0.671325,0.914468,0.662575,0.54451,0.552847,0.70497,0.550238,0.402956,0.597086,0.438998,0.49521,0.493535,0.454803,0.73179,0.693615,0.610905,0.591535,0.605255,0.475804,0.455076,0.530126,0.56083,0.442744,0.500455,0.596019,0.632969,0.589885,0.593925,0.65366899999999994,0.534293,0.419481,0.649538,0.568238,0.685946,0.513236,0.459607,0.4477,0.504679,0.438777,0.566357,0.733346,0.628156,0.569999,0.388838,0.337973
1380,435,0.580465,0.519867,0.458042,0.458732,0.534033,0.672408,0.623783,0.624502,0.931575,0.665931,0.572765,0.586137,0.699599,0.560869,0.453001,0.642251,0.503159,0.537392,0.491281,0.487508,0.733682,0.705625,0.605949,0.570511,0.590294,0.496913,0.476797,0.508356,0.564891,0.438724,0.499941,0.612067,0.667753,0.576877,0.549291,0.673817,0.511458,0.413201,0.678458,0.545874,0.691072,0.478304,0.448752,0.428982,0.549065,0.452422,0.604753,0.728332,0.653209,0.59691,0.354335,0.342183
1381,406,0.563428,0.514521,0.407034,0.424755,0.505901,0.64729,0.560039,0.641118,0.919209,0.639519,0.504169,0.524845,0.68162,0.53327,0.408826,0.628063,0.44198,0.511016,0.400375,0.440333,0.721393,0.72672,0.569141,0.55455,0.557848,0.473511,0.440616,0.506587,0.530919,0.417004,0.469662,0.601529,0.658684,0.569177,0.531321,0.633775,0.487113,0.400782,0.613481,0.539191,0.70091,0.424849,0.437989,0.371139,0.531153,0.43289299999999997,0.541168,0.711406,0.629342,0.556802,0.308355,0.335357
1382,418,0.583203,0.496764,0.42388,0.464184,0.520261,0.670307,0.576527,0.622116,0.915997,0.670365,0.561986,0.521661,0.702364,0.5162,0.436544,0.606126,0.465281,0.521433,0.412718,0.445563,0.690092,0.663291,0.593126,0.603397,0.584352,0.495651,0.471275,0.480998,0.511752,0.447999,0.447803,0.610888,0.690195,0.576727,0.541823,0.680369,0.536802,0.465928,0.625867,0.53001,0.720229,0.435707,0.471656,0.441909,0.502877,0.466582,0.539033,0.690136,0.682678,0.531699,0.312412,0.299488
1383,431,0.583929,0.500557,0.396166,0.455224,0.523034,0.664182,0.574657,0.633259,0.914693,0.661059,0.531567,0.522892,0.68912,0.505932,0.412865,0.602242,0.453224,0.515589,0.409372,0.450301,0.679146,0.656421,0.564583,0.586377,0.583575,0.523544,0.457049,0.490536,0.504053,0.435915,0.450928,0.602734,0.671877,0.567237,0.563815,0.67674,0.531634,0.459424,0.615328,0.520863,0.708495,0.462865,0.462965,0.423209,0.513962,0.438391,0.534748,0.706127,0.669239,0.529746,0.323293,0.323664
1384,336,0.547925,0.441708,0.392028,0.426765,0.489231,0.632121,0.550288,0.601426,0.91881,0.60471,0.501361,0.494599,0.660654,0.456655,0.3873,0.569668,0.422104,0.502732,0.386914,0.443547,0.661923,0.643353,0.527334,0.562721,0.56396,0.464153,0.423279,0.470309,0.492005,0.402509,0.426539,0.548452,0.631119,0.542436,0.489857,0.645885,0.497619,0.388457,0.600757,0.502498,0.674376,0.424744,0.434783,0.422423,0.503651,0.435619,0.52078,0.686781,0.62087,0.494753,0.304532,0.301644
1385,350,0.547801,0.462486,0.458284,0.402659,0.515971,0.600502,0.576743,0.629798,0.921589,0.630687,0.508377,0.519162,0.653361,0.493897,0.388039,0.578312,0.413472,0.456269,0.436668,0.406753,0.728107,0.710484,0.596429,0.532687,0.554802,0.433852,0.439562,0.454128,0.541513,0.400846,0.477686,0.569346,0.61732,0.578428,0.537411,0.624848,0.483113,0.38403,0.627876,0.546386,0.677256,0.467376,0.409888,0.411915,0.497331,0.41852,0.586206,0.675251,0.636574,0.56162,0.36524,0.31054
1386,412,0.552011,0.452479,0.468163,0.418577,0.547263,0.610081,0.602597,0.661428,0.928213,0.629219,0.518601,0.524304,0.641241,0.506416,0.420841,0.592747,0.443493,0.461777,0.457628,0.42516,0.746469,0.720992,0.600482,0.565814,0.58994,0.474248,0.448881,0.465361,0.548338,0.430305,0.486391,0.59379,0.651328,0.589107,0.546766,0.631798,0.535741,0.417902,0.621098,0.576802,0.67326,0.495115,0.44442,0.431832,0.519477,0.424533,0.616476,0.713868,0.659813,0.567187,0.377337,0.32497
1387,297,0.517186,0.437594,0.367612,0.41375,0.483471,0.588333,0.567142,0.624685,0.911924,0.663007,0.486056,0.514383,0.640991,0.533412,0.372773,0.577289,0.435348,0.458426,0.414859,0.414207,0.678335,0.65214,0.534598,0.501152,0.537589,0.43302,0.409484,0.466855,0.536304,0.387567,0.421018,0.53332,0.59326,0.529389,0.487818,0.655548,0.451995,0.380124,0.582051,0.506166,0.647516,0.483669,0.401191,0.428997,0.476697,0.403705,0.495371,0.690968,0.604145,0.563165,0.333274,0.300975
1388,261,0.510292,0.42134,0.360225,0.405251,0.471857,0.598206,0.575902,0.612201,0.912314,0.650646,0.49001,0.508763,0.655239,0.502289,0.356038,0.541105,0.413204,0.449023,0.399754,0.374801,0.667394,0.644453,0.514471,0.482774,0.513774,0.428644,0.398679,0.442966,0.52518,0.347594,0.405928,0.51722,0.575384,0.519851,0.48471,0.650693,0.453838,0.348427,0.579813,0.495318,0.634603,0.458495,0.411843,0.427468,0.463735,0.39547,0.484495,0.685055,0.602837,0.538395,0.317008,0.309955
1389,278,0.522753,0.445206,0.351397,0.35967,0.473805,0.603432,0.562695,0.56649,0.903519,0.614993,0.504645,0.499385,0.596889,0.509988,0.37175,0.562979,0.400692,0.438151,0.385698,0.380817,0.681777,0.630358,0.558587,0.485085,0.545602,0.40548,0.405019,0.490433,0.490408,0.386845,0.439255,0.549706,0.566769,0.506837,0.506756,0.647479,0.470989,0.344122,0.57164,0.458424,0.66042,0.447995,0.393667,0.439055,0.484756,0.424582,0.510593,0.651481,0.588294,0.527541,0.325205,0.367232
1390,309,0.537585,0.460796,0.377153,0.385981,0.493776,0.621766,0.574506,0.586205,0.908298,0.614464,0.533829,0.505708,0.622456,0.510503,0.386939,0.569365,0.391654,0.457078,0.396008,0.418236,0.681203,0.638943,0.548512,0.488558,0.544313,0.427824,0.436723,0.474341,0.505664,0.375992,0.439738,0.573298,0.574698,0.52342,0.509341,0.640286,0.468847,0.348478,0.581615,0.454882,0.67123,0.459992,0.399395,0.459446,0.495487,0.432455,0.545405,0.667018,0.585456,0.513095,0.369373,0.325174
1391,257,0.527643,0.398435,0.376387,0.399179,0.459322,0.583408,0.525211,0.582986,0.905526,0.583818,0.473262,0.488439,0.626565,0.464626,0.326398,0.56521,0.398355,0.405701,0.359706,0.417925,0.667316,0.66469,0.53197,0.480041,0.503694,0.422006,0.398517,0.439589,0.495397,0.36678,0.3814,0.518492,0.550287,0.525822,0.485905,0.619118,0.47656,0.361572,0.522971,0.514997,0.636603,0.399524,0.366315,0.403289,0.452901,0.37813,0.502635,0.655808,0.584226,0.522818,0.316839,0.263482
1392,415,0.578414,0.468054,0.444847,0.410216,0.56359,0.623745,0.599571,0.64391,0.921651,0.673416,0.578181,0.555267,0.655059,0.555232,0.398368,0.624303,0.445123,0.473838,0.464411,0.469214,0.709477,0.701392,0.600886,0.558797,0.545762,0.48154,0.447452,0.504422,0.562601,0.421161,0.440156,0.567946,0.655955,0.603713,0.548519,0.635895,0.508595,0.408875,0.608724,0.561894,0.709651,0.49370000000000003,0.448371,0.467335,0.504077,0.453556,0.570042,0.704139,0.622324,0.584812,0.349615,0.308102
1393,394,0.566814,0.459407,0.434046,0.421995,0.536801,0.622738,0.608392,0.640955,0.918876,0.646405,0.5713,0.529328,0.692806,0.514668,0.405718,0.60044,0.444577,0.430883,0.459216,0.450542,0.675808,0.689304,0.589533,0.553168,0.553734,0.462778,0.433702,0.499343,0.556529,0.428196,0.42855,0.553026,0.605613,0.583932,0.560234,0.626494,0.494891,0.377141,0.616267,0.522104,0.689894,0.47661,0.419485,0.449617,0.512427,0.453571,0.562397,0.679328,0.607522,0.544314,0.346268,0.293979
1394,388,0.544857,0.441971,0.410921,0.407354,0.518715,0.616312,0.584099,0.689338,0.922155,0.618533,0.505395,0.516859,0.67835,0.479925,0.388188,0.584678,0.414882,0.432565,0.437145,0.391989,0.680723,0.686916,0.571291,0.535435,0.538822,0.439531,0.422889,0.456583,0.555723,0.388067,0.419284,0.568281,0.624609,0.587277,0.538355,0.625779,0.49148,0.378841,0.594358,0.50524,0.696963,0.446783,0.418041,0.432432,0.51137,0.417486,0.560011,0.658228,0.625894,0.512335,0.328284,0.321078
1395,350,0.535902,0.445788,0.404017,0.399088,0.523533,0.620277,0.566741,0.670297,0.916869,0.598826,0.516318,0.513284,0.689646,0.487216,0.377974,0.585941,0.433658,0.440386,0.435196,0.396071,0.696258,0.691313,0.58506,0.541959,0.553423,0.42751,0.409795,0.447768,0.560392,0.389989,0.434009,0.565602,0.629629,0.595956,0.528609,0.628529,0.465447,0.364992,0.584967,0.526027,0.704138,0.4648,0.423412,0.423171,0.490857,0.410608,0.561326,0.663573,0.622611,0.51817,0.322916,0.310872
1396,324,0.52579,0.412644,0.409953,0.412417,0.504313,0.605919,0.535759,0.641761,0.908851,0.607594,0.517695,0.498607,0.648719,0.475244,0.352503,0.558248,0.391592,0.42265,0.402587,0.411913,0.683978,0.661874,0.540199,0.516284,0.546774,0.414243,0.393841,0.423749,0.533386,0.383389,0.411425,0.575087,0.610364,0.585912,0.510566,0.605397,0.43991,0.349308,0.589063,0.533249,0.673689,0.432483,0.35876,0.386871,0.464549,0.391793,0.553708,0.662632,0.621732,0.498704,0.310354,0.287916
1397,329,0.525437,0.410296,0.417657,0.416445,0.497105,0.603094,0.539244,0.640428,0.906259,0.607633,0.52585,0.500092,0.648286,0.46786,0.350876,0.555473,0.396866,0.421035,0.402675,0.408207,0.678186,0.652276,0.542619,0.514556,0.542513,0.416532,0.38948700000000003,0.423813,0.530918,0.390902,0.406998,0.582369,0.611153,0.581516,0.508636,0.601182,0.430136,0.350582,0.581793,0.535347,0.678917,0.433512,0.358161,0.380162,0.458003,0.389909,0.55564,0.663505,0.614493,0.495245,0.309105,0.290039
1398,263,0.522163,0.422445,0.38424,0.365045,0.49024,0.582382,0.570487,0.54949,0.899291,0.609761,0.455105,0.47997,0.629223,0.461153,0.348643,0.558088,0.424828,0.446158,0.394937,0.394738,0.658886,0.640863,0.52543,0.531553,0.524817,0.428561,0.343722,0.410913,0.52785,0.307788,0.438418,0.515235,0.57892,0.478424,0.473405,0.604253,0.461117,0.340299,0.557447,0.491162,0.642841,0.427256,0.397298,0.412984,0.476688,0.377969,0.51672,0.624416,0.577666,0.521657,0.307125,0.285009
1399,259,0.509881,0.415896,0.37469,0.385106,0.485808,0.611342,0.574828,0.570355,0.895739,0.623814,0.488853,0.482912,0.612653,0.471061,0.394961,0.569394,0.401832,0.44323,0.373197,0.394956,0.644516,0.676318,0.524969,0.470461,0.503932,0.417743,0.375402,0.42243000000000003,0.527811,0.348681,0.467865,0.496212,0.581018,0.497463,0.501528,0.605295,0.474056,0.35036,0.572841,0.511758,0.607884,0.412215,0.384691,0.409171,0.444473,0.403271,0.511338,0.652959,0.582802,0.495663,0.310634,0.297919
1400,289,0.497239,0.423296,0.419024,0.374548,0.516779,0.640252,0.534698,0.61948,0.910375,0.586019,0.475756,0.464437,0.647674,0.495043,0.389541,0.584542,0.433867,0.430123,0.402066,0.38104,0.664919,0.640478,0.532128,0.489241,0.518506,0.430718,0.389734,0.462519,0.511122,0.373432,0.445248,0.526373,0.551322,0.524516,0.51909400000000006,0.622718,0.438178,0.345164,0.606964,0.532002,0.635358,0.436383,0.379137,0.406833,0.465225,0.39903,0.559379,0.681592,0.633857,0.517093,0.321697,0.287584
1401,353,0.55244,0.477595,0.373767,0.424575,0.535491,0.633371,0.599714,0.619204,0.921811,0.656053,0.556223,0.524347,0.665305,0.490791,0.426333,0.546925,0.440373,0.441284,0.432607,0.468479,0.688552,0.706186,0.577846,0.552974,0.553401,0.450758,0.430583,0.509556,0.519505,0.403297,0.433644,0.550354,0.657636,0.580259,0.538609,0.643506,0.489307,0.399655,0.607789,0.516849,0.688185,0.45638,0.425753,0.428329,0.482234,0.47141,0.578574,0.68362,0.636576,0.532849,0.351509,0.318121
1402,359,0.549758,0.444078,0.395827,0.393358,0.535624,0.632527,0.591926,0.646028,0.913323,0.621176,0.494759,0.540605,0.681414,0.474234,0.392764,0.59131,0.459832,0.493642,0.430836,0.385896,0.687739,0.659606,0.559931,0.530054,0.555138,0.462569,0.42813,0.442504,0.51025,0.387322,0.488499,0.575622,0.619825,0.500213,0.527487,0.654508,0.448184,0.405373,0.608123,0.566068,0.691295,0.488848,0.433753,0.462074,0.508706,0.447991,0.564019,0.711986,0.61240000000000006,0.544154,0.355008,0.333231
