draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1212,393,0.555357,0.493278,0.436681,0.437437,0.556585,0.686641,0.644398,0.658798,0.918536,0.655547,0.526027,0.542071,0.704668,0.529603,0.408948,0.618527,0.473845,0.543471,0.428722,0.469053,0.712915,0.695733,0.582168,0.548717,0.580696,0.524861,0.456462,0.509056,0.563174,0.409117,0.474151,0.620186,0.642221,0.596958,0.557715,0.68941,0.509833,0.444993,0.659608,0.569962,0.673276,0.475469,0.468383,0.435528,0.497675,0.444704,0.566604,0.712157,0.661819,0.590384,0.388087,0.367631
1213,418,0.571726,0.517021,0.435723,0.44348,0.513539,0.666646,0.600366,0.651136,0.926956,0.671975,0.509853,0.577077,0.676395,0.494676,0.437117,0.615535,0.486285,0.491504,0.471194,0.449122,0.714544,0.710506,0.580131,0.549472,0.565333,0.431132,0.429454,0.467206,0.557211,0.409549,0.450046,0.582888,0.63524,0.531977,0.531989,0.703047,0.518613,0.413684,0.62736,0.588452,0.715241,0.508085,0.413798,0.481234,0.539076,0.44266,0.568138,0.687675,0.620186,0.561028,0.348118,0.319374
1214,368,0.565284,0.490527,0.427252,0.442339,0.544121,0.653905,0.588241,0.588756,0.918511,0.665201,0.498659,0.529102,0.675182,0.478347,0.41573,0.593919,0.439191,0.462983,0.437094,0.46084,0.686497,0.691474,0.547593,0.535058,0.541378,0.432828,0.422588,0.456111,0.540809,0.405393,0.444142,0.539823,0.605546,0.553526,0.514799,0.676448,0.483698,0.407749,0.596098,0.550505,0.686659,0.503915,0.396785,0.45489,0.529658,0.412487,0.564973,0.692677,0.594439,0.559252,0.372179,0.290323
1215,350,0.555625,0.422581,0.383731,0.40767,0.53659,0.63761,0.629881,0.664517,0.926563,0.641,0.522601,0.505242,0.665714,0.476823,0.400098,0.568563,0.43186,0.47236,0.409201,0.380195,0.704534,0.666022,0.599747,0.531238,0.538182,0.479114,0.450291,0.489916,0.535164,0.382739,0.46083,0.574528,0.631108,0.564008,0.528429,0.637753,0.480321,0.425879,0.602129,0.55286,0.6825,0.462279,0.436354,0.433993,0.492857,0.448257,0.552451,0.661717,0.654937,0.534961,0.330794,0.329128
1216,372,0.548114,0.429049,0.398719,0.414809,0.528356,0.635074,0.60575,0.643528,0.920536,0.629143,0.520392,0.489517,0.662854,0.475341,0.378267,0.559138,0.419433,0.460559,0.398673,0.39418,0.691726,0.664939,0.572624,0.516585,0.528535,0.456805,0.456614,0.478197,0.537826,0.385713,0.459584,0.560416,0.599796,0.556594,0.513908,0.632747,0.477225,0.431855,0.59281,0.540996,0.681355,0.480288,0.436265,0.44681,0.510454,0.431483,0.531676,0.644363,0.64047,0.529473,0.337404,0.320533
1217,356,0.553253,0.47457,0.403797,0.388864,0.531737,0.672932,0.588668,0.600582,0.905972,0.593525,0.524742,0.544838,0.665756,0.542009,0.418691,0.608316,0.452872,0.448142,0.449835,0.456908,0.686579,0.662953,0.537208,0.533765,0.567767,0.435471,0.38182,0.467005,0.53929,0.382315,0.440482,0.543227,0.612733,0.550301,0.552257,0.634723,0.484439,0.35547,0.612294,0.512509,0.648765,0.44576,0.408375,0.412074,0.472604,0.431315,0.580358,0.702105,0.603337,0.540422,0.327376,0.307463
1218,412,0.551094,0.492111,0.392743,0.386004,0.516935,0.664655,0.583466,0.609943,0.912696,0.576132,0.517691,0.530262,0.667037,0.536993,0.400436,0.595027,0.472814,0.430219,0.435922,0.410614,0.685642,0.689164,0.540373,0.544972,0.533895,0.451375,0.388098,0.474738,0.554137,0.374658,0.449436,0.572628,0.601878,0.571654,0.55118,0.638684,0.516958,0.371535,0.609964,0.522899,0.667905,0.456244,0.364017,0.384152,0.502966,0.428048,0.578972,0.725564,0.614826,0.514769,0.340537,0.310508
1219,431,0.552151,0.501309,0.43142200000000003,0.424126,0.549745,0.658889,0.62546,0.662731,0.926899,0.670763,0.537908,0.52993,0.701517,0.506829,0.40923,0.583177,0.478254,0.52331,0.431982,0.456738,0.727695,0.700018,0.609941,0.574559,0.583355,0.490487,0.448482,0.523815,0.596096,0.442968,0.506068,0.56958,0.670651,0.552951,0.519209,0.674428,0.460877,0.439087,0.674427,0.52451,0.71317,0.53242,0.458274,0.514139,0.521889,0.454942,0.596325,0.693372,0.672322,0.631564,0.389513,0.314946
1220,426,0.561563,0.501219,0.459038,0.464398,0.55949,0.646234,0.641437,0.667714,0.924197,0.669729,0.563186,0.537203,0.726581,0.509912,0.436002,0.599898,0.484425,0.530168,0.443219,0.475139,0.72834,0.694046,0.594055,0.571167,0.569378,0.478476,0.432122,0.504222,0.604344,0.454475,0.486415,0.586289,0.661105,0.596463,0.544837,0.656066,0.479929,0.447983,0.667922,0.547936,0.710804,0.553854,0.469475,0.524637,0.556222,0.478426,0.613387,0.709531,0.666991,0.631208,0.385826,0.346479
1221,275,0.531424,0.424816,0.396731,0.402759,0.482992,0.619583,0.531489,0.586317,0.903616,0.568439,0.491967,0.543478,0.612247,0.513684,0.37232,0.554147,0.412405,0.403853,0.439846,0.410421,0.682227,0.663958,0.5528,0.499552,0.526927,0.437155,0.447811,0.459853,0.495459,0.357526,0.436003,0.516149,0.565217,0.515232,0.519149,0.63113,0.466728,0.410071,0.582386,0.530421,0.635574,0.407382,0.350694,0.396338,0.463088,0.393251,0.569539,0.674681,0.617274,0.49803,0.328563,0.282951
1222,299,0.529235,0.414679,0.353089,0.385059,0.521062,0.597685,0.590226,0.625661,0.906682,0.623041,0.496037,0.460942,0.660952,0.462039,0.376343,0.554049,0.45188,0.493845,0.385215,0.409067,0.686831,0.651833,0.542574,0.539742,0.542706,0.427945,0.364032,0.412478,0.519501,0.403506,0.429771,0.537859,0.613684,0.537144,0.476011,0.614888,0.482961,0.352062,0.55438,0.501733,0.66143,0.471684,0.438565,0.442431,0.48296,0.410661,0.539718,0.662585,0.548809,0.546153,0.31883,0.320436
1223,356,0.520505,0.455053,0.379425,0.392713,0.533823,0.621082,0.565543,0.666571,0.922218,0.641918,0.519753,0.500395,0.647983,0.509713,0.393455,0.59118,0.433497,0.478678,0.42405,0.431574,0.687573,0.645571,0.553567,0.547416,0.556078,0.452271,0.39834,0.424425,0.548869,0.380839,0.458262,0.546466,0.593753,0.518465,0.522699,0.633122,0.496782,0.37342,0.580107,0.534855,0.662548,0.468454,0.434606,0.466143,0.477733,0.448094,0.552294,0.688913,0.555163,0.548001,0.33714,0.293685
1224,269,0.53706,0.416822,0.369136,0.403194,0.492021,0.633613,0.521318,0.634195,0.910112,0.597431,0.48853799999999997,0.490459,0.650637,0.486929,0.400499,0.524042,0.44062,0.422616,0.398274,0.404595,0.681662,0.651044,0.488645,0.517475,0.524587,0.412417,0.359061,0.453972,0.486171,0.381939,0.466165,0.517733,0.59197,0.52598,0.460856,0.598784,0.489185,0.348151,0.588327,0.5129,0.614093,0.419071,0.426155,0.447042,0.494986,0.378675,0.547101,0.650785,0.593535,0.525596,0.319948,0.272222
1225,256,0.522209,0.415056,0.344582,0.361841,0.507337,0.624823,0.528981,0.59965,0.88711,0.589751,0.45757,0.498568,0.628234,0.494095,0.357582,0.515422,0.442958,0.414906,0.398023,0.410786,0.664227,0.644192,0.493372,0.542284,0.518407,0.468507,0.405178,0.434955,0.481345,0.364714,0.444398,0.471526,0.541076,0.526186,0.488556,0.60081,0.456502,0.34412,0.591138,0.455928,0.598388,0.424902,0.411932,0.42344,0.470172,0.399136,0.531068,0.658711,0.568022,0.527748,0.320631,0.275623
1226,262,0.533122,0.436833,0.381242,0.39333,0.515325,0.625841,0.551294,0.601758,0.900827,0.589394,0.477036,0.495247,0.638918,0.502585,0.360859,0.54185,0.429863,0.424068,0.392772,0.396197,0.661809,0.641467,0.484099,0.531627,0.539125,0.43726,0.416267,0.456157,0.478057,0.374086,0.420892,0.454856,0.564239,0.551249,0.492605,0.62676,0.455255,0.357547,0.60425,0.477935,0.59889,0.426792,0.41712,0.424663,0.473211,0.412064,0.532176,0.661917,0.578271,0.529559,0.328266,0.278176
1227,325,0.559517,0.471352,0.389721,0.40454,0.515108,0.62057,0.577141,0.622829,0.905354,0.621053,0.500323,0.498765,0.681689,0.535843,0.364753,0.602676,0.415415,0.446405,0.382335,0.420826,0.70831,0.668015,0.561554,0.545499,0.559226,0.463812,0.398876,0.478781,0.49417,0.405818,0.471355,0.554395,0.598713,0.561455,0.51846,0.638236,0.458045,0.371629,0.628953,0.517085,0.684389,0.452209,0.410773,0.422888,0.490578,0.433805,0.543902,0.644157,0.597097,0.534125,0.314019,0.295154
1228,374,0.567695,0.441467,0.413825,0.402797,0.580406,0.659611,0.609504,0.667631,0.920926,0.643102,0.500635,0.534598,0.658533,0.522333,0.430249,0.601939,0.445832,0.477569,0.427438,0.442286,0.713997,0.692347,0.584542,0.533149,0.537799,0.475619,0.478606,0.483342,0.537216,0.408288,0.442701,0.545778,0.609324,0.575991,0.536933,0.658103,0.505653,0.388139,0.646172,0.56316600000000006,0.647972,0.460307,0.448878,0.431022,0.470127,0.432262,0.598821,0.70313,0.6208,0.578814,0.352948,0.347507
1229,346,0.52628,0.462879,0.404481,0.35941,0.532111,0.633014,0.593757,0.601877,0.917992,0.62692,0.474716,0.485313,0.656849,0.482342,0.378556,0.544878,0.36932,0.450247,0.402245,0.412283,0.677077,0.6667,0.543865,0.524436,0.502768,0.412144,0.425541,0.531977,0.524688,0.375673,0.425707,0.54435,0.62372,0.585235,0.520856,0.659077,0.476887,0.369448,0.633297,0.537592,0.677434,0.447917,0.384811,0.415451,0.528518,0.425989,0.573772,0.659468,0.631443,0.526211,0.310349,0.334442
1230,346,0.532314,0.453587,0.427996,0.37785,0.514476,0.629869,0.593409,0.606423,0.91256,0.634453,0.478009,0.484127,0.655361,0.495579,0.382016,0.542962,0.373802,0.458595,0.413049,0.428541,0.679064,0.66858,0.561312,0.532106,0.501287,0.408318,0.423192,0.510528,0.526778,0.374112,0.413813,0.547595,0.613473,0.576214,0.511728,0.659446,0.473328,0.383485,0.615665,0.540634,0.652051,0.438039,0.387291,0.44709,0.525416,0.426514,0.563979,0.657956,0.616357,0.525309,0.326836,0.32088
1231,365,0.559546,0.474592,0.410184,0.459661,0.564223,0.660648,0.608472,0.658016,0.91731,0.597618,0.566527,0.538153,0.671449,0.512983,0.407108,0.600988,0.489568,0.481371,0.486281,0.449016,0.701917,0.681112,0.580615,0.549268,0.594563,0.496429,0.431501,0.451783,0.503389,0.437283,0.494863,0.585771,0.625833,0.534983,0.535128,0.641664,0.487249,0.401765,0.613822,0.528765,0.66444,0.502106,0.457521,0.435972,0.468087,0.426174,0.591937,0.726135,0.650201,0.550482,0.398651,0.331981
1232,368,0.53468,0.463576,0.433163,0.433231,0.528711,0.635266,0.587451,0.648307,0.914471,0.618239,0.52796,0.545566,0.686464,0.474912,0.395008,0.583613,0.429615,0.455794,0.440196,0.433116,0.719615,0.685115,0.568432,0.552166,0.534461,0.444535,0.411925,0.45986900000000003,0.523693,0.401351,0.454986,0.596874,0.598518,0.577151,0.50297,0.680448,0.524555,0.387447,0.597594,0.545829,0.685381,0.483605,0.424883,0.439045,0.490552,0.427901,0.587039,0.699643,0.656564,0.557548,0.338069,0.363672
1233,362,0.520247,0.481144,0.401701,0.396775,0.516418,0.619767,0.572349,0.639965,0.912412,0.594666,0.500391,0.504261,0.661475,0.479554,0.386053,0.586238,0.411272,0.428924,0.438273,0.411999,0.702373,0.668266,0.561443,0.509831,0.508357,0.424078,0.392404,0.441496,0.501158,0.365952,0.416872,0.552017,0.58964,0.538554,0.482169,0.676329,0.527539,0.34831,0.588887,0.519333,0.630801,0.465114,0.395438,0.409194,0.484668,0.401611,0.569307,0.682432,0.637881,0.503371,0.307116,0.328379
1234,285,0.51657,0.416867,0.399634,0.374312,0.517262,0.620534,0.58387,0.609636,0.91239,0.624433,0.46414299999999997,0.482469,0.655131,0.434435,0.387027,0.541872,0.401216,0.42178,0.357625,0.413962,0.686227,0.639975,0.51997,0.517025,0.524255,0.427711,0.379113,0.422251,0.536907,0.367245,0.410643,0.532515,0.614994,0.530752,0.539218,0.613947,0.452841,0.345454,0.605916,0.495143,0.657531,0.415188,0.404046,0.430252,0.46031,0.436941,0.550796,0.654619,0.625878,0.556335,0.317862,0.265461
1235,219,0.518553,0.390762,0.331692,0.344672,0.478754,0.602811,0.515868,0.568517,0.881376,0.510257,0.446223,0.447,0.597315,0.461103,0.336323,0.575097,0.387979,0.422907,0.367319,0.344454,0.636185,0.615181,0.492894,0.469503,0.500532,0.400046,0.39746,0.427273,0.437656,0.359332,0.377963,0.463089,0.516471,0.505982,0.447321,0.59699,0.457093,0.358213,0.574986,0.464167,0.611138,0.429213,0.369925,0.369534,0.432083,0.372122,0.520208,0.653681,0.559579,0.463525,0.263685,0.288614
1236,433,0.571075,0.466534,0.485556,0.499267,0.552463,0.657246,0.626807,0.687199,0.93727,0.701185,0.548999,0.563384,0.706189,0.502202,0.422458,0.570379,0.501416,0.490226,0.463902,0.510051,0.738082,0.722871,0.612475,0.576848,0.562813,0.491536,0.451629,0.46491,0.564867,0.420901,0.499712,0.60057,0.683237,0.555611,0.567316,0.677081,0.48781,0.406811,0.597,0.593775,0.70447,0.537137,0.437626,0.520073,0.557517,0.442531,0.6307,0.688823,0.663002,0.596127,0.395101,0.308466
1237,402,0.579991,0.470488,0.444499,0.445402,0.60673,0.704156,0.627992,0.636302,0.929774,0.664539,0.537934,0.539515,0.674592,0.489683,0.419273,0.57836,0.477214,0.444527,0.489731,0.438845,0.725628,0.687184,0.604312,0.539098,0.560911,0.477076,0.457271,0.49253,0.572983,0.403573,0.5077,0.55155,0.640467,0.568217,0.567026,0.643109,0.488628,0.398822,0.625323,0.562456,0.687313,0.532727,0.420785,0.446269,0.54991,0.454897,0.6566,0.68562,0.656096,0.570418,0.355085,0.32619
1238,397,0.583081,0.506597,0.449109,0.426285,0.539884,0.684976,0.599576,0.644732,0.920116,0.652102,0.538322,0.505639,0.690906,0.511806,0.393355,0.593263,0.409908,0.449584,0.441962,0.452807,0.718237,0.687589,0.591166,0.53921,0.553955,0.477987,0.450094,0.479676,0.543238,0.422507,0.453836,0.569271,0.626578,0.604429,0.527921,0.659775,0.473542,0.416558,0.617277,0.560226,0.679796,0.479836,0.453251,0.416091,0.52739,0.460727,0.594769,0.71308,0.645392,0.530148,0.346566,0.324216
1239,321,0.561756,0.471593,0.430938,0.424445,0.516973,0.612996,0.587441,0.628046,0.914708,0.621437,0.532925,0.524102,0.660141,0.500604,0.378338,0.620483,0.467761,0.478992,0.451948,0.448384,0.694208,0.668544,0.576182,0.535978,0.542086,0.469769,0.453247,0.49826,0.493781,0.424591,0.449984,0.5706,0.631797,0.569506,0.518474,0.672134,0.495597,0.393811,0.610519,0.489196,0.654405,0.458793,0.435334,0.438569,0.486522,0.41099,0.594466,0.682396,0.63118,0.528598,0.346922,0.288064
1240,294,0.531106,0.408347,0.355231,0.382799,0.48041,0.655426,0.558315,0.621623,0.908577,0.618942,0.471513,0.475361,0.636608,0.48657,0.395293,0.517372,0.389399,0.415058,0.382234,0.382028,0.688747,0.667029,0.54917,0.525718,0.534792,0.427349,0.384442,0.43482,0.530842,0.351233,0.45001,0.535803,0.596766,0.501931,0.501673,0.616278,0.453052,0.3336,0.59472,0.564997,0.674383,0.452363,0.405661,0.412504,0.474079,0.413767,0.523703,0.669428,0.569455,0.53554,0.326227,0.294285
1241,248,0.509749,0.424757,0.368115,0.355177,0.509198,0.580715,0.564427,0.60079,0.90811,0.605205,0.468259,0.48765,0.630185,0.455297,0.349144,0.567652,0.404098,0.456778,0.396329,0.375543,0.696075,0.64889,0.531849,0.489052,0.526397,0.425668,0.395678,0.434722,0.495778,0.364443,0.398596,0.532157,0.576221,0.514749,0.45501,0.603752,0.440131,0.340984,0.566898,0.493217,0.616103,0.417968,0.399413,0.401297,0.4564,0.398894,0.535665,0.666771,0.616321,0.519332,0.308588,0.295232
1242,345,0.537672,0.437419,0.397485,0.369545,0.519181,0.626117,0.565349,0.625491,0.911338,0.629564,0.501482,0.510729,0.663189,0.530379,0.344245,0.599252,0.436257,0.443384,0.434322,0.404075,0.695543,0.645315,0.559368,0.564326,0.528001,0.479418,0.449438,0.425687,0.518312,0.394188,0.426839,0.528898,0.609041,0.497064,0.470555,0.636657,0.48185,0.394697,0.599053,0.533621,0.660725,0.433315,0.459561,0.434431,0.475527,0.398855,0.571494,0.705976,0.646425,0.544408,0.34197,0.279206
1243,372,0.548006,0.430999,0.384982,0.432954,0.523819,0.627221,0.587154,0.626395,0.924912,0.622156,0.540472,0.541499,0.661872,0.465652,0.409436,0.555598,0.458499,0.469187,0.451969,0.457719,0.694076,0.684417,0.572546,0.499255,0.534682,0.425391,0.428768,0.452709,0.551062,0.365148,0.411437,0.574311,0.621417,0.556559,0.543967,0.672224,0.476961,0.381945,0.608681,0.543432,0.65958,0.495139,0.389464,0.454038,0.509276,0.428867,0.584745,0.716934,0.642405,0.563647,0.365971,0.312242
1244,344,0.534074,0.433113,0.370951,0.388306,0.505544,0.631594,0.524188,0.599782,0.907335,0.620694,0.504269,0.517308,0.639463,0.495195,0.368486,0.565133,0.403774,0.410167,0.414503,0.419153,0.665811,0.672465,0.564402,0.507311,0.528182,0.471556,0.44825,0.455734,0.506285,0.408179,0.43555,0.542084,0.59432,0.523504,0.459638,0.591733,0.468431,0.415062,0.588171,0.520249,0.65301,0.472524,0.43709,0.426898,0.46441,0.402691,0.565049,0.667536,0.594409,0.527266,0.313265,0.277619
1245,307,0.524014,0.432865,0.373079,0.383798,0.493125,0.581024,0.530208,0.603031,0.918041,0.618964,0.506444,0.491315,0.640384,0.504306,0.365635,0.568737,0.371946,0.436039,0.379807,0.385303,0.699769,0.669996,0.527031,0.495106,0.529357,0.414066,0.397855,0.410579,0.502453,0.355142,0.419503,0.540555,0.605484,0.510054,0.476485,0.57729,0.462636,0.381756,0.586906,0.502674,0.63664,0.422749,0.382847,0.378249,0.43906,0.414228,0.505835,0.677555,0.603074,0.538388,0.290258,0.263594
1246,255,0.529927,0.438405,0.376384,0.411098,0.488944,0.583323,0.496658,0.586112,0.922894,0.590463,0.481867,0.489035,0.634137,0.512374,0.386638,0.526017,0.408209,0.419164,0.402684,0.383298,0.68125,0.681465,0.522968,0.514692,0.499289,0.414496,0.395411,0.398454,0.466048,0.303582,0.424498,0.546086,0.585237,0.497816,0.461915,0.623321,0.43224,0.361914,0.592074,0.514389,0.655234,0.430698,0.359057,0.337369,0.421167,0.404206,0.530784,0.653644,0.547268,0.509137,0.289639,0.289597
1247,303,0.546346,0.439754,0.392276,0.414044,0.486676,0.61806,0.571963,0.643866,0.913217,0.634504,0.492056,0.48662,0.688543,0.500667,0.396754,0.579591,0.412333,0.450486,0.4189,0.41628,0.715716,0.675749,0.577055,0.527365,0.571127,0.467716,0.411042,0.444147,0.489441,0.36573,0.46794,0.564465,0.619319,0.520755,0.502948,0.624985,0.501941,0.372639,0.57937,0.532664,0.643383,0.459736,0.394203,0.407871,0.466189,0.423693,0.551945,0.705658,0.576611,0.54036,0.317892,0.308536
1248,399,0.563419,0.464947,0.454168,0.42801,0.546534,0.670814,0.595021,0.662738,0.920684,0.645654,0.562605,0.562214,0.688672,0.578592,0.414745,0.637423,0.447845,0.485075,0.483567,0.468205,0.734897,0.697112,0.593235,0.576768,0.581768,0.49345,0.480358,0.472471,0.565574,0.438541,0.537075,0.613979,0.610566,0.578155,0.539666,0.658864,0.48676,0.457615,0.61271,0.533665,0.690035,0.495803,0.456185,0.433801,0.522407,0.458481,0.60297,0.732246,0.623868,0.611372,0.387739,0.345033
1249,465,0.591252,0.533885,0.477776,0.442853,0.590169,0.710956,0.632287,0.683914,0.934815,0.676998,0.580033,0.569866,0.69843,0.535144,0.462823,0.599856,0.534828,0.518218,0.476917,0.474287,0.753486,0.759756,0.60951,0.56896,0.582959,0.507865,0.477848,0.542685,0.574579,0.418009,0.490771,0.603094,0.685309,0.596997,0.57,0.707889,0.535641,0.435112,0.639942,0.613674,0.684008,0.524545,0.454852,0.51664,0.561582,0.486221,0.621441,0.70296,0.69461,0.580013,0.40961,0.371725
1250,425,0.568141,0.451809,0.442099,0.430881,0.528903,0.681105,0.592687,0.662672,0.918142,0.647298,0.532524,0.536975,0.664438,0.527491,0.434436,0.581778,0.45409,0.480373,0.441099,0.485196,0.724823,0.714206,0.605831,0.554928,0.537561,0.509672,0.456765,0.509441,0.5649,0.400362,0.446373,0.58464,0.645056,0.606215,0.570704,0.679648,0.529092,0.428162,0.617223,0.558223,0.704933,0.482765,0.450658,0.472809,0.529804,0.478257,0.560977,0.67952,0.619102,0.580932,0.394918,0.365456
1251,434,0.577985,0.47814,0.470581,0.448909,0.550996,0.66118,0.627599,0.661625,0.936191,0.658454,0.553848,0.543215,0.708018,0.55271,0.391506,0.634486,0.466278,0.494078,0.455677,0.512808,0.715361,0.71904,0.623443,0.575142,0.557715,0.480933,0.476908,0.478939,0.599841,0.435192,0.502105,0.590577,0.664279,0.584141,0.568878,0.689895,0.511509,0.434424,0.64345,0.585714,0.694703,0.537536,0.447648,0.474259,0.548139,0.483533,0.583486,0.697434,0.657181,0.609846,0.416475,0.373345
1252,362,0.552095,0.446698,0.408863,0.395146,0.523639,0.632292,0.606575,0.659233,0.912854,0.651805,0.523611,0.577963,0.65396,0.49817,0.410694,0.548853,0.438593,0.472965,0.44716,0.434054,0.725824,0.656705,0.555319,0.53408,0.557162,0.447694,0.478054,0.508062,0.538346,0.405473,0.450607,0.587067,0.642364,0.564025,0.510779,0.665292,0.484371,0.392728,0.607684,0.567241,0.696565,0.524436,0.429503,0.44318,0.498216,0.421335,0.592457,0.697565,0.612588,0.562337,0.33932,0.312297
1253,438,0.559483,0.50533,0.446566,0.432752,0.588685,0.660089,0.639226,0.684722,0.930549,0.679139,0.560283,0.586459,0.69995,0.510709,0.433629,0.580857,0.492641,0.522859,0.464049,0.475856,0.755497,0.714487,0.590956,0.600176,0.601476,0.48413,0.462599,0.529196,0.556454,0.469773,0.529299,0.623262,0.664571,0.598628,0.568744,0.688978,0.533173,0.429059,0.66158,0.57017,0.732697,0.53442,0.469455,0.481527,0.531174,0.461644,0.621912,0.736724,0.623935,0.588386,0.361947,0.354328
1254,438,0.558189,0.515409,0.477175,0.45314,0.606303,0.680314,0.641516,0.664983,0.940127,0.676261,0.573193,0.581893,0.70688,0.55018,0.449018,0.607782,0.473338,0.526096,0.483354,0.486009,0.759617,0.708467,0.597569,0.579565,0.593511,0.491791,0.473644,0.535489,0.580233,0.491197,0.531423,0.642082,0.691619,0.617955,0.592268,0.694038,0.544088,0.430683,0.671121,0.600595,0.722315,0.550657,0.485409,0.474183,0.527123,0.479388,0.613373,0.741521,0.643281,0.596052,0.355029,0.350261
1255,435,0.558066,0.496684,0.465178,0.449165,0.597446,0.689334,0.611168,0.674076,0.934625,0.666608,0.542309,0.584516,0.706704,0.535798,0.440595,0.585431,0.442358,0.542578,0.494219,0.485563,0.740169,0.691717,0.609181,0.565356,0.566004,0.490122,0.467708,0.503127,0.56228,0.454705,0.514222,0.633962,0.674846,0.634766,0.577752,0.677299,0.526354,0.414442,0.684794,0.574401,0.717436,0.527155,0.446079,0.459611,0.527204,0.460267,0.587412,0.745057,0.637873,0.577532,0.338073,0.344634
