draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2156,400,0.554416,0.44495,0.441381,0.445684,0.541964,0.676834,0.57651,0.678483,0.924951,0.691046,0.568796,0.55934,0.665725,0.493496,0.407101,0.622851,0.436716,0.477598,0.429255,0.491254,0.711661,0.697464,0.622157,0.571562,0.606194,0.482774,0.464829,0.495308,0.524221,0.409319,0.470028,0.584411,0.601549,0.553409,0.498339,0.611609,0.519175,0.465968,0.589619,0.576253,0.646462,0.495972,0.488693,0.452282,0.549827,0.465566,0.607025,0.681557,0.633616,0.528603,0.377276,0.350901
2157,388,0.539695,0.419407,0.389625,0.41473,0.513726,0.670181,0.53326,0.589751,0.905037,0.645602,0.532787,0.506131,0.684728,0.481082,0.429511,0.599171,0.472275,0.482215,0.444617,0.416588,0.68376,0.664535,0.575756,0.604698,0.529013,0.425563,0.472662,0.447519,0.511531,0.370036,0.40174,0.555596,0.600812,0.519866,0.52183,0.713196,0.484792,0.387721,0.629834,0.521156,0.681365,0.485404,0.414526,0.421763,0.516238,0.458035,0.512102,0.647428,0.595089,0.506493,0.337315,0.342643
2158,316,0.540006,0.47204,0.428241,0.411173,0.534246,0.622729,0.579683,0.63477,0.928254,0.645637,0.486044,0.518,0.684037,0.510185,0.361065,0.555393,0.408843,0.440972,0.374972,0.471835,0.718928,0.664219,0.555521,0.476253,0.554777,0.485301,0.388259,0.441719,0.530688,0.391535,0.500549,0.57969,0.637617,0.574566,0.537745,0.560833,0.480705,0.415239,0.559079,0.535125,0.63571,0.44299500000000003,0.444123,0.443931,0.457002,0.407587,0.575966,0.690786,0.619057,0.54531,0.348788,0.287264
2159,452,0.561296,0.483654,0.419646,0.458089,0.509673,0.653495,0.592867,0.632705,0.926917,0.65219800000000006,0.540745,0.541347,0.668466,0.529053,0.411593,0.63186,0.513762,0.512437,0.501188,0.451683,0.715973,0.676284,0.562962,0.58528,0.56065,0.456806,0.531327,0.442361,0.540707,0.410812,0.485791,0.559954,0.628418,0.540427,0.547586,0.686981,0.521055,0.440373,0.624821,0.524976,0.710211,0.565469,0.445909,0.420402,0.552098,0.424462,0.590577,0.670103,0.651244,0.540965,0.357258,0.343109
2160,368,0.522124,0.458975,0.406004,0.422275,0.538309,0.64601,0.612079,0.619238,0.918952,0.60597,0.506973,0.537639,0.687387,0.474108,0.390656,0.558344,0.43803,0.490258,0.363477,0.406563,0.667173,0.62783,0.550251,0.523512,0.565772,0.45778,0.409091,0.453924,0.519988,0.384316,0.435373,0.58351,0.631553,0.567702,0.578704,0.6402,0.517024,0.459599,0.617879,0.541463,0.678624,0.459857,0.43137,0.460701,0.46084,0.443131,0.555752,0.675365,0.584448,0.555857,0.355502,0.309925
2161,422,0.553554,0.48952,0.447527,0.439765,0.578928,0.672247,0.621545,0.65766,0.937986,0.667208,0.514049,0.580966,0.702264,0.527715,0.424557,0.643898,0.460225,0.49445,0.443324,0.46463,0.713863,0.686936,0.600599,0.574175,0.565937,0.527135,0.456794,0.474177,0.588808,0.386417,0.481486,0.623479,0.643699,0.549959,0.541268,0.649028,0.532136,0.430985,0.610895,0.544741,0.676952,0.49682,0.485844,0.455105,0.512388,0.484318,0.611682,0.704274,0.646005,0.55669,0.366758,0.337231
2162,320,0.516022,0.479512,0.432732,0.40109,0.523238,0.64805,0.582205,0.638858,0.9202,0.655707,0.482279,0.498526,0.700098,0.505481,0.381573,0.586922,0.412631,0.434194,0.409169,0.402778,0.718799,0.635133,0.553407,0.540356,0.561516,0.486641,0.449257,0.45572,0.518446,0.354209,0.447847,0.581876,0.629263,0.529469,0.556566,0.679448,0.456306,0.366378,0.561148,0.56293,0.687211,0.507411,0.440013,0.449332,0.492572,0.463147,0.577111,0.683197,0.60013,0.540913,0.303355,0.289883
2163,386,0.550711,0.457514,0.413462,0.3929,0.540347,0.647523,0.593209,0.640259,0.922692,0.650719,0.521946,0.544734,0.718236,0.50037,0.41111,0.601728,0.47171,0.473719,0.448101,0.484874,0.708682,0.722743,0.566738,0.536702,0.528611,0.498073,0.430798,0.505059,0.525505,0.405648,0.450963,0.544109,0.662258,0.56951,0.60002,0.675382,0.480874,0.408601,0.622893,0.496195,0.686254,0.519742,0.449102,0.417139,0.542163,0.451281,0.521039,0.669291,0.660052,0.545598,0.380391,0.359701
2164,356,0.543546,0.462803,0.432328,0.437538,0.562052,0.646284,0.579553,0.659235,0.926843,0.639791,0.508738,0.531169,0.678276,0.520105,0.41553,0.627722,0.413035,0.469866,0.422595,0.473091,0.730087,0.71079,0.622457,0.546353,0.579608,0.466382,0.432,0.49697,0.528272,0.35465,0.468981,0.560238,0.604121,0.583932,0.578207,0.615106,0.466589,0.451047,0.635013,0.540647,0.695115,0.459049,0.459156,0.427611,0.470684,0.448941,0.56405,0.689139,0.608611,0.545857,0.378302,0.329936
2165,356,0.535248,0.445681,0.415593,0.418349,0.572042,0.64318,0.556336,0.64955,0.924214,0.618545,0.513212,0.539766,0.690745,0.507367,0.419765,0.608165,0.385747,0.453565,0.417138,0.475047,0.719408,0.682067,0.608314,0.541222,0.568312,0.453283,0.419752,0.472792,0.512332,0.378965,0.445766,0.555918,0.579858,0.541771,0.550582,0.619047,0.48279,0.461371,0.618728,0.528003,0.689325,0.478865,0.442585,0.425203,0.467853,0.448049,0.550993,0.718598,0.615682,0.530334,0.366412,0.331391
2166,390,0.552123,0.477562,0.387029,0.430426,0.479115,0.64615,0.590893,0.605295,0.916489,0.664486,0.517796,0.491938,0.685774,0.486376,0.378824,0.552031,0.512866,0.482727,0.422177,0.409544,0.670053,0.655565,0.514327,0.548952,0.544488,0.486325,0.444074,0.444308,0.520112,0.40469,0.462554,0.583861,0.661933,0.565276,0.526,0.667317,0.505345,0.357885,0.590997,0.52201,0.628764,0.471802,0.433281,0.446959,0.514478,0.417593,0.566439,0.634629,0.604822,0.547553,0.333026,0.294693
2167,378,0.55198,0.474857,0.394695,0.436818,0.476798,0.66104,0.599363,0.614566,0.921618,0.651895,0.509463,0.487429,0.69256,0.509269,0.38801,0.55939,0.512045,0.474844,0.435941,0.403819,0.672815,0.653455,0.526256,0.568213,0.555731,0.473865,0.438565,0.43944,0.529595,0.401881,0.462189,0.573116,0.665482,0.575653,0.520593,0.663026,0.49746,0.360816,0.602077,0.520442,0.644835,0.467619,0.427788,0.44378,0.50365,0.407012,0.555871,0.652605,0.604036,0.542762,0.343073,0.295229
2168,412,0.545634,0.487942,0.404737,0.466372,0.511784,0.660721,0.617449,0.630744,0.92704,0.665647,0.535909,0.507434,0.717364,0.512823,0.427004,0.605667,0.481341,0.486844,0.425045,0.468342,0.710745,0.65753,0.582753,0.600895,0.562645,0.498117,0.445077,0.475126,0.532751,0.415978,0.468608,0.577574,0.658451,0.550726,0.569933,0.663046,0.5063,0.402381,0.620882,0.523344,0.663079,0.487133,0.4511,0.429899,0.515443,0.449815,0.581599,0.659782,0.604437,0.576815,0.357398,0.363765
2169,421,0.550775,0.494567,0.394733,0.477022,0.51172,0.663165,0.604929,0.642015,0.9289,0.684274,0.537292,0.533867,0.706714,0.506856,0.434593,0.616188,0.489147,0.487532,0.434154,0.45088,0.70954,0.658136,0.579547,0.596336,0.571564,0.495295,0.458614,0.475259,0.544923,0.415544,0.455079,0.592615,0.663388,0.552622,0.570801,0.666881,0.503264,0.400453,0.607449,0.540638,0.680443,0.501531,0.455248,0.425394,0.519983,0.452818,0.58193,0.674473,0.614134,0.560189,0.363981,0.384796
2170,437,0.583817,0.504265,0.435342,0.43675,0.564931,0.690809,0.607992,0.654964,0.933323,0.641031,0.558129,0.535055,0.705648,0.524702,0.41041299999999997,0.628356,0.481357,0.508168,0.470261,0.480046,0.692017,0.771694,0.575428,0.579653,0.582832,0.482006,0.446274,0.475348,0.567953,0.416942,0.526723,0.60304,0.637674,0.61664,0.542194,0.694728,0.546185,0.477182,0.646169,0.561557,0.695981,0.488595,0.469474,0.502118,0.511366,0.499466,0.571663,0.680374,0.644978,0.585247,0.39286,0.298734
2171,306,0.537186,0.442423,0.426868,0.417084,0.519249,0.609255,0.550995,0.620801,0.917082,0.674738,0.468356,0.521637,0.655282,0.442688,0.410586,0.578454,0.430763,0.431399,0.393982,0.436494,0.725639,0.62183,0.569543,0.531747,0.520597,0.457952,0.432977,0.446273,0.492478,0.391137,0.463175,0.556182,0.652439,0.519335,0.519796,0.652279,0.453568,0.350405,0.574218,0.549764,0.668815,0.474513,0.423673,0.400835,0.468595,0.377453,0.565561,0.675897,0.590197,0.511249,0.341639,0.323888
2172,421,0.556094,0.509102,0.410675,0.443557,0.530268,0.690466,0.606666,0.653561,0.920711,0.648505,0.551873,0.524521,0.716933,0.574565,0.385252,0.604887,0.471789,0.503627,0.453977,0.459115,0.667548,0.734954,0.583362,0.572004,0.583795,0.484289,0.436686,0.463493,0.573266,0.385183,0.446767,0.569164,0.625973,0.583368,0.557594,0.661225,0.535748,0.472716,0.649071,0.531574,0.669577,0.486729,0.44166299999999997,0.468044,0.519781,0.48874,0.558908,0.657705,0.636424,0.566184,0.348876,0.337165
2173,437,0.573369,0.516466,0.436731,0.436864,0.57924,0.700481,0.633202,0.662101,0.916423,0.671671,0.581374,0.545762,0.730534,0.586878,0.413594,0.64651,0.492948,0.523365,0.467963,0.461334,0.689459,0.753322,0.589366,0.597374,0.585696,0.515006,0.493743,0.49404,0.597172,0.404132,0.454446,0.589732,0.631309,0.596666,0.578336,0.656083,0.574096,0.480305,0.654161,0.54866,0.679853,0.498263,0.477437,0.484271,0.523231,0.518945,0.567781,0.679396,0.642814,0.601532,0.37924,0.337216
2174,436,0.569014,0.501247,0.431546,0.441839,0.579656,0.679927,0.62207,0.657165,0.922786,0.696109,0.542144,0.514374,0.70398,0.564225,0.446977,0.590956,0.468274,0.521212,0.416786,0.465676,0.698181,0.731943,0.582027,0.576274,0.552422,0.483912,0.464857,0.47974,0.571257,0.393926,0.477202,0.598863,0.620658,0.580997,0.539118,0.672096,0.515083,0.426469,0.647247,0.558202,0.668384,0.524511,0.483888,0.49535,0.551988,0.522373,0.583195,0.716202,0.651072,0.579642,0.355689,0.360644
2175,356,0.555772,0.430837,0.399599,0.400857,0.512308,0.63122,0.542552,0.584756,0.888718,0.642445,0.513835,0.53146,0.677123,0.506922,0.381778,0.552971,0.438156,0.468555,0.421502,0.423823,0.691798,0.68257,0.549176,0.581341,0.5678,0.495746,0.407983,0.456634,0.514101,0.418665,0.422464,0.571046,0.626555,0.538377,0.511126,0.638872,0.493637,0.399062,0.571171,0.523998,0.673497,0.478295,0.404379,0.433451,0.41269,0.363339,0.542159,0.647575,0.580382,0.502611,0.338297,0.29948
2176,211,0.504444,0.383766,0.363708,0.339802,0.516632,0.602909,0.500639,0.562212,0.879548,0.615638,0.43423,0.471533,0.637184,0.436953,0.37135,0.515828,0.358225,0.384804,0.351819,0.415941,0.629515,0.634945,0.477462,0.474091,0.4463,0.40691,0.397095,0.389526,0.476302,0.382937,0.345399,0.512483,0.568881,0.530504,0.449874,0.560353,0.46993,0.335929,0.561597,0.479617,0.616897,0.426015,0.324753,0.362619,0.393029,0.329986,0.481465,0.611584,0.546957,0.469535,0.274908,0.253531
2177,228,0.511982,0.393833,0.377033,0.351181,0.514168,0.60341,0.504658,0.588456,0.888608,0.624534,0.443626,0.47361,0.634812,0.436491,0.396602,0.544221,0.370597,0.41555,0.356016,0.429652,0.65836,0.650918,0.522512,0.489729,0.450201,0.426974,0.40158,0.403834,0.475821,0.395941,0.371686,0.535346,0.591455,0.543411,0.471465,0.572393,0.47139,0.358242,0.581483,0.486387,0.631937,0.438681,0.343817,0.384445,0.394056,0.338672,0.51273,0.625842,0.55989,0.484876,0.285667,0.268834
2178,449,0.579125,0.510208,0.493203,0.495752,0.555243,0.710611,0.615614,0.634437,0.929225,0.635849,0.54084,0.552754,0.722888,0.548546,0.391455,0.603249,0.511246,0.535452,0.466677,0.462743,0.709029,0.660131,0.590227,0.579523,0.585428,0.474947,0.466008,0.494781,0.552615,0.413482,0.503764,0.61323,0.651452,0.55428,0.596232,0.674905,0.516771,0.423435,0.625438,0.553095,0.683464,0.502273,0.516612,0.439034,0.54793,0.481723,0.576972,0.722596,0.662021,0.586087,0.395445,0.392068
2179,350,0.532746,0.414332,0.403585,0.444842,0.51989,0.627969,0.557495,0.623823,0.897885,0.646944,0.52197,0.533772,0.608095,0.493038,0.3853,0.574167,0.427669,0.45626100000000003,0.396744,0.429703,0.685432,0.603913,0.53043,0.536724,0.560758,0.41646,0.426755,0.401656,0.522562,0.366296,0.462435,0.543434,0.611561,0.540227,0.518308,0.605063,0.489805,0.418805,0.559922,0.502348,0.619475,0.470456,0.453703,0.417899,0.483206,0.425367,0.537268,0.689269,0.536636,0.508687,0.346809,0.281352
2180,417,0.553415,0.463807,0.42501,0.432307,0.560264,0.662214,0.599401,0.632315,0.902184,0.640286,0.528559,0.54886,0.68255999999999994,0.515212,0.453914,0.610286,0.476378,0.491642,0.419785,0.452885,0.669372,0.686659,0.532091,0.549917,0.560941,0.490612,0.465045,0.496453,0.56042,0.396482,0.507693,0.565875,0.658065,0.558411,0.5696,0.676048,0.520141,0.478678,0.619467,0.506214,0.642207,0.499861,0.447895,0.42687,0.501763,0.48685,0.606859,0.695073,0.620514,0.574366,0.392092,0.342728
2181,345,0.555774,0.464703,0.404151,0.439608,0.512469,0.628972,0.612814,0.607821,0.905724,0.659485,0.461139,0.52976,0.691964,0.540989,0.405337,0.602657,0.440716,0.485079,0.406104,0.433281,0.700611,0.692012,0.554404,0.561284,0.571656,0.486381,0.468978,0.453062,0.536638,0.392794,0.46578,0.553337,0.626463,0.559332,0.543905,0.664817,0.499027,0.400227,0.635886,0.499422,0.681948,0.480056,0.422803,0.376936,0.505658,0.474865,0.579164,0.697546,0.597682,0.573456,0.329991,0.338027
2182,336,0.543196,0.47015,0.434216,0.442434,0.540712,0.64512,0.544417,0.63581,0.9194,0.662714,0.511625,0.479554,0.67468,0.479592,0.430783,0.577423,0.469616,0.494601,0.431858,0.421103,0.666395,0.654566,0.574432,0.497659,0.540285,0.434542,0.393369,0.471268,0.526788,0.363518,0.491072,0.575406,0.622626,0.529013,0.54227,0.601398,0.533779,0.406578,0.584243,0.513562,0.666032,0.451006,0.427985,0.455501,0.467269,0.411001,0.571771,0.651818,0.589837,0.528171,0.346234,0.299063
2183,412,0.558428,0.513901,0.443163,0.487408,0.56168,0.677071,0.571121,0.691221,0.926206,0.674129,0.510197,0.515805,0.715118,0.52381200000000006,0.44028,0.621344,0.505457,0.53676,0.424568,0.437192,0.691415,0.685175,0.624996,0.539519,0.571812,0.500294,0.43693,0.516154,0.557826,0.413853,0.517313,0.6208,0.626011,0.566394,0.582034,0.63208,0.562657,0.453792,0.620136,0.547742,0.689271,0.49611,0.434195,0.443309,0.495758,0.438123,0.601715,0.695719,0.633068,0.565909,0.374929,0.300147
2184,380,0.545785,0.489027,0.446398,0.438671,0.554104,0.680955,0.570632,0.644332,0.928438,0.673711,0.512158,0.514565,0.698556,0.518856,0.439137,0.624674,0.499729,0.516982,0.418954,0.438602,0.693461,0.696169,0.590935,0.539852,0.555177,0.498423,0.456528,0.474974,0.56975,0.421816,0.494558,0.588067,0.607011,0.54659,0.588622,0.601727,0.544306,0.484135,0.65669,0.522689,0.66488100000000006,0.474607,0.434283,0.424426,0.466886,0.498256,0.583395,0.67146,0.628112,0.559177,0.364679,0.304296
2185,386,0.567491,0.458389,0.400627,0.419873,0.487049,0.634734,0.58578,0.628716,0.92752,0.656717,0.519868,0.53939,0.68264,0.540662,0.377416,0.581483,0.416441,0.47608,0.45703,0.48599,0.702121,0.681491,0.563548,0.592042,0.563215,0.457189,0.450036,0.476695,0.508364,0.388867,0.467188,0.589675,0.650987,0.56551,0.517053,0.703714,0.495535,0.389565,0.575105,0.548554,0.684,0.486734,0.507117,0.487081,0.541194,0.379962,0.567233,0.719105,0.598877,0.56068,0.370308,0.347577
2186,422,0.548662,0.480253,0.444259,0.455792,0.561794,0.676976,0.565394,0.6457,0.917854,0.696906,0.532007,0.549117,0.695155,0.515103,0.443041,0.631477,0.48632,0.489215,0.424993,0.447397,0.706364,0.718589,0.609429,0.562896,0.562655,0.515747,0.428507,0.468391,0.551663,0.421663,0.426063,0.583146,0.634544,0.551045,0.552196,0.64471,0.508958,0.428655,0.61085,0.567937,0.670993,0.48489,0.437162,0.454838,0.505992,0.450578,0.573522,0.689083,0.622692,0.561432,0.3862,0.328048
2187,481,0.585277,0.50752,0.48557,0.480571,0.567779,0.681733,0.608675,0.651447,0.935102,0.71852799999999994,0.549819,0.596963,0.722577,0.563986,0.489013,0.654323,0.517689,0.548572,0.510105,0.506972,0.716055,0.750712,0.648053,0.562946,0.591841,0.516956,0.514456,0.513629,0.607242,0.448046,0.510941,0.654328,0.638371,0.611246,0.585351,0.692542,0.529619,0.466031,0.627884,0.604068,0.697005,0.533322,0.471857,0.45478,0.528454,0.491753,0.608524,0.713071,0.679241,0.598555,0.419371,0.346769
2188,356,0.553837,0.445184,0.42769,0.441493,0.531986,0.638586,0.551411,0.659993,0.908033,0.666541,0.509965,0.526477,0.669702,0.542456,0.454802,0.603046,0.47069,0.493309,0.453355,0.476955,0.673553,0.683104,0.537706,0.556278,0.569255,0.463317,0.490667,0.439364,0.563764,0.396875,0.483282,0.597968,0.594078,0.555112,0.536672,0.684671,0.465677,0.399999,0.590032,0.52963,0.650544,0.481097,0.430747,0.418594,0.481741,0.431574,0.590247,0.62094800000000006,0.611225,0.552656,0.351856,0.319406
2189,324,0.536756,0.471386,0.373568,0.408193,0.490602,0.641962,0.61053,0.581408,0.922112,0.626001,0.527283,0.503929,0.692841,0.466494,0.373641,0.546694,0.419995,0.402042,0.399086,0.42679,0.673627,0.660047,0.572091,0.500268,0.52241,0.448981,0.38526,0.447352,0.487618,0.363739,0.418293,0.532015,0.635281,0.544868,0.545194,0.58046,0.488002,0.449673,0.584948,0.530667,0.663538,0.467413,0.421075,0.431203,0.498042,0.449142,0.551898,0.696822,0.61037,0.530186,0.370987,0.3186
2190,454,0.571596,0.513698,0.438649,0.435234,0.513856,0.640611,0.615164,0.665482,0.924536,0.698891,0.559743,0.527263,0.712784,0.531154,0.408153,0.612974,0.511551,0.510193,0.452628,0.507394,0.708226,0.670608,0.606284,0.584592,0.575689,0.490244,0.472545,0.475732,0.573476,0.448815,0.527118,0.632563,0.697271,0.569698,0.563501,0.674992,0.567401,0.435491,0.65729,0.540953,0.68815,0.503672,0.415112,0.471263,0.532981,0.453757,0.581897,0.672359,0.652504,0.565856,0.435441,0.317828
2191,423,0.561635,0.473521,0.42287,0.452491,0.52088,0.630033,0.594647,0.669732,0.914506,0.662722,0.529048,0.526488,0.699253,0.537628,0.413894,0.597248,0.456437,0.518811,0.427651,0.498074,0.688464,0.659418,0.567139,0.559615,0.560682,0.465313,0.480824,0.472567,0.554669,0.438336,0.50668,0.59553,0.65338,0.566498,0.542232,0.669407,0.558918,0.432175,0.633448,0.509257,0.628672,0.47244,0.439069,0.452092,0.521149,0.440898,0.571995,0.668392,0.636049,0.552064,0.40451,0.311194
2192,361,0.54888,0.454364,0.433921,0.448817,0.519057,0.631262,0.59367,0.625944,0.911694,0.629531,0.508457,0.513314,0.730219,0.460437,0.407695,0.593254,0.452924,0.445201,0.462351,0.500578,0.648185,0.653813,0.52143,0.527477,0.571994,0.476401,0.407367,0.437492,0.49924,0.355049,0.421749,0.565254,0.601764,0.553712,0.523974,0.652431,0.504613,0.408499,0.589343,0.505451,0.673976,0.473515,0.412749,0.431861,0.494606,0.430569,0.540563,0.683788,0.62734,0.529171,0.326969,0.323787
2193,353,0.549231,0.439117,0.402152,0.421097,0.518455,0.634181,0.601046,0.628401,0.911147,0.63279,0.508992,0.503182,0.721843,0.486631,0.403988,0.590247,0.466537,0.45251,0.454352,0.496217,0.659506,0.668282,0.509438,0.534433,0.583814,0.489038,0.422663,0.437918,0.493375,0.356509,0.434766,0.566079,0.58607,0.528339,0.53708,0.656459,0.514269,0.404665,0.569749,0.517494,0.687277,0.446501,0.408383,0.414554,0.483441,0.42017,0.546528,0.684026,0.636611,0.531248,0.317442,0.328771
2194,249,0.516021,0.439606,0.39367,0.416153,0.46936,0.606037,0.498672,0.579135,0.912172,0.609177,0.49891,0.487418,0.591749,0.465047,0.347705,0.546611,0.396937,0.450232,0.373025,0.402664,0.689482,0.660231,0.557187,0.528802,0.492805,0.388641,0.450155,0.415628,0.513714,0.390766,0.420205,0.570146,0.609457,0.511276,0.476577,0.603989,0.449878,0.366441,0.587858,0.464666,0.610615,0.469981,0.429759,0.387816,0.467411,0.394506,0.555492,0.620192,0.55967,0.534258,0.314527,0.281038
2195,433,0.562821,0.486576,0.427874,0.443517,0.571231,0.628612,0.590749,0.643909,0.919978,0.618616,0.534353,0.541177,0.689365,0.541626,0.413441,0.601815,0.505029,0.494504,0.459664,0.486713,0.693624,0.685595,0.591888,0.557085,0.582859,0.517807,0.450346,0.478863,0.524485,0.393503,0.488616,0.562034,0.658064,0.591432,0.573383,0.688143,0.545311,0.431984,0.604314,0.602566,0.661543,0.479287,0.436424,0.462404,0.511446,0.431675,0.59332,0.69183,0.608514,0.583511,0.349532,0.330706
2196,259,0.535949,0.449901,0.416638,0.412964,0.488414,0.667902,0.555311,0.596973,0.922462,0.682204,0.496029,0.498216,0.70322,0.497049,0.372653,0.599151,0.399128,0.457993,0.396109,0.411099,0.710958,0.663731,0.537453,0.532767,0.539586,0.421613,0.445156,0.453745,0.499,0.402549,0.441638,0.564315,0.593899,0.528252,0.505598,0.614408,0.463377,0.385499,0.591479,0.470909,0.669542,0.479878,0.446971,0.417532,0.481545,0.430934,0.532688,0.68597,0.620489,0.520471,0.354982,0.317789
2197,374,0.537295,0.480428,0.429454,0.446367,0.545599,0.64124,0.587579,0.642206,0.912058,0.628709,0.510635,0.52731,0.684868,0.508145,0.425907,0.550288,0.482326,0.475989,0.464982,0.488724,0.690375,0.662348,0.586152,0.557386,0.577946,0.465397,0.442125,0.448391,0.541917,0.37742,0.444377,0.593553,0.668889,0.565413,0.559856,0.688234,0.508627,0.41738,0.617902,0.573171,0.674618,0.467574,0.415918,0.432081,0.484633,0.440773,0.564114,0.657531,0.588274,0.54879,0.358591,0.300205
2198,368,0.531762,0.47071,0.417967,0.446047,0.537838,0.635935,0.578049,0.642342,0.910587,0.619245,0.50218,0.520877,0.675274,0.499521,0.4201,0.540883,0.473162,0.46367,0.453772,0.478601,0.684404,0.668669,0.574866,0.549808,0.567708,0.464389,0.432704,0.440299,0.534875,0.365367,0.435888,0.5844,0.665863,0.560951,0.551001,0.682719,0.500981,0.40498,0.616053,0.569958,0.67012,0.455877,0.41072,0.427686,0.47061,0.433226,0.549066,0.656125,0.576688,0.534545,0.362502,0.296418
