draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2772,444,0.569494,0.478724,0.475738,0.456589,0.569905,0.690596,0.675792,0.66085,0.937702,0.649075,0.582128,0.536333,0.708838,0.53731,0.42323,0.649657,0.511883,0.486397,0.464894,0.467296,0.726154,0.688524,0.624095,0.574814,0.589794,0.530335,0.485082,0.498012,0.603152,0.407921,0.449786,0.624627,0.641842,0.602291,0.581343,0.711277,0.547186,0.443036,0.66626,0.582498,0.701564,0.499757,0.426719,0.524332,0.57079,0.48708,0.620577,0.740277,0.647494,0.548459,0.409263,0.323246
2773,453,0.568327,0.476648,0.476542,0.457123,0.567843,0.687232,0.674148,0.663899,0.937524,0.647534,0.582692,0.537262,0.706942,0.537596,0.423061,0.647375,0.510334,0.485476,0.464308,0.466264,0.725296,0.688294,0.627198,0.573885,0.589888,0.531751,0.484174,0.496843,0.602524,0.409427,0.448003,0.620734,0.641046,0.602057,0.581034,0.709216,0.547212,0.441772,0.666965,0.5833,0.700366,0.501431,0.429004,0.526384,0.572047,0.489637,0.624103,0.740625,0.646266,0.546456,0.407265,0.321336
2774,260,0.536942,0.397308,0.369016,0.412257,0.461014,0.617081,0.49246,0.598304,0.899584,0.617283,0.498458,0.502007,0.659732,0.465543,0.366332,0.511408,0.397854,0.412634,0.385419,0.380092,0.676946,0.676316,0.525912,0.513785,0.526929,0.38827,0.379685,0.431801,0.428271,0.368743,0.443968,0.509912,0.603553,0.525639,0.491181,0.578849,0.446853,0.364253,0.5568,0.499861,0.622828,0.442943,0.430238,0.360013,0.458457,0.405978,0.501466,0.62008,0.60399,0.523449,0.269877,0.304754
2775,296,0.54798,0.398852,0.392468,0.416745,0.47945,0.639751,0.489877,0.575093,0.914878,0.622458,0.519331,0.516146,0.672901,0.47534,0.344968,0.526819,0.412032,0.418718,0.394689,0.379511,0.685283,0.670215,0.519655,0.52175,0.521293,0.412804,0.39943,0.432484,0.457291,0.379119,0.443839,0.521696,0.595613,0.553674,0.496271,0.601142,0.455199,0.368191,0.559664,0.528476,0.644925,0.432043,0.40039400000000003,0.380765,0.465124,0.419121,0.498157,0.642379,0.608856,0.522812,0.289405,0.324392
2776,249,0.527785,0.449218,0.349194,0.377358,0.441982,0.601412,0.489728,0.607211,0.904664,0.60295,0.491694,0.465717,0.645053,0.467295,0.386189,0.503883,0.406769,0.394046,0.389075,0.365468,0.696663,0.650795,0.524864,0.504942,0.472364,0.403506,0.380666,0.412574,0.476007,0.358448,0.408209,0.556416,0.570991,0.498391,0.44217,0.583094,0.477965,0.346422,0.573349,0.517937,0.649547,0.434187,0.361196,0.367632,0.474213,0.338363,0.527999,0.671786,0.577981,0.514286,0.272875,0.306389
2777,353,0.564975,0.46275,0.415462,0.440162,0.520598,0.596563,0.552125,0.630966,0.918609,0.636896,0.536334,0.508195,0.660515,0.50279,0.396595,0.598297,0.420012,0.432318,0.409879,0.450469,0.705461,0.673306,0.546042,0.554294,0.524327,0.467576,0.42008,0.433868,0.498474,0.383192,0.480298,0.58443,0.595373,0.563549,0.488217,0.646593,0.508342,0.422375,0.596856,0.571059,0.664213,0.47474,0.438843,0.396454,0.489572,0.424904,0.574814,0.694699,0.62465,0.518476,0.31349900000000003,0.314227
2778,327,0.527822,0.463846,0.392788,0.386021,0.504461,0.701795,0.597984,0.605149,0.921469,0.647818,0.485912,0.512592,0.687422,0.512415,0.403189,0.556775,0.414622,0.49566,0.438996,0.424674,0.685801,0.659485,0.559089,0.520532,0.563047,0.434738,0.44502,0.481564,0.514894,0.377686,0.418053,0.535979,0.624553,0.558615,0.521487,0.639929,0.46208,0.36503,0.603976,0.521748,0.650055,0.451957,0.393692,0.456291,0.493547,0.430073,0.548461,0.68121,0.615185,0.539325,0.34697,0.333523
2779,445,0.563279,0.500019,0.466463,0.4208,0.534686,0.654759,0.615566,0.641772,0.921717,0.652109,0.527455,0.543972,0.69571,0.556518,0.447483,0.637299,0.50039,0.474014,0.447947,0.493494,0.725218,0.690939,0.583376,0.548963,0.592619,0.514111,0.480257,0.467028,0.514778,0.420073,0.49575,0.582403,0.601897,0.578104,0.567411,0.668192,0.537339,0.457581,0.634666,0.551963,0.686911,0.51884,0.458618,0.449211,0.555241,0.465499,0.613859,0.696252,0.628361,0.571876,0.370128,0.329483
2780,441,0.556386,0.514405,0.436089,0.439107,0.535492,0.649444,0.616285,0.623151,0.922989,0.654344,0.534159,0.531643,0.689802,0.557589,0.456791,0.64383,0.504984,0.487552,0.459271,0.475164,0.73887100000000006,0.683346,0.586854,0.57909,0.608834,0.51782,0.462385,0.46146,0.524297,0.423026,0.500873,0.577072,0.569254,0.5773,0.556769,0.651998,0.533215,0.449911,0.647665,0.544386,0.684738,0.487402,0.479804,0.450931,0.545804,0.471456,0.616849,0.683666,0.641546,0.599909,0.367721,0.329474
2781,335,0.546414,0.405481,0.39999,0.432742,0.516331,0.668859,0.544037,0.616192,0.920173,0.641002,0.548682,0.525533,0.676929,0.480028,0.390043,0.573373,0.419024,0.481573,0.449431,0.380214,0.661255,0.711132,0.546265,0.556674,0.536599,0.467835,0.425404,0.47178,0.499893,0.386791,0.415287,0.540368,0.635992,0.525078,0.518504,0.647396,0.490763,0.364781,0.584418,0.54753,0.688373,0.456868,0.397683,0.435645,0.492772,0.414786,0.545419,0.73533,0.598368,0.563601,0.322291,0.300411
2782,388,0.540032,0.404048,0.402664,0.398781,0.501679,0.680222,0.534905,0.625536,0.932108,0.646932,0.562917,0.528191,0.671516,0.467322,0.388963,0.576553,0.402922,0.459437,0.464127,0.398865,0.694883,0.708696,0.547683,0.541151,0.540621,0.456915,0.449627,0.475895,0.518738,0.401385,0.426342,0.567368,0.64052,0.522654,0.520436,0.665437,0.478189,0.367647,0.600067,0.551914,0.695208,0.470147,0.397703,0.454811,0.515364,0.385892,0.56204,0.733879,0.633407,0.578103,0.308585,0.289479
2783,233,0.52434,0.393231,0.347204,0.38469,0.497173,0.634808,0.511944,0.578645,0.911088,0.591019,0.47232,0.452456,0.590643,0.438353,0.379863,0.507125,0.427163,0.428846,0.389994,0.408468,0.652414,0.647607,0.492974,0.498066,0.566012,0.491988,0.386251,0.422929,0.485693,0.35997,0.419568,0.5287,0.560027,0.514921,0.49985,0.61199,0.46129,0.372999,0.581941,0.485661,0.650091,0.416245,0.399194,0.420828,0.434606,0.383869,0.522789,0.677811,0.597428,0.536181,0.302775,0.281965
2784,406,0.558915,0.522238,0.483913,0.441205,0.522097,0.656874,0.613545,0.654377,0.922143,0.645549,0.575134,0.559306,0.755461,0.526129,0.42071,0.62184,0.466851,0.499904,0.489043,0.44856,0.732127,0.688981,0.633295,0.561801,0.533804,0.437918,0.482362,0.494011,0.54137,0.431294,0.468959,0.558015,0.659751,0.57936,0.564809,0.668197,0.48636,0.416424,0.641444,0.56633,0.677199,0.527124,0.444316,0.444171,0.573528,0.482828,0.603004,0.695699,0.641568,0.522657,0.380855,0.321516
2785,305,0.53261,0.470074,0.387102,0.368032,0.529793,0.62944,0.558748,0.581741,0.910785,0.638738,0.489259,0.489165,0.654543,0.441496,0.371433,0.529916,0.446552,0.484754,0.449089,0.378895,0.658362,0.65817,0.50396,0.518026,0.567674,0.423183,0.39618,0.429764,0.500193,0.364566,0.406719,0.528663,0.586882,0.582103,0.517571,0.643824,0.499491,0.409531,0.60442,0.535199,0.661046,0.451618,0.392524,0.426651,0.463434,0.442091,0.516323,0.655359,0.616243,0.508365,0.30893,0.273937
2786,412,0.554543,0.49372,0.442536,0.435124,0.522673,0.66993,0.579052,0.588731,0.898883,0.626639,0.500763,0.566736,0.668389,0.531254,0.385005,0.580136,0.412663,0.473302,0.42426,0.43324,0.696451,0.697809,0.597447,0.521518,0.554435,0.470526,0.464374,0.454706,0.561559,0.366996,0.442353,0.562845,0.633739,0.526371,0.563972,0.63037,0.50889,0.38351,0.627644,0.512405,0.650775,0.475613,0.470366,0.460644,0.503316,0.417847,0.595319,0.689694,0.623138,0.562363,0.344284,0.313658
2787,350,0.576423,0.481969,0.421694,0.418353,0.51667,0.682509,0.555075,0.60349,0.909308,0.607235,0.500951,0.537726,0.665095,0.476018,0.381075,0.581932,0.387163,0.426284,0.420729,0.42582,0.685614,0.689131,0.543613,0.500611,0.542221,0.430005,0.445819,0.445571,0.51493,0.368808,0.411867,0.57146,0.589188,0.517046,0.536651,0.617394,0.471186,0.392095,0.59125,0.518194,0.63919,0.459867,0.444026,0.442841,0.490443,0.403974,0.506217,0.668499,0.582079,0.5312,0.346776,0.30337
2788,375,0.591223,0.513163,0.414217,0.407208,0.507725,0.692637,0.578508,0.628889,0.921223,0.619547,0.512338,0.55742100000000006,0.698848,0.479902,0.407706,0.599507,0.461272,0.467356,0.427459,0.460461,0.722238,0.683842,0.583087,0.495353,0.557924,0.46254,0.45633,0.471583,0.518068,0.400659,0.451105,0.599377,0.665084,0.565959,0.588475,0.644496,0.496366,0.402122,0.595736,0.538362,0.653766,0.488635,0.407269,0.434512,0.536084,0.431599,0.532211,0.678429,0.625297,0.556629,0.338438,0.29726
2789,295,0.507941,0.3968,0.410705,0.384525,0.544613,0.616698,0.56261,0.637636,0.925959,0.623968,0.498818,0.462772,0.68912,0.491685,0.392197,0.57435,0.407474,0.444058,0.421857,0.414188,0.674134,0.651574,0.55722,0.55291,0.499333,0.421707,0.401583,0.444142,0.518304,0.360709,0.439975,0.502651,0.559854,0.519367,0.500057,0.617539,0.458227,0.402042,0.643366,0.51712,0.665599,0.427574,0.417404,0.42163,0.481975,0.453134,0.583618,0.657208,0.581335,0.500087,0.335558,0.302082
2790,356,0.532128,0.423984,0.379848,0.407616,0.531143,0.61525,0.58073,0.625899,0.914422,0.643923,0.517174,0.512931,0.67268,0.521699,0.406242,0.568938,0.434758,0.458069,0.427005,0.434212,0.690455,0.637463,0.557644,0.565106,0.51979,0.417515,0.43006,0.468226,0.536665,0.3823,0.475249,0.532675,0.578989,0.545589,0.485721,0.621247,0.491291,0.401972,0.631647,0.512841,0.650647,0.457552,0.412064,0.429573,0.487361,0.502185,0.560749,0.693281,0.616061,0.516675,0.371615,0.312656
2791,279,0.520663,0.426616,0.365217,0.422293,0.497574,0.61287,0.559381,0.559244,0.9158,0.604859,0.485519,0.470551,0.647096,0.475633,0.416482,0.536637,0.36439,0.411718,0.391257,0.389867,0.668531,0.642631,0.511725,0.519963,0.508135,0.417354,0.391934,0.421879,0.514951,0.38866,0.389931,0.507009,0.584341,0.481899,0.512418,0.58385,0.436036,0.359659,0.594043,0.510509,0.610398,0.467772,0.383559,0.406081,0.487894,0.438885,0.527044,0.62808,0.614664,0.499386,0.323884,0.229706
2792,340,0.541511,0.451301,0.422829,0.376969,0.537964,0.637532,0.590046,0.614093,0.922945,0.623334,0.509372,0.500128,0.669648,0.491173,0.354958,0.523466,0.454745,0.466358,0.416426,0.412566,0.670134,0.664629,0.571865,0.506279,0.543388,0.436501,0.382612,0.407433,0.500552,0.32652,0.451689,0.514704,0.592102,0.50651,0.553979,0.624012,0.477787,0.41006,0.581986,0.502605,0.697922,0.408086,0.399681,0.407515,0.45307,0.452116,0.575404,0.637547,0.588001,0.49977,0.343876,0.328359
2793,422,0.545368,0.466592,0.466542,0.453557,0.572068,0.68206,0.622196,0.604758,0.9188,0.623457,0.542153,0.551866,0.696996,0.539931,0.39681,0.577463,0.465173,0.464148,0.451013,0.436376,0.689397,0.655563,0.581312,0.584585,0.575561,0.500604,0.470759,0.480088,0.537867,0.388343,0.436412,0.541163,0.612227,0.566366,0.538328,0.631069,0.505922,0.459973,0.647488,0.528664,0.650092,0.481906,0.4196,0.460599,0.518804,0.455988,0.592391,0.640937,0.607701,0.534045,0.388373,0.364007
2794,409,0.577986,0.522833,0.416251,0.464469,0.557402,0.705359,0.618861,0.679901,0.925128,0.699149,0.54351,0.536141,0.733705,0.483282,0.416315,0.611768,0.419329,0.455804,0.444205,0.438063,0.7177,0.692767,0.619323,0.547519,0.553179,0.442605,0.436671,0.48232,0.562781,0.376792,0.461133,0.618551,0.660902,0.584583,0.55164,0.650486,0.508496,0.368081,0.629392,0.586143,0.73153,0.453586,0.449331,0.443415,0.501717,0.453395,0.567649,0.706869,0.649663,0.561772,0.341689,0.322665
2795,388,0.559012,0.485601,0.392382,0.390846,0.528418,0.654065,0.590633,0.593653,0.913202,0.646428,0.530514,0.529345,0.674515,0.483357,0.375262,0.528708,0.456412,0.411339,0.435978,0.434349,0.71226,0.700619,0.545955,0.53189,0.556162,0.438363,0.456943,0.468549,0.556758,0.379275,0.451454,0.580773,0.646484,0.570129,0.511139,0.647995,0.468556,0.36759,0.631935,0.550183,0.697356,0.466295,0.4202,0.454242,0.513449,0.435265,0.542132,0.698923,0.647412,0.507549,0.340486,0.319928
2796,364,0.545037,0.468201,0.404758,0.458605,0.514365,0.657647,0.59415,0.657666,0.924838,0.64314,0.566812,0.499021,0.6804,0.544766,0.424356,0.633474,0.455766,0.51234,0.414157,0.413281,0.704602,0.661642,0.60244,0.571969,0.544067,0.472594,0.419277,0.467865,0.505476,0.425713,0.45842,0.557769,0.585246,0.545657,0.563786,0.64451,0.527782,0.433101,0.590438,0.541227,0.646024,0.473656,0.46367,0.438901,0.499277,0.452309,0.596859,0.666791,0.59523,0.591326,0.350077,0.317597
2797,343,0.544556,0.461009,0.36989,0.427212,0.521422,0.661281,0.570829,0.631915,0.907418,0.595912,0.536616,0.48221,0.65972,0.507364,0.427109,0.591866,0.462025,0.482742,0.412252,0.388882,0.676961,0.644062,0.578829,0.560277,0.516339,0.459859,0.439846,0.452152,0.49988899999999997,0.366636,0.468365,0.530191,0.582834,0.541259,0.549614,0.621735,0.539537,0.408576,0.580415,0.528712,0.64971,0.448957,0.433339,0.450108,0.475026,0.463349,0.538626,0.668825,0.621789,0.616692,0.323328,0.306904
2798,343,0.535793,0.456503,0.369927,0.443919,0.545812,0.658487,0.561012,0.630743,0.91724000000000006,0.603457,0.544151,0.465806,0.671667,0.517127,0.419917,0.587433,0.462704,0.491446,0.413345,0.394218,0.676683,0.649588,0.572325,0.561473,0.520823,0.460216,0.441061,0.452184,0.486766,0.370842,0.465815,0.536033,0.589282,0.556685,0.56827,0.623028,0.518584,0.432541,0.593964,0.524869,0.649031,0.451291,0.441492,0.442127,0.480596,0.484174,0.543059,0.684084,0.617363,0.595514,0.303187,0.316156
2799,344,0.547532,0.477983,0.338301,0.415966,0.479839,0.66572,0.558532,0.569227,0.913152,0.559764,0.528614,0.492657,0.666628,0.492557,0.395017,0.569527,0.433622,0.463028,0.424856,0.394202,0.706022,0.6287,0.560258,0.553731,0.525288,0.446681,0.416265,0.445127,0.485767,0.407952,0.485854,0.524542,0.61641,0.512367,0.516721,0.630069,0.511422,0.393167,0.558841,0.497918,0.641493,0.457797,0.469342,0.419369,0.501654,0.468105,0.526027,0.69815,0.62458,0.574646,0.309131,0.290006
2800,248,0.538413,0.422197,0.340747,0.418052,0.477339,0.640793,0.558635,0.617934,0.918841,0.55699,0.491603,0.480554,0.648641,0.438847,0.366223,0.562603,0.410957,0.448498,0.434007,0.359781,0.671396,0.603986,0.506304,0.554729,0.530873,0.405668,0.411287,0.452907,0.463496,0.361277,0.466958,0.507629,0.547026,0.495042,0.471872,0.5986,0.486242,0.364191,0.564711,0.471435,0.618003,0.468576,0.448799,0.42498,0.464663,0.421028,0.51002,0.630563,0.599023,0.531361,0.297311,0.278672
2801,249,0.540848,0.403297,0.368141,0.425035,0.456649,0.624568,0.572728,0.605662,0.913131,0.599391,0.480157,0.479348,0.621011,0.454483,0.374793,0.568206,0.398964,0.463398,0.444703,0.383329,0.692471,0.621371,0.547531,0.538109,0.517733,0.390066,0.421495,0.439621,0.470984,0.349283,0.401221,0.523313,0.54722,0.508083,0.507211,0.608743,0.452088,0.357679,0.579016,0.474633,0.630675,0.450772,0.407463,0.407535,0.487318,0.411819,0.507134,0.674474,0.579553,0.499381,0.309774,0.285184
2802,317,0.555909,0.460208,0.405845,0.424655,0.486175,0.662615,0.543543,0.623065,0.919956,0.629662,0.49370000000000003,0.478661,0.657986,0.471494,0.384565,0.581471,0.434569,0.463786,0.436821,0.38732,0.712658,0.65359,0.509188,0.533372,0.536784,0.412841,0.405409,0.442694,0.499814,0.397034,0.464156,0.509447,0.579733,0.518247,0.504649,0.659125,0.457913,0.39597,0.58396,0.513138,0.694007,0.440071,0.447013,0.396494,0.503311,0.439708,0.510174,0.70939,0.59044,0.527661,0.310248,0.269219
2803,433,0.56998,0.503176,0.437098,0.451456,0.516885,0.685947,0.622684,0.662965,0.946012,0.672262,0.550876,0.521849,0.717194,0.500224,0.408154,0.636773,0.469849,0.521526,0.477194,0.465984,0.715674,0.731216,0.605489,0.581817,0.555733,0.480128,0.439589,0.517953,0.541389,0.391601,0.490988,0.598671,0.675079,0.584698,0.604578,0.684573,0.509314,0.452827,0.62731,0.592127,0.70543,0.533729,0.475954,0.487736,0.510567,0.437543,0.591255,0.710724,0.678198,0.57861,0.358792,0.361957
2804,356,0.541503,0.456142,0.408976,0.394263,0.537092,0.655901,0.616365,0.628066,0.939472,0.633888,0.52752,0.526272,0.709824,0.504047,0.434837,0.589615,0.434767,0.462244,0.449337,0.448531,0.718133,0.722654,0.61867,0.553553,0.531123,0.476612,0.473362,0.499045,0.555212,0.389286,0.470302,0.576067,0.625402,0.586447,0.567376,0.642511,0.482703,0.411324,0.627894,0.553396,0.727862,0.487026,0.418925,0.428042,0.488625,0.433008,0.570174,0.709058,0.621169,0.54472,0.343021,0.326401
2805,421,0.559416,0.505645,0.428481,0.477671,0.522521,0.652199,0.607607,0.637326,0.912199,0.658607,0.54637,0.543077,0.663112,0.522027,0.421141,0.542726,0.43031,0.505681,0.432576,0.459707,0.708991,0.700204,0.557333,0.574252,0.586138,0.444606,0.405084,0.469807,0.505211,0.398374,0.451753,0.57397,0.66884,0.577958,0.537068,0.669701,0.518834,0.40655,0.643973,0.541243,0.689357,0.467412,0.44407,0.422779,0.539832,0.447946,0.586446,0.698938,0.646188,0.576407,0.335726,0.319643
2806,394,0.550762,0.499409,0.395698,0.431686,0.506067,0.647237,0.592719,0.622649,0.917942,0.613193,0.524828,0.554292,0.661173,0.50834,0.399603,0.517345,0.397824,0.487691,0.416261,0.427822,0.714402,0.66052,0.539838,0.54412,0.550229,0.429293,0.410789,0.457769,0.505282,0.38445,0.450994,0.543028,0.653412,0.548626,0.518591,0.64446,0.487749,0.408061,0.607631,0.509187,0.691607,0.445253,0.437347,0.397676,0.530708,0.450368,0.576953,0.684858,0.60901400000000006,0.560355,0.323158,0.303147
2807,332,0.542947,0.413361,0.427468,0.391657,0.494003,0.613345,0.551834,0.559109,0.892426,0.602684,0.520673,0.513681,0.641462,0.502303,0.371723,0.533778,0.408152,0.439278,0.399719,0.412266,0.674419,0.660082,0.5178,0.499385,0.512365,0.423738,0.422306,0.419904,0.494444,0.330562,0.401961,0.51413,0.562782,0.52098,0.507486,0.59074,0.451137,0.398588,0.565177,0.47467,0.64089,0.456138,0.370198,0.407878,0.505001,0.445216,0.55949,0.631454,0.601941,0.503636,0.285702,0.277408
2808,278,0.554031,0.383961,0.443748,0.384151,0.476183,0.629659,0.543433,0.56716,0.896679,0.607327,0.504325,0.466675,0.663925,0.485039,0.385615,0.553104,0.416337,0.436044,0.410696,0.399983,0.690291,0.681893,0.513758,0.50057,0.493703,0.400808,0.428833,0.406922,0.474369,0.359353,0.412265,0.538232,0.554646,0.51667,0.523972,0.589202,0.462957,0.368582,0.570603,0.49676,0.658335,0.451663,0.403846,0.371974,0.47114,0.413553,0.527019,0.637158,0.556785,0.504114,0.31947,0.271617
2809,268,0.544466,0.380539,0.42117,0.367271,0.468469,0.606001,0.550251,0.565259,0.895377,0.606488,0.501708,0.469322,0.647082,0.473739,0.353101,0.53809,0.391259,0.431618,0.416888,0.392617,0.677954,0.677214,0.506137,0.503269,0.479635,0.40435,0.426702,0.383168,0.472122,0.343192,0.39908,0.528877,0.558259,0.502578,0.525143,0.596423,0.431688,0.347853,0.549122,0.491201,0.646901,0.437439,0.387739,0.364763,0.470375,0.419583,0.544692,0.653543,0.545473,0.477932,0.308154,0.263904
2810,397,0.533136,0.444906,0.413686,0.449935,0.525404,0.686326,0.582718,0.636335,0.924279,0.650418,0.536138,0.519271,0.664213,0.544218,0.431744,0.60542,0.46733,0.439453,0.434386,0.476761,0.745387,0.677621,0.573978,0.57856,0.584216,0.433096,0.42222,0.474451,0.480255,0.421017,0.425109,0.542162,0.662711,0.55768,0.568436,0.650019,0.548912,0.431034,0.619068,0.534327,0.677896,0.467117,0.454783,0.457552,0.520981,0.422475,0.569562,0.728018,0.657016,0.550257,0.337113,0.354884
2811,288,0.52473,0.404801,0.342362,0.424803,0.451918,0.64466,0.569748,0.573604,0.899451,0.617645,0.50983,0.477311,0.64169,0.480207,0.39282,0.554225,0.418193,0.40918,0.367092,0.457863,0.670388,0.61342,0.541175,0.516387,0.552685,0.43089,0.403724,0.411539,0.484092,0.373085,0.365691,0.537356,0.604838,0.536074,0.504223,0.568549,0.470516,0.396479,0.581046,0.45256,0.614357,0.441994,0.394381,0.407563,0.435027,0.406958,0.524879,0.694992,0.590732,0.522172,0.301732,0.290888
2812,318,0.525979,0.451707,0.428487,0.363549,0.470089,0.664043,0.590715,0.615181,0.915941,0.643162,0.505691,0.504348,0.685255,0.469178,0.398687,0.612677,0.403794,0.441986,0.431139,0.381106,0.672597,0.642075,0.538574,0.500418,0.510915,0.426509,0.394335,0.43901,0.487666,0.410296,0.419241,0.549155,0.597029,0.581919,0.481506,0.62534,0.472085,0.388052,0.6018,0.524729,0.668938,0.439132,0.424338,0.433531,0.479187,0.384663,0.530222,0.671067,0.580764,0.51212,0.348167,0.282812
2813,347,0.527519,0.444054,0.452479,0.373797,0.503932,0.652342,0.590525,0.622206,0.919687,0.650099,0.524505,0.509486,0.675986,0.495635,0.405184,0.636196,0.417403,0.46245000000000003,0.455073,0.409525,0.686169,0.653277,0.55536,0.512954,0.541047,0.431901,0.380403,0.433304,0.488688,0.421532,0.4341,0.585542,0.619713,0.572063,0.486614,0.652823,0.503629,0.375343,0.618849,0.545069,0.689393,0.457186,0.434689,0.436367,0.499143,0.378774,0.575533,0.701331,0.600265,0.504087,0.359705,0.291524
2814,350,0.557391,0.464531,0.403217,0.432729,0.504515,0.637218,0.587828,0.578205,0.929632,0.634275,0.505677,0.505337,0.658419,0.498996,0.418463,0.573208,0.396908,0.427302,0.427863,0.412549,0.71164,0.655025,0.608281,0.518326,0.525012,0.438186,0.442937,0.479071,0.518716,0.387081,0.438465,0.589037,0.601324,0.554482,0.540225,0.637887,0.492088,0.422858,0.62383,0.557651,0.637303,0.432359,0.452885,0.446231,0.490243,0.464186,0.524627,0.670549,0.615616,0.526412,0.312908,0.288493
2815,396,0.547062,0.464279,0.438432,0.458979,0.537451,0.677555,0.599095,0.604514,0.928523,0.659349,0.543715,0.47097,0.684532,0.506591,0.438795,0.603265,0.425966,0.446585,0.445928,0.465348,0.740849,0.696858,0.598028,0.561606,0.5481,0.47099800000000003,0.411793,0.491467,0.535903,0.396941,0.434546,0.594198,0.638579,0.564112,0.5878,0.682053,0.533864,0.435322,0.606567,0.572377,0.677892,0.457997,0.482784,0.41567,0.536363,0.422572,0.527823,0.704963,0.620802,0.545685,0.312168,0.322861
