draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1268,415,0.564182,0.487103,0.428634,0.431469,0.546096,0.648828,0.634825,0.649864,0.916907,0.657032,0.537641,0.574559,0.682496,0.550394,0.411963,0.609343,0.442428,0.477985,0.465157,0.461845,0.710602,0.695182,0.577725,0.577941,0.581917,0.440919,0.405148,0.508147,0.536418,0.434914,0.475502,0.61039,0.641384,0.530055,0.569309,0.655425,0.533787,0.38521,0.614072,0.531863,0.692274,0.49652,0.479722,0.478046,0.536369,0.471452,0.603849,0.71088,0.626913,0.595191,0.353619,0.351673
1269,415,0.575498,0.481107,0.427586,0.433121,0.556932,0.658045,0.628503,0.643841,0.923764,0.660878,0.526917,0.57851,0.681893,0.555434,0.397101,0.603963,0.443536,0.489401,0.478164,0.460333,0.709278,0.699463,0.575699,0.581556,0.590117,0.45973,0.418179,0.501763,0.541196,0.430223,0.484267,0.608169,0.642054,0.541722,0.563718,0.6581,0.513383,0.395875,0.618009,0.526085,0.695689,0.495608,0.471525,0.495134,0.511479,0.478782,0.605163,0.69658,0.636704,0.57887,0.352931,0.356319
1270,372,0.542196,0.421017,0.416604,0.407001,0.523601,0.628177,0.596433,0.60784,0.919911,0.630869,0.557113,0.485974,0.683407,0.492308,0.42303,0.561604,0.466065,0.450124,0.414273,0.430973,0.739096,0.682848,0.610869,0.538876,0.545354,0.454303,0.433235,0.461468,0.500426,0.363451,0.426847,0.524633,0.581667,0.533488,0.52159,0.661302,0.467092,0.416694,0.618156,0.537509,0.682829,0.481765,0.381765,0.419898,0.50052,0.43638,0.590274,0.710252,0.644326,0.538992,0.351918,0.306151
1271,392,0.558224,0.405575,0.435082,0.406789,0.564406,0.636116,0.582797,0.665695,0.916197,0.64868,0.495424,0.528488,0.701306,0.51658,0.418344,0.589857,0.47624,0.426806,0.414523,0.426943,0.700963,0.687294,0.570028,0.527514,0.562066,0.461545,0.445094,0.483188,0.579167,0.386989,0.467718,0.562473,0.645059,0.577261,0.523796,0.660448,0.512944,0.431033,0.639036,0.509353,0.650032,0.506243,0.435193,0.452078,0.525236,0.452201,0.555376,0.70285,0.623981,0.568912,0.344184,0.336513
1272,406,0.545911,0.487603,0.415938,0.425109,0.559229,0.688464,0.592299,0.652034,0.916929,0.671248,0.504083,0.537503,0.696994,0.480241,0.384611,0.576703,0.469561,0.475061,0.436914,0.452395,0.747479,0.689992,0.597634,0.550306,0.561806,0.442608,0.416432,0.487151,0.548802,0.392548,0.405922,0.529978,0.626718,0.53822,0.544818,0.646109,0.501302,0.4152,0.609693,0.553798,0.709075,0.49756,0.430578,0.426555,0.511625,0.436896,0.59076,0.678518,0.643473,0.532446,0.351473,0.31438
1273,386,0.550742,0.489693,0.416885,0.423892,0.5561,0.686761,0.578568,0.643251,0.917558,0.669391,0.499393,0.552434,0.689085,0.484961,0.365526,0.564284,0.469836,0.475162,0.430941,0.450523,0.74125,0.698641,0.573202,0.555301,0.558693,0.44571,0.423419,0.492968,0.544572,0.403536,0.405163,0.535599,0.621956,0.533558,0.544446,0.641416,0.507456,0.399513,0.616401,0.547425,0.724274,0.503116,0.438713,0.443166,0.51479,0.435044,0.590897,0.683897,0.645279,0.558556,0.356125,0.323368
1274,421,0.545677,0.496806,0.431235,0.399685,0.585565,0.685652,0.60203,0.635678,0.919915,0.65724,0.513751,0.545047,0.655103,0.505735,0.410639,0.610339,0.48075,0.480913,0.448236,0.457243,0.723917,0.688623,0.591554,0.525467,0.582272,0.4278,0.427706,0.491529,0.551506,0.389081,0.472967,0.571854,0.65543,0.539053,0.540854,0.647398,0.519769,0.384344,0.635146,0.533047,0.669816,0.501172,0.441849,0.459168,0.553765,0.452833,0.58985,0.685923,0.629532,0.561441,0.371825,0.330612
1275,412,0.550782,0.480456,0.423975,0.411264,0.583325,0.687423,0.595643,0.642295,0.91515,0.652399,0.502496,0.549776,0.645991,0.513986,0.419416,0.600391,0.482777,0.472139,0.457756,0.468292,0.736324,0.695373,0.588873,0.542397,0.562429,0.428187,0.439926,0.486655,0.542401,0.384487,0.451801,0.581178,0.659703,0.553711,0.552889,0.660034,0.506602,0.393163,0.626777,0.555614,0.673045,0.495258,0.439097,0.47034,0.532761,0.455117,0.585816,0.692437,0.621433,0.555275,0.374783,0.348
1276,432,0.564919,0.501149,0.458672,0.446401,0.51929,0.670204,0.621516,0.64957,0.905799,0.661631,0.511321,0.563347,0.668251,0.513282,0.438286,0.635555,0.473926,0.479735,0.473891,0.511068,0.737051,0.693601,0.557581,0.551562,0.534258,0.442286,0.479793,0.492596,0.553382,0.426932,0.484237,0.58048,0.659207,0.55188,0.540963,0.681241,0.514816,0.394497,0.659126,0.558295,0.682894,0.520921,0.434689,0.456632,0.576026,0.43971,0.629846,0.708485,0.634785,0.5628,0.358796,0.339076
1277,301,0.54165,0.45057,0.419571,0.414374,0.516437,0.636793,0.573397,0.604313,0.898376,0.60925,0.446063,0.524638,0.659811,0.491714,0.395099,0.595952,0.425974,0.434672,0.456842,0.426022,0.666686,0.648646,0.503292,0.517642,0.525467,0.402721,0.394441,0.447734,0.5274,0.39193,0.425277,0.515094,0.603179,0.525719,0.522507,0.646589,0.470955,0.364712,0.585452,0.489169,0.678733,0.467699,0.396393,0.458294,0.495184,0.403388,0.550175,0.677304,0.616265,0.51472,0.315735,0.295777
1278,339,0.547242,0.443843,0.422572,0.406082,0.513501,0.623848,0.584324,0.607053,0.898638,0.608681,0.447681,0.523422,0.644071,0.495413,0.393739,0.601098,0.419505,0.42837,0.445187,0.426235,0.666789,0.650612,0.51938,0.525908,0.531574,0.411211,0.38821,0.449228,0.542795,0.389267,0.421844,0.510912,0.603182,0.5151,0.518918,0.63093,0.474474,0.371231,0.597593,0.48361,0.678499,0.459083,0.399927,0.456011,0.500143,0.395037,0.542066,0.689951,0.613394,0.51663,0.332966,0.294719
1279,258,0.522625,0.414854,0.423128,0.384669,0.467235,0.592534,0.546839,0.618886,0.914609,0.580668,0.447065,0.493795,0.624114,0.4997,0.343718,0.525063,0.405205,0.403646,0.396036,0.40745,0.666748,0.649281,0.57486,0.484281,0.496806,0.404718,0.385414,0.434037,0.526778,0.365336,0.417272,0.514613,0.604488,0.534296,0.526286,0.61464,0.443811,0.3475,0.559713,0.509325,0.658033,0.417425,0.397168,0.445332,0.48925,0.390318,0.532401,0.687277,0.582092,0.488277,0.323597,0.292554
1280,383,0.534454,0.447296,0.486775,0.432516,0.513252,0.681598,0.552585,0.616651,0.919492,0.62458,0.480468,0.519904,0.651007,0.523086,0.39857,0.587541,0.478776,0.436802,0.437331,0.44277300000000003,0.691978,0.686596,0.573652,0.559107,0.538482,0.46421,0.423259,0.488092,0.546396,0.425796,0.464883,0.56838,0.604587,0.540294,0.500451,0.638502,0.503634,0.410221,0.587168,0.517822,0.688872,0.470622,0.400865,0.459253,0.544671,0.421929,0.566981,0.680975,0.608717,0.542715,0.347486,0.282446
1281,342,0.524249,0.408173,0.4479,0.402988,0.45679,0.631157,0.551069,0.643559,0.914208,0.604595,0.464256,0.519792,0.649603,0.479066,0.356585,0.562619,0.436236,0.425621,0.429195,0.433075,0.707943,0.684125,0.573869,0.524996,0.501774,0.408621,0.389833,0.457657,0.543014,0.403197,0.432786,0.555925,0.603783,0.500314,0.487689,0.640045,0.463537,0.34464,0.582666,0.501481,0.685865,0.439404,0.357091,0.470093,0.519499,0.381506,0.562642,0.693505,0.608153,0.522007,0.320199,0.273369
1282,433,0.590935,0.487916,0.493537,0.486739,0.578357,0.673405,0.603943,0.681562,0.940685,0.664507,0.544968,0.599066,0.675886,0.562465,0.443992,0.613126,0.484906,0.460094,0.509521,0.494054,0.74946,0.710193,0.630593,0.556984,0.594101,0.507325,0.471731,0.523348,0.575348,0.430777,0.494166,0.601243,0.6459,0.600083,0.549273,0.669997,0.546995,0.400699,0.645819,0.582139,0.699243,0.499487,0.472622,0.499701,0.530192,0.444636,0.607228,0.706819,0.667687,0.573991,0.370525,0.374142
1283,415,0.563555,0.489389,0.478299,0.449331,0.566935,0.657665,0.598074,0.672731,0.932199,0.664893,0.560567,0.58784,0.684737,0.538762,0.429974,0.587162,0.450328,0.443739,0.475152,0.499264,0.720079,0.701223,0.610846,0.544617,0.558458,0.494096,0.492065,0.513685,0.556642,0.397234,0.443552,0.603722,0.632841,0.597323,0.548109,0.682256,0.510146,0.382527,0.650001,0.582859,0.703991,0.494747,0.446926,0.477771,0.523859,0.47215,0.612075,0.719072,0.649072,0.546182,0.364039,0.331688
1284,394,0.545395,0.498804,0.40465,0.431347,0.562934,0.661828,0.610601,0.629673,0.917932,0.612763,0.51185,0.50994,0.684434,0.522273,0.407021,0.603454,0.450863,0.47954599999999997,0.427705,0.456374,0.70745,0.698522,0.574609,0.537582,0.574354,0.460196,0.398114,0.459825,0.572267,0.443769,0.483659,0.563381,0.610586,0.561319,0.576769,0.638213,0.470662,0.415271,0.59622,0.524766,0.673463,0.46413,0.429389,0.453132,0.525617,0.427273,0.530171,0.713272,0.636368,0.577901,0.359265,0.348618
1285,359,0.55209,0.50622,0.370942,0.399356,0.543253,0.642081,0.570072,0.617579,0.918243,0.595287,0.502348,0.526136,0.642849,0.525767,0.388837,0.565345,0.418037,0.460933,0.408595,0.420102,0.691952,0.674653,0.583493,0.519195,0.548341,0.430033,0.386159,0.483885,0.541236,0.411989,0.43675,0.561867,0.613143,0.56027,0.533358,0.627066,0.471895,0.393654,0.597699,0.537674,0.681987,0.442105,0.392597,0.437612,0.479086,0.419122,0.526212,0.710669,0.628292,0.554573,0.331098,0.341118
1286,350,0.538168,0.480343,0.403821,0.425504,0.533345,0.654107,0.601208,0.631518,0.919765,0.643653,0.53416,0.534808,0.664634,0.487582,0.389999,0.576792,0.409623,0.442415,0.459237,0.448388,0.684242,0.668263,0.567387,0.526072,0.560595,0.475514,0.458746,0.455903,0.545345,0.41928,0.419033,0.555502,0.623583,0.539983,0.518201,0.646833,0.484648,0.418075,0.580507,0.546871,0.667305,0.477136,0.408045,0.469016,0.479021,0.431192,0.572235,0.710391,0.624641,0.563835,0.345802,0.341909
1287,412,0.540272,0.477335,0.430883,0.444304,0.508596,0.638238,0.601952,0.6465,0.912466,0.638745,0.538459,0.56313,0.668605,0.513151,0.416629,0.593971,0.45198700000000003,0.454008,0.479019,0.467701,0.650939,0.673063,0.565271,0.525327,0.568923,0.478137,0.417403,0.45894,0.53725,0.397315,0.448652,0.607694,0.62629,0.549645,0.553747,0.631917,0.532928,0.393634,0.607535,0.547154,0.694764,0.469978,0.474071,0.481856,0.517983,0.424156,0.559908,0.715047,0.65551,0.558036,0.325358,0.31673
1288,357,0.545317,0.449604,0.401108,0.416402,0.496724,0.629043,0.592353,0.609379,0.898985,0.622491,0.504502,0.504294,0.674513,0.498763,0.390994,0.618067,0.442198,0.436844,0.462375,0.414722,0.652337,0.62799,0.529607,0.566414,0.535521,0.493676,0.408481,0.460525,0.537719,0.369702,0.486246,0.608128,0.60057,0.508774,0.511592,0.595987,0.507872,0.43264,0.600907,0.529779,0.65293,0.465979,0.419923,0.442451,0.481777,0.414428,0.563614,0.670819,0.618519,0.530639,0.304499,0.323107
1289,394,0.573619,0.481461,0.426863,0.422114,0.510743,0.650851,0.592345,0.661622,0.909843,0.650613,0.535662,0.518546,0.700645,0.545576,0.423318,0.636937,0.438563,0.460847,0.467017,0.452039,0.716069,0.684958,0.588731,0.58186,0.565972,0.493755,0.444682,0.482427,0.534125,0.37718,0.471382,0.615925,0.629523,0.560014,0.539334,0.635631,0.492755,0.430013,0.614702,0.561322,0.683023,0.498781,0.422679,0.471178,0.52577,0.445583,0.567674,0.690814,0.66329,0.546117,0.325272,0.345594
1290,348,0.554954,0.497079,0.408985,0.400495,0.489301,0.607669,0.603683,0.647891,0.909335,0.641595,0.511306,0.544171,0.701722,0.511205,0.417843,0.593992,0.408832,0.453502,0.403497,0.439552,0.702553,0.67502,0.566216,0.52722,0.557181,0.468012,0.412713,0.506009,0.557283,0.389238,0.451356,0.586573,0.62315,0.569846,0.546694,0.648906,0.473668,0.404716,0.61834,0.526612,0.678092,0.455973,0.413726,0.426543,0.479743,0.422473,0.548355,0.703974,0.643971,0.5533,0.32007,0.333075
1291,306,0.5554,0.439163,0.38802,0.440144,0.550587,0.639918,0.600406,0.648262,0.909133,0.61634,0.495564,0.514776,0.665035,0.459959,0.393884,0.594342,0.433118,0.434073,0.422593,0.416562,0.670186,0.673175,0.564457,0.534414,0.535896,0.461313,0.413009,0.465431,0.492892,0.400136,0.445525,0.555163,0.598534,0.535791,0.526098,0.644658,0.469281,0.403679,0.570108,0.555474,0.675928,0.443148,0.409456,0.42841,0.495452,0.416444,0.566401,0.693764,0.593733,0.523634,0.358738,0.31796
1292,406,0.544132,0.432796,0.424323,0.48059,0.563073,0.660953,0.579112,0.661677,0.92059,0.642162,0.525057,0.541,0.656064,0.477343,0.429017,0.606313,0.478839,0.449748,0.437566,0.441212,0.706444,0.673143,0.575748,0.543436,0.550486,0.467022,0.4419,0.465748,0.545887,0.439895,0.475834,0.569042,0.615133,0.527572,0.512295,0.669463,0.503403,0.449386,0.577546,0.574184,0.66635,0.460813,0.4305,0.456114,0.543427,0.421722,0.582105,0.698112,0.602904,0.541176,0.361317,0.311074
1293,393,0.561743,0.442996,0.459384,0.407685,0.538739,0.677504,0.604421,0.652336,0.915057,0.669352,0.517672,0.498645,0.671177,0.494324,0.459513,0.63274300000000006,0.449789,0.485628,0.438348,0.42251,0.719057,0.715511,0.599877,0.568791,0.561931,0.474676,0.39224,0.501481,0.523172,0.430273,0.489298,0.583546,0.610976,0.564269,0.513836,0.670088,0.512951,0.446094,0.590988,0.580768,0.68201,0.435155,0.437056,0.459912,0.52227,0.435095,0.543445,0.694057,0.633254,0.581457,0.403126,0.353619
1294,426,0.561245,0.460501,0.446425,0.415553,0.528978,0.691479,0.610552,0.650834,0.920671,0.673795,0.519432,0.512768,0.681368,0.502435,0.459347,0.642549,0.453104,0.508297,0.450433,0.411833,0.719564,0.721403,0.58726,0.562206,0.558453,0.464199,0.400843,0.51039,0.512531,0.437052,0.502567,0.582568,0.608161,0.566206,0.527126,0.682451,0.517563,0.44569,0.601001,0.590466,0.706994,0.442402,0.436957,0.480421,0.524656,0.44842,0.545934,0.699064,0.631595,0.586485,0.396855,0.358459
1295,399,0.568823,0.487994,0.434538,0.424016,0.528271,0.689097,0.607679,0.630153,0.920878,0.675062,0.522265,0.534891,0.677315,0.534959,0.451367,0.603854,0.465125,0.492557,0.452595,0.425679,0.704766,0.719257,0.592201,0.567515,0.545721,0.475822,0.425774,0.486574,0.541531,0.421949,0.514188,0.585485,0.613798,0.549288,0.533937,0.672184,0.49032,0.463785,0.616147,0.602409,0.688626,0.443312,0.438149,0.483407,0.550441,0.44703,0.570386,0.702703,0.637594,0.571348,0.358495,0.339438
1296,394,0.56401,0.475086,0.427813,0.417287,0.524238,0.68258,0.605142,0.627238,0.918748,0.666747,0.514106,0.53122,0.680923,0.534822,0.438614,0.604147,0.458349,0.48068,0.441187,0.414387,0.70107,0.715883,0.578933,0.561727,0.548106,0.469783,0.410218,0.483876,0.533626,0.413395,0.495034,0.577351,0.606415,0.53564,0.530417,0.66757,0.484895,0.457068,0.610453,0.595465,0.69074,0.440352,0.440951,0.471085,0.535946,0.436808,0.570158,0.689406,0.63629,0.573549,0.352128,0.334493
1297,362,0.532808,0.453446,0.420749,0.415775,0.519306,0.588958,0.585681,0.650177,0.914936,0.610151,0.535553,0.560604,0.653637,0.504356,0.401963,0.610039,0.463504,0.524502,0.417879,0.450319,0.694838,0.645372,0.57977,0.534707,0.564645,0.48579,0.447471,0.437098,0.559308,0.44101,0.466679,0.528511,0.608878,0.560452,0.517195,0.632722,0.484189,0.41029,0.598262,0.50142,0.680642,0.480641,0.482263,0.462537,0.481931,0.428539,0.585202,0.679609,0.639307,0.573155,0.377755,0.287968
1298,344,0.547117,0.459617,0.411111,0.415028,0.524268,0.617853,0.596499,0.585655,0.913276,0.618123,0.517532,0.55132,0.640098,0.492573,0.359737,0.60922,0.430729,0.462975,0.454417,0.464428,0.677997,0.651676,0.553476,0.560119,0.571885,0.466641,0.403825,0.463371,0.508424,0.37249,0.446412,0.56666,0.606273,0.543132,0.487072,0.654798,0.446283,0.376985,0.612275,0.519358,0.624258,0.476528,0.38697,0.436079,0.492132,0.40973,0.559786,0.65673,0.625484,0.557187,0.367603,0.279118
1299,443,0.562412,0.479655,0.453348,0.460023,0.540549,0.661948,0.557167,0.638312,0.923349,0.603592,0.566139,0.535716,0.671747,0.545433,0.407931,0.603702,0.457872,0.515688,0.476929,0.475677,0.702713,0.679983,0.556154,0.586065,0.602478,0.48246,0.43555,0.426662,0.551183,0.396511,0.53627,0.563601,0.598795,0.56715,0.52153,0.644759,0.512675,0.41002,0.597332,0.564118,0.658462,0.516896,0.419655,0.50832599999999994,0.535967,0.456929,0.602668,0.692277,0.646793,0.568728,0.367397,0.308902
1300,379,0.534276,0.440891,0.419716,0.396561,0.503602,0.661977,0.577733,0.602733,0.899755,0.611937,0.52841,0.544429,0.639453,0.527487,0.383263,0.575606,0.40475,0.463656,0.431417,0.429831,0.664756,0.662704,0.55604,0.522978,0.554041,0.452368,0.453345,0.449456,0.496531,0.393354,0.425775,0.530471,0.553357,0.544948,0.526295,0.621125,0.439026,0.393009,0.605793,0.529837,0.670354,0.493998,0.424751,0.400825,0.523925,0.390257,0.560975,0.687935,0.60102,0.564072,0.35068,0.30123
1301,409,0.566843,0.46597,0.474891,0.467519,0.535165,0.684978,0.611807,0.648242,0.918699,0.660501,0.560421,0.547171,0.678938,0.557778,0.44413,0.611337,0.454372,0.514722,0.485236,0.484693,0.695703,0.710312,0.578696,0.570957,0.597836,0.471659,0.462918,0.455434,0.556676,0.435598,0.479398,0.591015,0.599701,0.57654,0.531491,0.669017,0.469461,0.417336,0.644121,0.577456,0.683408,0.544682,0.452344,0.452946,0.580863,0.447496,0.611586,0.723402,0.644356,0.58181,0.389617,0.321046
1302,400,0.565537,0.499303,0.464145,0.478055,0.567793,0.676731,0.636602,0.633309,0.919205,0.654141,0.532586,0.570445,0.695935,0.531814,0.448713,0.589352,0.477307,0.51213,0.457101,0.448307,0.677431,0.673525,0.566917,0.553863,0.573242,0.467477,0.464089,0.499724,0.592477,0.442244,0.480872,0.553287,0.620163,0.572707,0.547517,0.671253,0.488639,0.417245,0.64496,0.550976,0.701328,0.48413,0.452116,0.489645,0.580617,0.44844,0.613286,0.694347,0.650785,0.585309,0.344125,0.347696
1303,403,0.566559,0.498877,0.471052,0.477355,0.568414,0.680385,0.639591,0.634052,0.919506,0.660014,0.533234,0.570185,0.699995,0.535314,0.448712,0.589914,0.477707,0.51243,0.460211,0.44755,0.676788,0.674664,0.566055,0.554718,0.577923,0.474606,0.465525,0.504369,0.592415,0.444618,0.482163,0.552927,0.62144,0.573053,0.550711,0.670929,0.49158,0.422467,0.644488,0.55253,0.70415,0.483744,0.459541,0.494436,0.581685,0.453686,0.612875,0.694398,0.652513,0.588944,0.345185,0.350979
1304,290,0.534311,0.435209,0.383949,0.370767,0.513836,0.618508,0.56902,0.602093,0.911465,0.615214,0.482687,0.549483,0.610888,0.478347,0.378423,0.541029,0.402652,0.43356,0.41341,0.408583,0.660503,0.631953,0.564866,0.515327,0.495059,0.409575,0.366615,0.435207,0.501402,0.349295,0.412576,0.525455,0.567453,0.498625,0.488964,0.6198,0.451587,0.363908,0.598292,0.508422,0.647253,0.44769,0.394393,0.400737,0.453192,0.396624,0.545086,0.658002,0.605388,0.4894,0.349015,0.288052
1305,406,0.562234,0.469503,0.423409,0.420272,0.555006,0.660211,0.604986,0.616819,0.917444,0.632267,0.51946,0.558562,0.681685,0.498586,0.385427,0.584437,0.45352,0.493075,0.47245,0.441154,0.70958,0.653327,0.599696,0.559168,0.565631,0.477298,0.449821,0.461515,0.533249,0.430398,0.466179,0.540195,0.63926,0.56022,0.559998,0.631778,0.506498,0.412105,0.577792,0.544765,0.715389,0.453434,0.417354,0.456282,0.525678,0.432096,0.586479,0.687881,0.638513,0.546821,0.359701,0.317236
1306,421,0.548299,0.48199,0.456931,0.432855,0.514309,0.667232,0.627382,0.663041,0.923102,0.651112,0.54335,0.55057,0.667865,0.572961,0.411605,0.580567,0.448938,0.502486,0.454394,0.457612,0.735684,0.669446,0.641416,0.569142,0.602204,0.486413,0.462299,0.507612,0.581447,0.447813,0.499549,0.594626,0.638381,0.524956,0.56165,0.66462,0.506978,0.436361,0.639797,0.572867,0.723386,0.467198,0.449537,0.474288,0.52955,0.427293,0.599167,0.712408,0.632368,0.538638,0.376703,0.320614
1307,415,0.550323,0.477449,0.453237,0.428452,0.529357,0.655487,0.60708,0.642845,0.91995,0.648919,0.547871,0.554306,0.657205,0.55306,0.390541,0.572307,0.465876,0.463366,0.449952,0.448249,0.703241,0.678547,0.60946,0.583202,0.569061,0.482602,0.464171,0.508555,0.560359,0.445712,0.48556,0.547574,0.615517,0.53545,0.53362,0.658867,0.503857,0.438998,0.63112,0.539478,0.694642,0.458772,0.441859,0.4578,0.553439,0.463403,0.605205,0.700461,0.634393,0.531912,0.379758,0.323355
1308,387,0.565572,0.464786,0.414972,0.381185,0.524488,0.649253,0.598625,0.635389,0.925086,0.632183,0.540541,0.53664,0.645629,0.533478,0.374205,0.579787,0.447133,0.460825,0.439378,0.396094,0.700803,0.650344,0.560183,0.544356,0.521429,0.452995,0.439287,0.501917,0.511914,0.406618,0.455352,0.549447,0.609639,0.517027,0.504971,0.652946,0.478087,0.392909,0.611745,0.535783,0.683023,0.437206,0.406877,0.438737,0.529706,0.467684,0.608736,0.693919,0.616438,0.499712,0.36072,0.304036
1309,383,0.562621,0.468558,0.422712,0.373303,0.499966,0.654125,0.583554,0.63475,0.919744,0.600745,0.530998,0.518313,0.649269,0.534953,0.387161,0.636142,0.436997,0.469393,0.438084,0.416047,0.702976,0.663674,0.556393,0.558988,0.546779,0.468138,0.434134,0.49165,0.550239,0.47008,0.475163,0.547324,0.604079,0.556814,0.535861,0.619882,0.497054,0.451747,0.586014,0.546259,0.670812,0.453037,0.423774,0.420487,0.542132,0.459909,0.570471,0.702339,0.638032,0.549633,0.350827,0.31755100000000003
1310,358,0.555511,0.438165,0.42552,0.413623,0.534383,0.634234,0.602387,0.57777,0.916942,0.629294,0.517844,0.497002,0.63488,0.536562,0.410311,0.563946,0.458389,0.432247,0.436519,0.413091,0.709399,0.655864,0.544062,0.524469,0.554817,0.442385,0.400219,0.453976,0.521381,0.432358,0.46284,0.528622,0.616316,0.526565,0.539783,0.631011,0.486678,0.425055,0.615127,0.482949,0.684883,0.465077,0.435415,0.45728,0.510044,0.42678,0.588524,0.66908,0.604887,0.545154,0.330977,0.294977
1311,359,0.535098,0.441928,0.403787,0.450647,0.538732,0.640225,0.598739,0.61712,0.904644,0.621902,0.505753,0.509343,0.665121,0.530141,0.384006,0.574951,0.472185,0.447865,0.421683,0.423616,0.699276,0.687433,0.559661,0.543551,0.536334,0.455176,0.417418,0.517334,0.512197,0.408934,0.450481,0.541896,0.608373,0.570656,0.513155,0.646688,0.475871,0.418588,0.599006,0.520778,0.673829,0.468873,0.428443,0.41837800000000003,0.491615,0.41348,0.565592,0.697623,0.642906,0.542784,0.349244,0.303867
