draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1110,230,0.520078,0.402021,0.393865,0.365672,0.487973,0.626414,0.557589,0.611403,0.907915,0.60691,0.463115,0.47845,0.648099,0.434846,0.371787,0.491528,0.368355,0.401681,0.4074,0.338948,0.67707,0.646008,0.475059,0.449479,0.515309,0.389451,0.392301,0.444658,0.496275,0.342016,0.389639,0.480006,0.567669,0.495937,0.503478,0.621164,0.399137,0.349152,0.566892,0.510923,0.597964,0.482089,0.381214,0.408189,0.454052,0.404359,0.519864,0.642239,0.595935,0.513793,0.29536,0.280538
1111,232,0.507419,0.41277199999999997,0.368895,0.400095,0.498214,0.612969,0.548118,0.583467,0.90741,0.577652,0.466324,0.439973,0.668155,0.458149,0.357197,0.53431,0.369885,0.420406,0.412294,0.364888,0.691542,0.67308,0.512171,0.482587,0.508154,0.406795,0.394894,0.442413,0.492959,0.365256,0.400006,0.523826,0.574111,0.497221,0.487462,0.605894,0.410642,0.355617,0.530518,0.494877,0.6492,0.477438,0.364802,0.378075,0.450121,0.402889,0.54484,0.6583,0.602434,0.50272,0.313775,0.291277
1112,388,0.541953,0.454409,0.433122,0.38674,0.518007,0.642853,0.559248,0.630349,0.912742,0.621123,0.502641,0.55324,0.688475,0.48978,0.404216,0.584463,0.45224,0.43497,0.446939,0.43741,0.666923,0.669972,0.547303,0.531086,0.565512,0.46228,0.406351,0.465596,0.538543,0.393812,0.438508,0.522702,0.618743,0.561034,0.544094,0.642727,0.499036,0.415398,0.652981,0.533006,0.635682,0.467797,0.425976,0.468583,0.509485,0.449863,0.560019,0.691024,0.603224,0.567787,0.341015,0.31854
1113,237,0.511756,0.429152,0.345533,0.379039,0.466658,0.590926,0.525841,0.587681,0.906936,0.588204,0.472425,0.451754,0.613812,0.410535,0.345844,0.535939,0.39709,0.440634,0.368624,0.343306,0.698724,0.641383,0.537628,0.483477,0.478582,0.348926,0.373888,0.440258,0.486932,0.346679,0.393388,0.525527,0.567244,0.502939,0.455225,0.590622,0.447169,0.303717,0.524758,0.500131,0.629976,0.440896,0.363615,0.388552,0.459661,0.384035,0.525932,0.625074,0.54904,0.468643,0.301729,0.245501
1114,422,0.55658,0.459723,0.437307,0.427934,0.53074,0.656887,0.612261,0.611338,0.919796,0.623452,0.543893,0.520297,0.711746,0.538452,0.392674,0.607384,0.458511,0.451261,0.446587,0.47506,0.675239,0.635882,0.536228,0.539573,0.567153,0.519741,0.436692,0.48735,0.561481,0.431762,0.475916,0.541021,0.606461,0.560629,0.550463,0.641672,0.509076,0.438676,0.656654,0.524729,0.674557,0.489488,0.439403,0.457149,0.50321,0.460797,0.575995,0.689864,0.617949,0.575354,0.354453,0.335062
1115,397,0.560954,0.469571,0.40561,0.409255,0.538153,0.666568,0.612175,0.669754,0.927556,0.664391,0.497177,0.549767,0.702118,0.53696,0.410378,0.607544,0.466589,0.475471,0.455455,0.46168,0.74026,0.677507,0.59191,0.564624,0.53384,0.495554,0.429561,0.49099,0.559354,0.448075,0.517479,0.592004,0.634722,0.591304,0.521041,0.638172,0.520074,0.430332,0.638594,0.548149,0.681286,0.520145,0.435794,0.44396,0.516902,0.434027,0.558813,0.682286,0.660929,0.558629,0.323265,0.325568
1116,350,0.55988,0.459112,0.456008,0.410937,0.544326,0.653367,0.557541,0.609689,0.91562,0.607067,0.517536,0.551647,0.689247,0.492994,0.421143,0.592656,0.456185,0.483471,0.412699,0.449993,0.675684,0.695529,0.603501,0.522803,0.585629,0.46394,0.475383,0.491934,0.550076,0.42451,0.457776,0.552885,0.634117,0.539441,0.544426,0.678518,0.474004,0.40524,0.638055,0.550595,0.665321,0.464209,0.415127,0.466073,0.482768,0.427931,0.596956,0.705339,0.62433399999999994,0.538808,0.382125,0.306532
1117,260,0.537408,0.481607,0.387939,0.363996,0.477237,0.607937,0.533444,0.577544,0.892249,0.598598,0.473526,0.508124,0.666371,0.469553,0.354369,0.569357,0.419615,0.414219,0.371685,0.399519,0.658447,0.630115,0.547517,0.482482,0.533028,0.409516,0.433972,0.439723,0.503308,0.380209,0.41038,0.475977,0.560817,0.526239,0.511246,0.60873,0.465774,0.384996,0.573861,0.492859,0.597587,0.42287400000000003,0.379392,0.420631,0.453909,0.386041,0.540861,0.663006,0.596988,0.458959,0.312593,0.268454
1118,394,0.544003,0.414685,0.428702,0.444263,0.547683,0.657585,0.622181,0.659521,0.933398,0.645708,0.551735,0.52526,0.659727,0.519159,0.434112,0.581835,0.442363,0.489121,0.474349,0.415446,0.726829,0.68666,0.571722,0.579087,0.55455,0.478816,0.412316,0.485773,0.564126,0.42464,0.467506,0.613117,0.649922,0.551282,0.522322,0.677696,0.490409,0.387926,0.629516,0.560362,0.705787,0.487174,0.430982,0.444563,0.53055,0.455776,0.581629,0.724959,0.628803,0.61151,0.363448,0.326394
1119,253,0.519062,0.404766,0.397711,0.342666,0.464842,0.614266,0.534763,0.564467,0.907227,0.585984,0.474819,0.468066,0.571827,0.450006,0.377352,0.511344,0.409509,0.40183,0.368885,0.389564,0.643112,0.612524,0.508466,0.494965,0.513886,0.417405,0.392308,0.424575,0.469964,0.376862,0.413421,0.47055,0.556502,0.506575,0.470558,0.604531,0.427576,0.348181,0.583352,0.506917,0.632255,0.439826,0.384139,0.416525,0.442114,0.384574,0.5233,0.641867,0.575819,0.510997,0.29863,0.280403
1120,356,0.531115,0.440556,0.400456,0.388014,0.504835,0.630354,0.547603,0.613917,0.914725,0.600314,0.501982,0.508795,0.639312,0.511492,0.406345,0.573724,0.432133,0.428375,0.409434,0.404714,0.68788,0.66866,0.573232,0.551737,0.529544,0.444207,0.407385,0.484723,0.555481,0.372539,0.439725,0.557851,0.636043,0.547515,0.521056,0.662856,0.468021,0.367671,0.613726,0.545841,0.647599,0.468622,0.384457,0.422733,0.470089,0.424896,0.531798,0.699351,0.610114,0.551279,0.317324,0.270603
1121,259,0.525396,0.431452,0.385331,0.380131,0.519464,0.602711,0.577006,0.600256,0.914933,0.623526,0.47598,0.483337,0.618751,0.478189,0.360875,0.595152,0.426964,0.468907,0.386493,0.395633,0.694378,0.642367,0.515391,0.53836,0.529421,0.451605,0.392207,0.420056,0.468059,0.386725,0.42807,0.527564,0.58562,0.495623,0.498284,0.600568,0.483093,0.398131,0.551599,0.481109,0.653398,0.431619,0.362831,0.412514,0.473353,0.388273,0.567786,0.683937,0.619395,0.53781,0.334225,0.315602
1122,301,0.537289,0.43566,0.393598,0.353222,0.497723,0.616738,0.573761,0.616907,0.917247,0.566736,0.476891,0.524137,0.677029,0.509581,0.365014,0.557786,0.403152,0.438935,0.402499,0.399221,0.649779,0.645545,0.532679,0.509546,0.551102,0.447107,0.408057,0.464027,0.492289,0.401938,0.437128,0.526192,0.605778,0.526785,0.509644,0.615444,0.472337,0.371638,0.569647,0.513748,0.633709,0.421616,0.397145,0.417895,0.491232,0.415399,0.550831,0.676857,0.612608,0.507658,0.345065,0.312182
1123,264,0.546617,0.428057,0.399573,0.337068,0.522842,0.610932,0.556667,0.574947,0.914202,0.594156,0.477588,0.525124,0.632735,0.449236,0.337766,0.547491,0.418335,0.465202,0.401545,0.403786,0.624267,0.6658,0.526095,0.49717,0.511973,0.426238,0.419298,0.429892,0.490878,0.415574,0.430351,0.515659,0.561028,0.513289,0.499654,0.606707,0.45163,0.404409,0.608464,0.489894,0.628728,0.420867,0.383156,0.405589,0.45464,0.382959,0.561179,0.635871,0.581858,0.518094,0.32575,0.28299
1124,415,0.536228,0.468856,0.420463,0.451471,0.521311,0.681739,0.620634,0.636079,0.920358,0.638761,0.519674,0.510519,0.72812,0.532209,0.45135,0.60873,0.430237,0.461746,0.46497,0.428921,0.754878,0.66933,0.595576,0.585919,0.570835,0.471874,0.438657,0.521363,0.554985,0.418014,0.453555,0.6034,0.640426,0.586948,0.549236,0.651636,0.514714,0.385932,0.607039,0.559936,0.656434,0.476991,0.446947,0.480369,0.536395,0.435266,0.552766,0.72147,0.676682,0.586162,0.3562,0.346223
1125,300,0.543721,0.432207,0.400654,0.380075,0.551873,0.637985,0.586368,0.620487,0.915098,0.641471,0.499191,0.539029,0.617291,0.463702,0.357459,0.525837,0.431404,0.446907,0.374579,0.379117,0.668238,0.643906,0.527724,0.491769,0.514977,0.433695,0.402292,0.439918,0.510277,0.393607,0.427072,0.517425,0.579425,0.498685,0.527077,0.646838,0.46106,0.36333,0.545217,0.546839,0.631649,0.461363,0.385146,0.406867,0.467374,0.355471,0.569357,0.661812,0.6036,0.502042,0.289152,0.317503
1126,238,0.524496,0.403114,0.389181,0.369354,0.457143,0.60751,0.516501,0.552241,0.896204,0.57464,0.472917,0.487505,0.573071,0.444567,0.344105,0.506284,0.374698,0.375988,0.411214,0.35649,0.67901,0.657885,0.527891,0.493366,0.502481,0.406809,0.381436,0.41581,0.485823,0.327523,0.403967,0.4869,0.582653,0.486461,0.440166,0.563247,0.460884,0.318569,0.568891,0.510467,0.619565,0.39245,0.371654,0.409264,0.431485,0.377401,0.501806,0.655218,0.559523,0.491057,0.320959,0.26359
1127,279,0.537936,0.407565,0.378409,0.399812,0.518603,0.605644,0.517088,0.602409,0.913633,0.601047,0.477136,0.483073,0.626128,0.499423,0.375436,0.55822,0.398191,0.410436,0.402569,0.355716,0.654899,0.651151,0.532241,0.493336,0.539532,0.477581,0.406796,0.412203,0.505278,0.386705,0.422071,0.49316,0.605784,0.509439,0.461959,0.600166,0.496004,0.346086,0.562467,0.503955,0.659765,0.422555,0.37558,0.394591,0.450978,0.389568,0.52751,0.675354,0.579692,0.525551,0.323504,0.291932
1128,328,0.544198,0.411164,0.396914,0.376156,0.514323,0.609802,0.504533,0.606832,0.920273,0.603272,0.513583,0.49199,0.62405,0.466829,0.343645,0.550085,0.389803,0.452681,0.401072,0.370609,0.677447,0.666495,0.552893,0.520668,0.53407,0.456669,0.40997,0.446753,0.536638,0.384236,0.417832,0.54448,0.590753,0.521616,0.49415,0.594122,0.464395,0.330178,0.572491,0.5097,0.671349,0.398022,0.383164,0.369947,0.470332,0.410345,0.541958,0.682266,0.60149,0.541559,0.314437,0.296436
1129,412,0.561351,0.471214,0.426156,0.446474,0.57874,0.642281,0.609369,0.67509,0.94547,0.648407,0.547249,0.526989,0.70354,0.526471,0.408398,0.634948,0.451957,0.488832,0.452332,0.43625,0.734642,0.709502,0.600899,0.547712,0.614714,0.487619,0.47667,0.495579,0.560679,0.439815,0.451989,0.582986,0.670029,0.552562,0.569863,0.685579,0.519771,0.383963,0.632983,0.581379,0.713905,0.492207,0.457818,0.469544,0.536034,0.470513,0.612307,0.737354,0.66112,0.571863,0.336792,0.330119
1130,275,0.531493,0.425087,0.397745,0.364,0.48577,0.617603,0.543571,0.595809,0.890944,0.595842,0.493038,0.510928,0.642312,0.505058,0.381297,0.527848,0.410597,0.419208,0.394002,0.385048,0.657833,0.654482,0.521905,0.514029,0.51077,0.445386,0.400395,0.439421,0.498527,0.394377,0.415026,0.536442,0.598232,0.527283,0.476963,0.602266,0.439452,0.369679,0.60403,0.498159,0.612613,0.421096,0.411088,0.39684,0.45898,0.391991,0.503572,0.661318,0.581179,0.531402,0.324051,0.284236
1131,374,0.522351,0.433588,0.410198,0.415137,0.529087,0.610347,0.594891,0.613061,0.915133,0.585794,0.501317,0.502559,0.662853,0.517329,0.388651,0.573781,0.429024,0.44764,0.44573,0.412957,0.69241,0.678683,0.565486,0.513502,0.580756,0.478524,0.421062,0.465887,0.508589,0.401418,0.465399,0.554244,0.62294,0.530369,0.517976,0.63818,0.507128,0.390278,0.570201,0.528382,0.655325,0.434867,0.432182,0.427312,0.481977,0.435187,0.580661,0.645976,0.620622,0.555958,0.319335,0.303198
1132,350,0.535757,0.438339,0.415607,0.412112,0.56155,0.619738,0.578152,0.595594,0.914685,0.596783,0.500905,0.526042,0.659447,0.488728,0.400173,0.583451,0.448033,0.470149,0.442104,0.384919,0.703895,0.652955,0.544735,0.521185,0.537051,0.406291,0.456825,0.463967,0.516537,0.387906,0.404502,0.52123,0.57982,0.54438,0.526005,0.610327,0.455508,0.339585,0.599836,0.514886,0.654142,0.41005,0.40422,0.460523,0.479253,0.442714,0.564441,0.658171,0.62991,0.520249,0.349657,0.275613
1133,422,0.549538,0.47635,0.377795,0.424461,0.525253,0.669596,0.611597,0.650097,0.92081,0.640124,0.507696,0.542969,0.676918,0.539351,0.422667,0.587658,0.42049,0.463977,0.462631,0.4596,0.682093,0.703775,0.581831,0.565939,0.587286,0.504478,0.414469,0.497652,0.541899,0.434865,0.476648,0.580756,0.600499,0.536722,0.564544,0.670258,0.539142,0.417751,0.668714,0.564382,0.648089,0.462507,0.42222,0.444709,0.517911,0.41924,0.572193,0.705445,0.662627,0.572236,0.332953,0.35314
1134,415,0.542173,0.493641,0.379149,0.435938,0.522378,0.66386,0.590213,0.649425,0.924641,0.652797,0.508045,0.542937,0.684971,0.52994,0.419058,0.593143,0.44726,0.469845,0.459126,0.461166,0.692841,0.703352,0.591583,0.575699,0.587545,0.484221,0.415978,0.503724,0.543906,0.453991,0.477741,0.592969,0.600655,0.540987,0.561956,0.67102,0.548009,0.427954,0.659841,0.57625,0.650025,0.463016,0.409627,0.455237,0.512704,0.428457,0.583926,0.716664,0.665248,0.577369,0.351097,0.333898
1135,300,0.548852,0.416999,0.425787,0.420446,0.496735,0.630336,0.559375,0.59792,0.923408,0.627562,0.481207,0.472137,0.671247,0.505897,0.386681,0.551378,0.390108,0.4615,0.415204,0.409978,0.721794,0.680618,0.543099,0.537086,0.579394,0.44023,0.428941,0.437163,0.50539,0.407213,0.41379,0.540261,0.623733,0.578471,0.508147,0.627452,0.486027,0.386866,0.614656,0.555867,0.650852,0.440646,0.376088,0.432936,0.447037,0.376489,0.554438,0.67931,0.58763,0.538116,0.291421,0.304785
1136,406,0.546181,0.491483,0.406965,0.407701,0.562864,0.657765,0.612066,0.663722,0.919228,0.635792,0.545491,0.554723,0.694747,0.505846,0.428232,0.616143,0.507829,0.454707,0.410065,0.443281,0.69868,0.675474,0.638646,0.571462,0.540331,0.489381,0.389131,0.526288,0.547428,0.431889,0.478667,0.591361,0.648881,0.533145,0.530164,0.678127,0.516451,0.407387,0.627776,0.497938,0.682347,0.492303,0.414622,0.417041,0.504629,0.489177,0.570797,0.709083,0.655354,0.581515,0.361524,0.315778
1137,309,0.51481,0.455945,0.361772,0.385411,0.508796,0.637706,0.560893,0.601763,0.905298,0.570606,0.50022,0.525291,0.61797,0.475374,0.393899,0.546215,0.43244,0.43098,0.372599,0.416193,0.650731,0.635337,0.562559,0.546521,0.537275,0.468156,0.392272,0.491971,0.468877,0.390116,0.414266,0.522832,0.612183,0.516386,0.475129,0.634955,0.4751,0.360204,0.603425,0.465237,0.640118,0.452137,0.365127,0.42534,0.466172,0.431899,0.54214,0.664192,0.59632,0.552926,0.33878,0.299715
1138,212,0.498778,0.392686,0.322089,0.365194,0.453736,0.583431,0.506777,0.5465,0.899902,0.559958,0.463802,0.482002,0.61757,0.453053,0.3553,0.520782,0.388876,0.396037,0.346495,0.373718,0.655751,0.626334,0.519709,0.471778,0.48923,0.39481,0.381206,0.431864,0.463824,0.344766,0.370079,0.507114,0.560103,0.466878,0.444407,0.625237,0.426583,0.31195,0.534976,0.458686,0.601491,0.403627,0.321779,0.380693,0.455149,0.373638,0.501894,0.629354,0.549652,0.489005,0.30832,0.247836
1139,179,0.479234,0.361522,0.358447,0.366377,0.450396,0.558389,0.51535,0.538818,0.890885,0.519806,0.432499,0.475809,0.593882,0.43557,0.32513,0.48573,0.376752,0.384222,0.344611,0.359554,0.651432,0.612485,0.509063,0.457178,0.466118,0.358863,0.349778,0.366227,0.456563,0.334494,0.342803,0.523434,0.540866,0.417314,0.39863,0.602609,0.420374,0.313555,0.522903,0.448847,0.594292,0.392301,0.34431,0.367764,0.439629,0.329782,0.469562,0.612906,0.532112,0.460709,0.268341,0.233714
1140,207,0.491381,0.386873,0.353447,0.373617,0.477185,0.594335,0.556388,0.572694,0.887089,0.570465,0.417496,0.48198,0.580883,0.470116,0.323451,0.527019,0.400674,0.396597,0.375471,0.348852,0.621613,0.614276,0.496589,0.503002,0.489595,0.384173,0.359213,0.374911,0.466255,0.353216,0.375087,0.49548,0.562695,0.466461,0.449854,0.596795,0.400238,0.317604,0.526196,0.497869,0.609449,0.387597,0.344198,0.363811,0.413844,0.340195,0.4503,0.650343,0.548417,0.468968,0.269698,0.238128
1141,278,0.546164,0.456382,0.367951,0.359788,0.496795,0.626974,0.567091,0.621372,0.916217,0.592636,0.489744,0.466808,0.636752,0.453837,0.332145,0.565544,0.3917,0.400832,0.418073,0.357854,0.704491,0.681478,0.570168,0.522515,0.49709,0.429395,0.389119,0.49037,0.510375,0.37177,0.41926,0.535167,0.557405,0.55791,0.479988,0.613205,0.468212,0.351923,0.574842,0.540977,0.652474,0.40837,0.398723,0.437449,0.476884,0.407734,0.542926,0.643586,0.598985,0.529724,0.288856,0.297379
1142,308,0.552565,0.470825,0.377183,0.384048,0.524717,0.661706,0.598206,0.629505,0.921636,0.618934,0.497402,0.493721,0.653322,0.499241,0.357217,0.601934,0.418448,0.421571,0.439245,0.374077,0.722878,0.69726,0.58352,0.553376,0.517322,0.447257,0.409784,0.501591,0.524958,0.364266,0.431213,0.569259,0.585919,0.583178,0.515736,0.626492,0.47905,0.375366,0.585036,0.564638,0.67361,0.421867,0.422164,0.433067,0.487361,0.423237,0.548134,0.655059,0.608679,0.552982,0.316031,0.323889
1143,294,0.530173,0.466762,0.375984,0.396118,0.492946,0.624706,0.579433,0.620059,0.913943,0.603024,0.467652,0.484241,0.663047,0.475564,0.355952,0.564855,0.439472,0.449739,0.424605,0.357386,0.681611,0.659884,0.53208,0.517557,0.518541,0.448176,0.404836,0.484565,0.515666,0.376623,0.415901,0.534607,0.588526,0.541388,0.506528,0.593021,0.472675,0.360438,0.591205,0.551646,0.648442,0.426016,0.386354,0.404674,0.480256,0.39193,0.545627,0.663699,0.598684,0.547984,0.315813,0.320072
1144,400,0.55124,0.450548,0.450178,0.426962,0.517237,0.64315,0.570153,0.627991,0.92548,0.670481,0.53655,0.554216,0.675921,0.543983,0.399592,0.604393,0.466305,0.52457,0.450029,0.453378,0.715759,0.713649,0.559514,0.581266,0.597811,0.475659,0.452986,0.459659,0.545983,0.435308,0.48206,0.542748,0.640981,0.559061,0.54758,0.682648,0.497627,0.450868,0.600913,0.556017,0.660922,0.45326,0.467474,0.489417,0.509192,0.442326,0.581768,0.711476,0.672114,0.608409,0.369595,0.332411
1145,398,0.547611,0.443787,0.428491,0.426688,0.536255,0.646791,0.574036,0.633719,0.915351,0.649515,0.521693,0.520702,0.662532,0.493351,0.41591,0.614659,0.47397,0.497381,0.429308,0.41851,0.680179,0.688483,0.572978,0.593248,0.565039,0.519921,0.409171,0.460446,0.547588,0.4516,0.466309,0.58337,0.614417,0.527881,0.550722,0.630221,0.495189,0.439086,0.589041,0.543201,0.681473,0.475163,0.432041,0.437463,0.530145,0.43641,0.601602,0.696603,0.644535,0.567742,0.362477,0.310797
1146,305,0.541931,0.465914,0.39907,0.369857,0.509689,0.65521,0.593407,0.620624,0.926553,0.616097,0.495451,0.526568,0.66122,0.494423,0.399958,0.549091,0.404218,0.412108,0.418744,0.385776,0.716002,0.643191,0.550878,0.470397,0.53775,0.396595,0.438743,0.486156,0.524947,0.375593,0.425129,0.518855,0.602021,0.561683,0.506204,0.658199,0.455046,0.352642,0.628808,0.51322,0.638704,0.468434,0.409149,0.424538,0.460714,0.438863,0.527842,0.704928,0.601928,0.517328,0.321063,0.305125
1147,321,0.548872,0.431671,0.392939,0.393931,0.508638,0.66389,0.57376,0.63277,0.919757,0.596601,0.46865,0.556874,0.663606,0.497813,0.367728,0.581774,0.420387,0.418146,0.416497,0.399939,0.699445,0.65843,0.549947,0.504081,0.537537,0.438423,0.402951,0.474376,0.551943,0.37345,0.429804,0.51296,0.595993,0.538374,0.521663,0.640617,0.496692,0.368898,0.634058,0.523022,0.659908,0.495739,0.420648,0.450842,0.490328,0.41575,0.583082,0.6723,0.58828,0.549557,0.324245,0.298589
1148,356,0.539008,0.44749,0.427643,0.395508,0.546755,0.654987,0.591716,0.623597,0.912038,0.644481,0.51134,0.51943,0.621624,0.487677,0.39525,0.588755,0.474422,0.51287,0.461404,0.445827,0.701836,0.64603,0.576237,0.565398,0.57415,0.457416,0.442666,0.452727,0.538818,0.439408,0.482928,0.583332,0.596993,0.546892,0.532831,0.632351,0.469203,0.367061,0.577897,0.530403,0.678746,0.464863,0.453732,0.427114,0.49975,0.434439,0.553436,0.712153,0.623145,0.546773,0.344089,0.3238
1149,212,0.507838,0.435177,0.356638,0.362748,0.494936,0.617075,0.545215,0.57864,0.899655,0.557621,0.474581,0.470686,0.613707,0.455124,0.378845,0.551568,0.394751,0.408864,0.393224,0.365018,0.653993,0.623309,0.504524,0.497609,0.498076,0.437046,0.387744,0.445117,0.484381,0.340906,0.379834,0.519418,0.536946,0.495448,0.454847,0.605203,0.461058,0.345731,0.597944,0.468885,0.629949,0.442619,0.352717,0.399022,0.461319,0.400975,0.52902,0.656689,0.609179,0.499775,0.297772,0.27844
1150,336,0.546123,0.453684,0.432649,0.436902,0.524684,0.627582,0.57006,0.617176,0.918545,0.636164,0.524058,0.534675,0.6485,0.497887,0.392002,0.569024,0.430783,0.501553,0.455545,0.452851,0.715135,0.686969,0.577595,0.52342,0.557012,0.430154,0.392437,0.459469,0.51487,0.435485,0.431632,0.532802,0.606881,0.571188,0.552898,0.636632,0.434392,0.384828,0.587164,0.497162,0.657566,0.447291,0.438321,0.425531,0.493625,0.411182,0.585334,0.682875,0.603716,0.525883,0.381786,0.312196
1151,406,0.530404,0.456969,0.406375,0.431583,0.506788,0.631064,0.569903,0.641295,0.926909,0.621014,0.536344,0.527813,0.652294,0.503672,0.388512,0.575946,0.440599,0.450684,0.428788,0.409297,0.68332,0.681401,0.558627,0.561269,0.534783,0.461004,0.468431,0.458779,0.561885,0.362265,0.445697,0.576883,0.606528,0.520147,0.494784,0.652802,0.516651,0.4281,0.594294,0.522521,0.656849,0.494387,0.412576,0.454666,0.520013,0.410768,0.576395,0.67674,0.615858,0.569676,0.345163,0.30801
1152,400,0.533844,0.460837,0.416729,0.422661,0.501744,0.645283,0.569917,0.635793,0.927531,0.642287,0.508774,0.520239,0.658134,0.46887,0.388003,0.570365,0.4186,0.427904,0.434229,0.411525,0.697469,0.675446,0.574078,0.55102,0.524754,0.449597,0.456788,0.455554,0.530138,0.38765,0.433482,0.593698,0.583442,0.507844,0.493751,0.655564,0.502583,0.418976,0.589238,0.50488,0.621106,0.489919,0.41443,0.452092,0.513166,0.406009,0.565622,0.682755,0.584944,0.550394,0.340015,0.326962
1153,440,0.568783,0.483579,0.438929,0.455962,0.581095,0.714482,0.622665,0.66389,0.933372,0.69211,0.5749,0.562782,0.69181,0.541343,0.433962,0.636366,0.434734,0.516555,0.465618,0.458337,0.720463,0.717626,0.634979,0.594268,0.590955,0.509882,0.470608,0.506895,0.567445,0.445565,0.465177,0.629551,0.637463,0.626729,0.556054,0.699666,0.536828,0.464666,0.647339,0.602213,0.700282,0.51540299999999994,0.464203,0.452669,0.550714,0.459493,0.580327,0.732885,0.680514,0.591851,0.367517,0.337856
