draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2470,345,0.537064,0.425831,0.40986,0.367885,0.501676,0.655003,0.543834,0.619686,0.927229,0.639077,0.51413,0.520002,0.662075,0.499759,0.355615,0.617145,0.434737,0.442802,0.385527,0.404365,0.67406,0.616586,0.576384,0.512683,0.589756,0.47352,0.431156,0.433245,0.514458,0.339756,0.424169,0.510655,0.603531,0.491916,0.532694,0.574092,0.45943,0.402512,0.570402,0.524493,0.624632,0.46985,0.416705,0.393677,0.474233,0.389844,0.540633,0.678844,0.57967,0.552083,0.389501,0.342725
2471,371,0.549249,0.487669,0.413982,0.476376,0.525285,0.623665,0.587943,0.628494,0.905596,0.660306,0.499469,0.513793,0.692587,0.456016,0.426235,0.559305,0.467455,0.4584,0.431201,0.462974,0.712247,0.704394,0.573823,0.552398,0.516487,0.447453,0.457167,0.443818,0.529058,0.38648,0.464982,0.580975,0.62434,0.583986,0.496591,0.687418,0.508241,0.370811,0.65765,0.540258,0.728814,0.494183,0.482888,0.437299,0.522384,0.450683,0.579608,0.678839,0.614479,0.516118,0.327515,0.315463
2472,412,0.55697700000000006,0.498951,0.462026,0.483639,0.541457,0.648794,0.598235,0.635457,0.924726,0.696282,0.534304,0.521847,0.696397,0.522692,0.437235,0.599584,0.463903,0.46807,0.470004,0.475007,0.718098,0.712506,0.574067,0.572465,0.512931,0.458281,0.485127,0.446001,0.563037,0.395428,0.458874,0.569101,0.645558,0.578903,0.5353,0.676955,0.503767,0.383251,0.679838,0.549938,0.699213,0.494907,0.473974,0.448609,0.543631,0.445464,0.594013,0.681981,0.631243,0.524838,0.34131,0.319572
2473,382,0.552281,0.479101,0.4374,0.430468,0.540662,0.667522,0.548035,0.660004,0.927532,0.669582,0.528195,0.543481,0.686742,0.511224,0.382657,0.619346,0.430688,0.444642,0.457562,0.52822,0.733837,0.710201,0.582983,0.55459,0.549471,0.479913,0.449349,0.441983,0.51658,0.36513,0.479012,0.59329,0.641306,0.555919,0.548948,0.649416,0.501003,0.397901,0.661565,0.561024,0.668119,0.498783,0.467442,0.459206,0.47762,0.456957,0.596288,0.687457,0.650426,0.544061,0.395197,0.359256
2474,288,0.558297,0.441134,0.391198,0.385219,0.480599,0.623284,0.538021,0.61939,0.914115,0.622632,0.508402,0.488716,0.634974,0.478119,0.355109,0.580456,0.421549,0.463101,0.416137,0.431902,0.667583,0.653741,0.513,0.533712,0.561275,0.447648,0.415492,0.418464,0.497212,0.372284,0.434881,0.524004,0.562461,0.504713,0.515431,0.647111,0.493504,0.352465,0.605765,0.491915,0.638276,0.453247,0.410561,0.447409,0.448183,0.442646,0.535641,0.613374,0.606156,0.504228,0.347632,0.314274
2475,415,0.557254,0.493921,0.453893,0.466925,0.610312,0.691503,0.614303,0.658,0.929056,0.69758,0.519969,0.539252,0.729788,0.53383100000000006,0.449866,0.610099,0.469875,0.467229,0.442416,0.46977,0.750914,0.688136,0.616744,0.570227,0.557083,0.473057,0.495682,0.509083,0.571114,0.417356,0.462756,0.60522,0.684409,0.606489,0.573479,0.655459,0.503118,0.485973,0.615361,0.586556,0.699566,0.498847,0.476017,0.427637,0.552853,0.426905,0.618259,0.732883,0.627673,0.577478,0.389259,0.348089
2476,267,0.54088,0.423085,0.426495,0.343803,0.452485,0.630347,0.51242,0.611825,0.908036,0.598595,0.490132,0.501879,0.632089,0.456953,0.375097,0.566791,0.432028,0.463443,0.390664,0.420456,0.666487,0.590336,0.504086,0.519218,0.531505,0.436465,0.364628,0.389908,0.460885,0.323525,0.415621,0.516737,0.570054,0.49926,0.524268,0.624196,0.440096,0.335794,0.587832,0.517285,0.635765,0.434646,0.375075,0.407507,0.416237,0.360911,0.494632,0.627689,0.585194,0.482014,0.333671,0.299202
2477,390,0.540948,0.472865,0.39479,0.432852,0.5914,0.676864,0.616679,0.619633,0.917432,0.637712,0.51181,0.462501,0.715022,0.498696,0.363498,0.585392,0.45954,0.475557,0.404185,0.441637,0.717593,0.699551,0.610964,0.554709,0.51553,0.420133,0.463671,0.487688,0.521885,0.398328,0.474385,0.565253,0.613093,0.56916,0.561175,0.651383,0.500863,0.445303,0.605073,0.541161,0.673695,0.437804,0.444789,0.419861,0.525162,0.461327,0.599667,0.707837,0.608228,0.533342,0.360304,0.318797
2478,352,0.558362,0.444591,0.430838,0.390713,0.502671,0.639209,0.532263,0.633346,0.924891,0.669642,0.520903,0.556213,0.650848,0.51517,0.412251,0.595064,0.433613,0.446612,0.435162,0.441288,0.679448,0.645454,0.495751,0.519048,0.571114,0.478607,0.433068,0.418824,0.522663,0.377901,0.426362,0.581271,0.643744,0.521729,0.515809,0.636628,0.485221,0.363861,0.599923,0.51972,0.663496,0.496992,0.41618,0.446543,0.440728,0.39447,0.511839,0.633653,0.62569,0.530853,0.354545,0.332693
2479,449,0.568762,0.515119,0.455194,0.469841,0.551683,0.68067,0.646596,0.668386,0.935814,0.711585,0.524082,0.589627,0.703455,0.506301,0.414416,0.619771,0.457978,0.526363,0.49505,0.523226,0.770339,0.707654,0.597329,0.585823,0.602257,0.494635,0.500867,0.495556,0.562694,0.4032,0.509788,0.608085,0.631292,0.592028,0.589093,0.679254,0.539374,0.432927,0.670318,0.593283,0.713502,0.54638,0.490454,0.468913,0.576278,0.457527,0.579918,0.754004,0.65036,0.574627,0.441481,0.393517
2480,356,0.553333,0.442496,0.384632,0.42928,0.523145,0.662449,0.587485,0.618762,0.92095,0.675922,0.512316,0.547288,0.67814,0.496869,0.415694,0.587505,0.389172,0.510329,0.434496,0.448347,0.707332,0.691126,0.564034,0.565087,0.543681,0.434945,0.428942,0.473631,0.542979,0.384983,0.475673,0.58524,0.609064,0.508196,0.559134,0.62452,0.469253,0.440474,0.588751,0.56864,0.649174,0.478208,0.442482,0.438835,0.488893,0.446373,0.569425,0.696079,0.60162,0.517552,0.374859,0.337124
2481,423,0.565359,0.436428,0.44278,0.420079,0.543661,0.623019,0.538059,0.633446,0.923812,0.631415,0.522686,0.529404,0.69851,0.505803,0.370487,0.609513,0.509403,0.427633,0.410592,0.443448,0.687245,0.663214,0.52617,0.527409,0.550479,0.482543,0.463305,0.424362,0.524364,0.40601,0.415211,0.542701,0.650908,0.547162,0.535732,0.63762,0.523414,0.386614,0.601012,0.508882,0.675199,0.49419,0.430032,0.444447,0.502813,0.400583,0.574362,0.640671,0.609374,0.542041,0.377817,0.310137
2482,463,0.600725,0.522373,0.486308,0.478897,0.5841,0.712026,0.607283,0.657381,0.934972,0.735172,0.56714,0.578072,0.706765,0.542601,0.447105,0.600896,0.492732,0.521798,0.469692,0.512248,0.765352,0.75013,0.657762,0.610057,0.608831,0.534192,0.487017,0.585311,0.567996,0.453548,0.505836,0.642978,0.695012,0.605047,0.557819,0.705717,0.539027,0.510988,0.660992,0.620678,0.711269,0.522995,0.45311,0.490742,0.539724,0.491528,0.623768,0.763486,0.638031,0.590438,0.415418,0.348991
2483,429,0.584237,0.491768,0.488476,0.455622,0.576301,0.703095,0.60429600000000006,0.64815,0.927513,0.687173,0.530932,0.57614,0.714191,0.534005,0.40233,0.62426,0.498742,0.473463,0.454325,0.476069,0.713154,0.727739,0.602489,0.576861,0.608586,0.488869,0.464414,0.517477,0.56351,0.416221,0.529109,0.625319,0.688213,0.599534,0.612895,0.675643,0.524048,0.457352,0.630774,0.554986,0.693836,0.515118,0.455833,0.498672,0.526938,0.474506,0.660478,0.70559,0.639592,0.559803,0.379999,0.371872
2484,454,0.589679,0.508088,0.439546,0.458276,0.552913,0.677921,0.612166,0.698576,0.936325,0.671986,0.590853,0.565026,0.706787,0.562598,0.444858,0.637056,0.470971,0.538686,0.490644,0.501812,0.753653,0.701017,0.61994,0.588423,0.579365,0.503615,0.518062,0.465985,0.577242,0.424393,0.449985,0.618374,0.627104,0.581846,0.550714,0.701101,0.545977,0.439061,0.640369,0.606112,0.698027,0.534192,0.468578,0.447228,0.547772,0.459428,0.551906,0.718791,0.63364,0.592094,0.386972,0.353925
2485,436,0.582321,0.511895,0.446643,0.442616,0.551831,0.694498,0.623859,0.676104,0.935891,0.672817,0.568885,0.567903,0.693494,0.537436,0.4434,0.659093,0.492703,0.537479,0.488435,0.484617,0.746042,0.681376,0.583712,0.581019,0.583351,0.489155,0.509746,0.459983,0.572972,0.395744,0.457175,0.644254,0.651404,0.575224,0.573674,0.695292,0.529119,0.426434,0.646262,0.609552,0.698937,0.522145,0.459081,0.438815,0.541092,0.455634,0.567707,0.727686,0.633239,0.593686,0.390924,0.350048
2486,387,0.555953,0.488241,0.413375,0.424476,0.570385,0.680303,0.560811,0.681092,0.917701,0.708548,0.545448,0.549654,0.746418,0.516208,0.403486,0.576921,0.48118,0.440825,0.467629,0.480124,0.718701,0.70882,0.63022,0.554771,0.546881,0.509913,0.428726,0.533586,0.555485,0.358881,0.476383,0.573029,0.632353,0.585496,0.578273,0.653496,0.50277,0.462086,0.651313,0.572717,0.708787,0.493482,0.441079,0.485659,0.494536,0.440017,0.607757,0.683826,0.673112,0.536261,0.373747,0.343984
2487,367,0.555996,0.480028,0.437703,0.440747,0.526469,0.624028,0.597794,0.62502,0.917488,0.610658,0.507295,0.494369,0.648752,0.497899,0.395564,0.606341,0.415907,0.447659,0.423355,0.450972,0.68802,0.616742,0.552772,0.555926,0.562807,0.418254,0.446738,0.432795,0.51001,0.357406,0.428768,0.506869,0.630898,0.49563,0.512374,0.669005,0.472854,0.388077,0.555687,0.510409,0.668958,0.464173,0.478059,0.37429,0.507433,0.426683,0.554276,0.679973,0.567412,0.514107,0.352907,0.301982
2488,410,0.549823,0.509403,0.430424,0.428474,0.562486,0.699564,0.565731,0.669729,0.923193,0.728987,0.527019,0.523611,0.763493,0.524481,0.443347,0.607814,0.530958,0.495853,0.445617,0.462835,0.744958,0.716789,0.611277,0.580681,0.551522,0.505409,0.432835,0.558578,0.567788,0.384288,0.467538,0.627272,0.666483,0.623332,0.579268,0.686098,0.523376,0.447154,0.652216,0.58379,0.710016,0.501009,0.466216,0.467883,0.486634,0.491546,0.591364,0.706003,0.66287,0.575482,0.385649,0.376156
2489,372,0.565534,0.436867,0.448645,0.40723,0.526635,0.672943,0.604264,0.629264,0.916026,0.654841,0.507331,0.474679,0.721946,0.513202,0.390249,0.588402,0.43804,0.454515,0.409367,0.461916,0.718226,0.612864,0.571308,0.552516,0.576401,0.459282,0.462445,0.488516,0.556656,0.350453,0.424112,0.540781,0.584488,0.574788,0.499199,0.648585,0.484398,0.398917,0.635859,0.518741,0.645392,0.487976,0.418977,0.409404,0.504754,0.445901,0.539584,0.70641,0.62605,0.534763,0.355541,0.357972
2490,317,0.536433,0.455368,0.38837699999999997,0.405039,0.525553,0.648123,0.525651,0.598734,0.923897,0.623027,0.470311,0.538044,0.690634,0.503945,0.389603,0.588435,0.433244,0.461657,0.408493,0.441382,0.672503,0.639729,0.547783,0.535252,0.491171,0.458492,0.431133,0.414146,0.50849,0.376558,0.468582,0.57575,0.611683,0.530384,0.506847,0.600165,0.490633,0.384919,0.589854,0.536615,0.661791,0.471247,0.419756,0.425781,0.479926,0.433202,0.548561,0.662669,0.6358,0.535523,0.381454,0.256895
2491,303,0.525725,0.455949,0.410428,0.410352,0.459422,0.617003,0.552052,0.601709,0.917537,0.641092,0.51433,0.497339,0.665657,0.462354,0.354981,0.554806,0.472365,0.446684,0.372378,0.441139,0.688464,0.635142,0.552781,0.574622,0.56508100000000006,0.415367,0.400875,0.402033,0.486139,0.386131,0.408433,0.550328,0.636011,0.495417,0.515924,0.627592,0.433938,0.403702,0.573276,0.529084,0.649774,0.457906,0.449624,0.408307,0.458656,0.414121,0.533137,0.685689,0.584668,0.527422,0.378773,0.33292
2492,320,0.526508,0.424667,0.399966,0.412439,0.546024,0.640955,0.520054,0.628251,0.908222,0.595466,0.462052,0.505593,0.681333,0.454716,0.37039299999999997,0.619387,0.4021,0.37862,0.429684,0.422063,0.671047,0.660982,0.504795,0.530832,0.524677,0.436902,0.400812,0.370568,0.490336,0.341684,0.435745,0.479896,0.605472,0.523818,0.517901,0.58967,0.452966,0.337678,0.573329,0.456041,0.641984,0.421951,0.388126,0.42227,0.509293,0.399328,0.527523,0.617217,0.608254,0.54039,0.323572,0.31138
2493,403,0.581908,0.506796,0.440905,0.443351,0.539619,0.668477,0.617138,0.637511,0.933311,0.702652,0.552835,0.529116,0.696009,0.54781,0.43611,0.584663,0.499811,0.545394,0.425002,0.505312,0.732577,0.691614,0.640191,0.58406,0.592089,0.496711,0.472818,0.540961,0.549244,0.431569,0.492546,0.64737,0.650444,0.576673,0.554474,0.718141,0.54819,0.481744,0.640906,0.62357,0.676794,0.526349,0.4765,0.456733,0.493449,0.466732,0.624112,0.735548,0.631296,0.554375,0.388199,0.341378
2494,360,0.571144,0.474625,0.40514,0.410067,0.54437,0.646634,0.569478,0.665665,0.926685,0.669558,0.528167,0.543018,0.705122,0.464487,0.403164,0.578742,0.49039,0.456499,0.428344,0.431606,0.71998,0.705894,0.611484,0.538524,0.528752,0.515933,0.455174,0.438649,0.548292,0.397714,0.475281,0.593635,0.661697,0.55453,0.536966,0.663525,0.475676,0.422271,0.587913,0.565221,0.734117,0.478419,0.43485,0.432263,0.480112,0.408501,0.531177,0.696253,0.580146,0.607182,0.404031,0.306833
2495,249,0.506166,0.422063,0.397691,0.389994,0.47551,0.620053,0.551212,0.583544,0.901216,0.616373,0.464308,0.461606,0.613448,0.506977,0.374263,0.592739,0.387113,0.434937,0.382906,0.439948,0.660419,0.614437,0.50469,0.520362,0.543204,0.393455,0.413612,0.435281,0.478949,0.357386,0.401696,0.51999,0.544863,0.519614,0.495363,0.600876,0.476177,0.360285,0.58382,0.479485,0.553975,0.455935,0.4055,0.401226,0.468847,0.413105,0.556403,0.639594,0.600804,0.435232,0.279848,0.336531
2496,398,0.574145,0.496599,0.41986,0.448608,0.55927,0.671773,0.596607,0.650483,0.941276,0.701896,0.537821,0.536771,0.723941,0.487538,0.390248,0.60005,0.489358,0.476704,0.426736,0.434888,0.730363,0.716458,0.584451,0.576437,0.548028,0.524586,0.422353,0.44842,0.55733,0.405399,0.457181,0.587202,0.65266,0.565406,0.556117,0.638878,0.490003,0.432145,0.597981,0.576371,0.733913,0.494754,0.443009,0.446748,0.50022200000000006,0.411336,0.546935,0.717889,0.608067,0.561584,0.407551,0.297343
2497,407,0.574767,0.489218,0.422994,0.455767,0.5653,0.671127,0.599918,0.655062,0.940424,0.695245,0.54461,0.542455,0.723237,0.494686,0.398941,0.603299,0.489677,0.475723,0.423165,0.440926,0.734173,0.708388,0.586794,0.585072,0.559319,0.534493,0.430466,0.461242,0.559174,0.412958,0.463352,0.587559,0.65854,0.55658,0.555097,0.644261,0.492796,0.438652,0.593909,0.567727,0.73477,0.503326,0.441766,0.452012,0.510616,0.411432,0.545799,0.725216,0.605256,0.568863,0.414385,0.303857
2498,233,0.52842,0.423357,0.402799,0.382425,0.495654,0.622944,0.537442,0.577581,0.902088,0.607144,0.481202,0.487187,0.636728,0.495732,0.357591,0.580301,0.431761,0.442524,0.396342,0.445519,0.65688,0.623776,0.544894,0.496946,0.53193,0.367129,0.419479,0.433697,0.490613,0.37934,0.447966,0.551657,0.593999,0.525664,0.516234,0.637757,0.479564,0.355259,0.591296,0.487404,0.589546,0.442823,0.433996,0.394537,0.476948,0.448274,0.524163,0.638561,0.593616,0.498187,0.307008,0.329058
2499,270,0.524102,0.394517,0.350975,0.399836,0.528604,0.581516,0.548307,0.627432,0.906516,0.66116,0.463455,0.462098,0.651226,0.461656,0.415019,0.58868,0.408252,0.402183,0.376533,0.394373,0.67139,0.650223,0.503252,0.552711,0.514672,0.413881,0.41462,0.455621,0.473674,0.34902300000000003,0.397061,0.573329,0.625069,0.553455,0.512351,0.604901,0.469284,0.391981,0.55328599999999994,0.460638,0.641223,0.442608,0.409706,0.418277,0.456073,0.444497,0.535456,0.6536,0.595725,0.509154,0.341668,0.300152
2500,324,0.538895,0.441726,0.403001,0.370769,0.534664,0.615749,0.556065,0.59979,0.916235,0.6337,0.505654,0.488477,0.667258,0.470415,0.422541,0.551567,0.441642,0.473339,0.438225,0.39529,0.669717,0.644505,0.554194,0.545703,0.531396,0.428288,0.396449,0.427125,0.511277,0.355967,0.454514,0.531516,0.626055,0.503951,0.509656,0.661015,0.462711,0.388925,0.57181,0.56562,0.611583,0.428549,0.40576,0.392907,0.498725,0.37467,0.531975,0.698177,0.546288,0.492942,0.355564,0.270806
2501,405,0.576589,0.498061,0.471771,0.457615,0.562756,0.714555,0.571637,0.723975,0.942254,0.706311,0.527487,0.576536,0.718704,0.508845,0.451027,0.657235,0.46692,0.502173,0.471414,0.513383,0.74652,0.735708,0.660609,0.58445,0.601963,0.494495,0.484336,0.529677,0.567026,0.398357,0.51851,0.669164,0.662909,0.614495,0.554028,0.706273,0.570329,0.456743,0.634614,0.582584,0.742992,0.519667,0.449197,0.477185,0.498094,0.476178,0.64157,0.724037,0.658452,0.583829,0.364214,0.392425
2502,345,0.542942,0.456987,0.440517,0.411304,0.486107,0.63642,0.5692,0.581548,0.922467,0.659784,0.539141,0.52729,0.695865,0.517535,0.396473,0.595323,0.42637,0.444563,0.405005,0.430399,0.678066,0.668945,0.559726,0.507135,0.548738,0.446323,0.434076,0.414145,0.508223,0.365661,0.446031,0.555663,0.61984,0.553863,0.510185,0.649633,0.461447,0.456895,0.602027,0.540289,0.615562,0.44737,0.398291,0.459871,0.483041,0.384599,0.537449,0.690821,0.64637,0.521046,0.358862,0.283771
2503,292,0.523478,0.445323,0.460272,0.402186,0.512244,0.618093,0.543291,0.641375,0.919346,0.667685,0.496795,0.525143,0.702274,0.519879,0.426003,0.588356,0.4771,0.436674,0.431571,0.449034,0.717852,0.654033,0.560636,0.509048,0.529099,0.466366,0.448112,0.448224,0.467666,0.415092,0.432381,0.534445,0.586749,0.518311,0.508099,0.645144,0.493814,0.428754,0.613305,0.484771,0.618034,0.469839,0.413541,0.431741,0.47937,0.402104,0.584269,0.652431,0.601556,0.52909,0.349626,0.300536
2504,359,0.530625,0.440431,0.460613,0.395157,0.523132,0.626222,0.566702,0.624148,0.909224,0.658454,0.511227,0.520806,0.690765,0.520729,0.425837,0.598357,0.470215,0.445954,0.408819,0.45337,0.722604,0.65172,0.563338,0.508042,0.545368,0.466171,0.432747,0.433004,0.468514,0.412263,0.447881,0.533447,0.615612,0.525525,0.50804,0.637034,0.500532,0.411337,0.613297,0.503795,0.647262,0.477398,0.429837,0.45559500000000003,0.45777,0.422012,0.554552,0.644043,0.604607,0.536184,0.343216,0.314893
2505,321,0.569834,0.477475,0.381898,0.436457,0.513148,0.671441,0.582528,0.636778,0.930067,0.645219,0.489611,0.502023,0.675204,0.486358,0.383156,0.597147,0.407665,0.481557,0.426442,0.459406,0.666176,0.675042,0.59204,0.594359,0.565195,0.482485,0.449856,0.478037,0.57919,0.364681,0.443774,0.597645,0.635245,0.565807,0.552808,0.678127,0.488798,0.398367,0.583635,0.56626,0.703761,0.46555,0.439239,0.420079,0.4984,0.431884,0.564364,0.710004,0.598409,0.545623,0.35327,0.349798
2506,391,0.559926,0.506032,0.443827,0.43858,0.53664,0.660328,0.585209,0.644255,0.928248,0.67995,0.531661,0.533116,0.683156,0.490516,0.397847,0.574363,0.443031,0.473549,0.478608,0.481018,0.724238,0.6806,0.53467,0.57342,0.538758,0.455322,0.470549,0.472431,0.534764,0.367686,0.452558,0.583627,0.673129,0.547314,0.579804,0.661074,0.497284,0.382133,0.590382,0.572524,0.680627,0.464141,0.430583,0.459529,0.52789,0.465521,0.581074,0.675166,0.635029,0.537705,0.388087,0.322421
2507,377,0.574509,0.541606,0.441289,0.453347,0.561945,0.673264,0.601535,0.668244,0.938053,0.688256,0.51361,0.543501,0.722606,0.515751,0.437598,0.649281,0.465176,0.467477,0.432172,0.452196,0.695488,0.684285,0.570887,0.570828,0.563149,0.486244,0.439904,0.475698,0.522752,0.39448,0.463073,0.63315,0.657417,0.582762,0.563463,0.681657,0.545476,0.373145,0.63636,0.54988,0.689581,0.447494,0.424165,0.45198,0.469192,0.4715,0.603199,0.735476,0.684209,0.529983,0.363417,0.337082
2508,377,0.581867,0.520865,0.421974,0.460429,0.546832,0.700714,0.598565,0.679771,0.944388,0.692282,0.507215,0.529323,0.697604,0.533033,0.426448,0.658622,0.442843,0.483378,0.416025,0.441242,0.680223,0.664624,0.57753,0.566006,0.522943,0.449144,0.413901,0.449668,0.539969,0.388419,0.463607,0.596334,0.662772,0.554656,0.553255,0.66552,0.522471,0.383057,0.634703,0.527748,0.713166,0.446018,0.431261,0.433159,0.496742,0.45128,0.575659,0.724215,0.674147,0.554889,0.332907,0.331537
2509,439,0.560507,0.449355,0.481352,0.44835,0.575309,0.630328,0.583259,0.635745,0.900289,0.63575,0.564503,0.568017,0.68772,0.528128,0.419345,0.558823,0.493114,0.488566,0.469045,0.501623,0.744567,0.690949,0.60483,0.579215,0.606275,0.502809,0.497799,0.484791,0.559418,0.421731,0.481284,0.618202,0.623586,0.585958,0.564087,0.67452,0.521779,0.470781,0.602004,0.571363,0.661682,0.522903,0.476167,0.471393,0.53312,0.477076,0.595442,0.677139,0.615223,0.565273,0.428837,0.371671
2510,294,0.559999,0.49761,0.364208,0.403333,0.49809,0.704736,0.562949,0.65294,0.942821,0.687019,0.474545,0.490458,0.69037,0.474737,0.391447,0.632127,0.430554,0.439688,0.387898,0.408777,0.665496,0.677038,0.580088,0.53141,0.501427,0.423058,0.372533,0.427284,0.507792,0.382449,0.447807,0.54735,0.64758,0.533116,0.520941,0.653248,0.485039,0.356338,0.613423,0.528646,0.68498,0.438105,0.413647,0.406171,0.447598,0.415321,0.556405,0.704445,0.61706,0.515851,0.303098,0.298059
2511,442,0.546102,0.422303,0.472515,0.453121,0.566132,0.614074,0.568857,0.618702,0.901441,0.63258,0.549792,0.546417,0.666853,0.539904,0.387942,0.564112,0.473469,0.490214,0.45977,0.505552,0.743573,0.66351,0.537474,0.582553,0.612349,0.517541,0.480561,0.500686,0.541953,0.392057,0.453308,0.589173,0.61273,0.570329,0.549389,0.655396,0.509463,0.46579,0.597761,0.547925,0.640363,0.511425,0.450237,0.480813,0.567943,0.459452,0.582693,0.670415,0.601734,0.56328,0.402774,0.363752
2512,397,0.543772,0.454205,0.480151,0.419474,0.593759,0.6316,0.616667,0.621384,0.904745,0.626576,0.509157,0.50252,0.665887,0.510408,0.350844,0.566127,0.443706,0.444774,0.453213,0.48059,0.716877,0.685893,0.541286,0.553913,0.558607,0.46359,0.475008,0.500969,0.544864,0.415577,0.400147,0.573502,0.592574,0.56498,0.561555,0.632181,0.488755,0.45618,0.584377,0.534455,0.626647,0.475428,0.46007,0.471669,0.51602,0.467617,0.54631,0.665963,0.562822,0.517158,0.382397,0.33482
2513,422,0.56297,0.478372,0.47886,0.403633,0.571746,0.651328,0.601187,0.700832,0.942175,0.666486,0.530544,0.579723,0.720721,0.490094,0.391462,0.609372,0.507128,0.44932,0.44861,0.507,0.730208,0.726665,0.586561,0.588805,0.582843,0.496153,0.52278,0.437287,0.53919,0.381659,0.484513,0.580688,0.664964,0.607793,0.525093,0.654516,0.490155,0.423291,0.63558,0.578099,0.674536,0.507909,0.488168,0.482092,0.52424,0.491613,0.584511,0.718562,0.631712,0.557046,0.426257,0.34312
