year,state,abbr,id,region,natl_dem,dem,gop,inc.party,two.term,votes,margin,unemp.06,unemp.07,unemp.08,unemp.09,avg_growth,diff_growth,q2.appr,q2.natl.gdp,inc.share,ev,inc.ev,p_evang,p_mormon,p_cath,p_metro,p_black,p_hisp,p_coll,p_white,pr_state,vp_state,natl_gop,q2.pcinc
2012,South Carolina,SC,45,South,0.511,0.4408803340736147,0.5456113125586141,D,0,1964118,-0.053082547045653704,0.094,0.092,0.09,0.08900000000000001,0.006950805291075131,-4.388450891929241e-4,0.4695,0.013000000000000001,0.4469174529543463,9,332,29.31999969482422,0.507029116153717,3.4000000953674316,70,29.5,2.4000000953674316,19,-30.90000009536743,0,0,0.489,0.08517054474323844
2012,South Dakota,SD,46,Midwest,0.511,0.3986614075835246,0.5788931187554114,D,0,363815,-0.09218499138195242,0.043,0.044000000000000004,0.043,0.043,0.013235103151341696,0.005845452771073641,0.4695,0.013000000000000001,0.4078150086180476,3,332,13.800000190734863,0.794166624546051,24.010000228881836,34.599998474121094,0.6000000238418579,1.399999976158142,25.700000762939453,-1,0,0,0.489,0.10434259170182648
2012,Tennessee,TN,47,Midwest,0.511,0.39075814993795194,0.5947871471993759,D,0,2458577,-0.10351071526294044,0.08,0.079,0.078,0.077,0.010925866792787073,0.003536216412519018,0.4695,0.013000000000000001,0.3964892847370596,11,332,36.869998931884766,0.4209029972553253,3.2100000381469727,67.9000015258789,16.399999618530273,2.200000047683716,22,-17.59999966621399,0,0,0.489,0.10291046406112153
2012,Texas,TX,48,South,0.511,0.41383358283760857,0.5716697746805639,D,0,7993851,-0.08007897215106387,0.068,0.067,0.066,0.065,0.009325827297463507,0.001936176917195452,0.4695,0.013000000000000001,0.41992102784893615,38,332,24.270000457763672,0.7423673272132874,20.860000610351562,84.80000305175781,11.5,32,23.899999618530273,-42.5,0,0,0.489,0.14108395315349262
2012,Utah,UT,49,West,0.511,0.2474966582796037,0.727905331026891,D,0,1017440,-0.24626188895147486,0.054000000000000006,0.053,0.052000000000000005,0.052000000000000005,0.008106590233436831,7.169398531687758e-4,0.4695,0.013000000000000001,0.25373811104852517,6,332,1.8899999856948853,66.19957733154297,4.329999923706055,76.5,0.800000011920929,9,26.399999618530273,-8.800000011920929,0,0,0.489,0.10068623211196728
2012,Vermont,VT,50,Northeast,0.511,0.665705503023823,0.3097263523672692,D,0,299290,0.18247258826390625,0.05,0.05,0.05,0.049,0.008098847306555301,7.091969262872462e-4,0.4695,0.013000000000000001,0.6824725882639062,3,332,2.4200000762939453,0.4920380115509033,24.260000228881836,27.799999237060547,0.5,0.8999999761581421,28.600000381469727,-0.3999999761581421,0,0,0.489,0.0950015035584216
2012,Virginia,VA,51,South,0.511,0.5115645679621864,0.4728310289638912,D,0,3854489,0.019673766887644814,0.061,0.061,0.06,0.059000000000000004,0.008381990866007355,9.923404857392999e-4,0.4695,0.013000000000000001,0.5196737668876448,13,332,17.049999237060547,0.7502797842025757,8.529999732971191,78.0999984741211,19.600000381469727,4.699999809265137,31.899999618530273,-23.300000190734863,0,0,0.489,0.10475391160799784
2012,Washington,WA,53,West,0.511,0.5616339829967276,0.4129462143210913,D,0,3125516,0.07628298270621846,0.083,0.08199999999999999,0.08,0.078,0.0061282032304227725,-0.0012614471498452826,0.4695,0.013000000000000001,0.5762829827062185,12,332,9.8100004196167,3.01267409324646,12.119999885559082,83.0999984741211,3.200000047683716,7.5,28.600000381469727,-9.700000047683716,0,0,0.489,0.10477972277217586
2012,West Virginia,WV,54,Midwest,0.511,0.3553930415638732,0.6229584241943327,D,0,670438,-0.13674297632042737,0.076,0.076,0.077,0.076,0.008620968300836565,0.0012313179205685103,0.4695,0.013000000000000001,0.36325702367957263,5,332,11.069999694824219,0.5478394031524658,5.829999923706055,42.29999923706055,3.200000047683716,0.699999988079071,15.300000190734863,-2.900000035762787,0,0,0.489,0.09764885045298745
2012,Wisconsin,WI,55,Midwest,0.511,0.5277616253515459,0.4593834671361976,D,0,3071434,0.034634299828724166,0.071,0.071,0.07,0.069,0.0065741844249432675,-8.154659553247876e-4,0.4695,0.013000000000000001,0.5346342998287241,10,332,12.640000343322754,0.3127185106277466,31.559999465942383,67.9000015258789,5.699999809265137,3.5999999046325684,23.799999237060547,-8.299999713897705,0,-1,0.489,0.07983583563898818
2012,Wyoming,WY,56,West,0.511,0.2763690611525283,0.6819358518713527,D,0,250701,-0.21160634011521431,0.053,0.053,0.054000000000000006,0.053,0.008728020686674776,0.0013383703064067205,0.4695,0.013000000000000001,0.2883936598847857,3,332,11.350000381469727,9.534393310546875,16.280000686645508,30,0.800000011920929,6.400000095367432,20.600000381469727,-6.200000107288361,0,0,0.489,0.12328869848943562
2016,Alabama,AL,01,South,0.511,0.3435794575797364,0.6208309236440906,D,1,2123372,-0.14374143593960745,0.057999999999999996,0.057999999999999996,0.057999999999999996,0.059000000000000004,0.006104753293755584,-0.002237071394092997,0.514,0.023,0.3562585640603926,9,233,40.54999923706055,0.4582732021808624,3.380000114440918,69.9000015258789,26,1.7000000476837158,20.399999618530273,-26.700000047683716,0,0,0.489,0.08968320200134502
2016,Alaska,AK,02,West,0.511,0.36550871290111986,0.5128151207753728,D,1,318608,-0.0838565471106807,0.069,0.069,0.069,0.069,0.006093597205779566,-0.002248227482069015,0.514,0.023,0.4161434528893193,3,233,12.4399995803833,3.0031259059906006,8.65999984741211,41.5,3.5,4.099999904632568,28.100000381469727,-6.599999904632568,0,0,0.489,0.1301674785316125
2016,Arizona,AZ,04,West,0.511,0.4512602184469321,0.4867161647232105,D,1,2573165,-0.01890023401039455,0.054000000000000006,0.054000000000000006,0.053,0.053,0.010379124865037207,0.0020373001771886255,0.514,0.023,0.48109976598960547,11,233,9.40999984741211,4.878735065460205,18.8700008392334,88.19999694824219,3.0999999046325684,25.299999237060547,24.600000381469727,-27.399999141693115,0,0,0.489,0.10921437218367262
2016,Arkansas,AR,05,South,0.511,0.33653124129360934,0.6057410216382829,D,1,1130635,-0.14285137689770463,0.04,0.039,0.039,0.039,0.00625425557470501,-0.002087569113143571,0.514,0.023,0.35714862310229534,6,233,43.06999969482422,0.5601131916046143,4.329999923706055,49.400001525878906,15.699999809265137,3.200000047683716,18.399999618530273,-17.899999856948853,0,0,0.489,0.10588996448898184
2016,California,CA,06,West,0.511,0.6172639960455788,0.3161710653843943,D,1,14181595,0.16128220542729885,0.055,0.055,0.054000000000000006,0.054000000000000006,0.011437614877627816,0.003095790189779235,0.514,0.023,0.6612822054272989,55,233,7.159999847412109,1.5576269626617432,29.639999389648438,96.69999694824219,6.699999809265137,32.400001525878906,27.5,-38.10000133514404,0,0,0.489,0.15861595962936467
2016,Colorado,CO,08,West,0.511,0.48156980382847403,0.4325139737143104,D,1,2780220,0.026833333726824372,0.033,0.033,0.032,0.031,0.012699803989514591,0.0043579793016660096,0.514,0.023,0.5268333337268244,9,233,10.579999923706055,2.1348888874053955,17.40999984741211,83.9000015258789,3.799999952316284,17.100000381469727,34.599998474121094,-19.90000033378601,0,0,0.489,0.10321672385638547
2016,Connecticut,CT,09,Northeast,0.511,0.5456630109670987,0.40926914378814777,D,1,1644920,0.07141547517263637,0.052000000000000005,0.051,0.051,0.05,0.0031022853760522273,-0.005239539311796354,0.514,0.023,0.5714154751726364,7,233,2.4000000953674316,0.2815183997154236,40.25,95.5999984741211,9.100000381469727,9.399999618530273,31.600000381469727,-17.5,0,0,0.489,0.15167211779296258
2016,Delaware,DE,10,Northeast,0.511,0.5335333680563419,0.41922824339319276,D,1,441590,0.059986214436812235,0.045,0.045,0.045,0.045,0.008322695530404045,-1.912915744453625e-5,0.514,0.023,0.5599862144368122,3,233,5.139999866485596,0.35612809658050537,19.299999237060547,80,19.200000762939453,4.800000190734863,24,-23.000000953674316,0,0,0.489,0.10385742430761566
2016,District of Columbia,DC,11,Northeast,0.511,0.9048388386787171,0.04070383108054067,D,1,312575,0.45695188341854087,0.061,0.06,0.06,0.06,0.012369333896727027,0.004027509208878446,0.514,0.023,0.9569518834185409,3,233,9.850000381469727,0.10489509999752045,27.979999542236328,100,59.970001220703125,7.900000095367432,38.29999923706055,-66.87000131607056,0,0,0.489,0.1696204111013357
2016,Florida,FL,12,South,0.511,0.4782331580580505,0.49021941416590736,D,1,9420039,-0.006188354727754805,0.048,0.048,0.048,0.048,0.010731625161593844,0.0023898004737452627,0.514,0.023,0.4938116452722452,29,233,13.979999542236328,0.4709010124206543,16.170000076293945,92.80000305175781,14.600000381469727,16.799999237060547,22.799999237060547,-30.399999618530273,0,0,0.489,0.09932849534911692
2016,Georgia,GA,13,South,0.511,0.4563998335736082,0.50771326054771,D,1,4114732,-0.02661172599303214,0.053,0.053,0.053,0.054000000000000006,0.010877949759894682,0.0025361250720461,0.514,0.023,0.47338827400696787,16,233,27.6299991607666,0.5334258079528809,4.550000190734863,69.19999694824219,28.700000762939453,5.300000190734863,23.100000381469727,-33.000000953674316,0,0,0.489,0.10617853118988066
2016,Hawaii,HI,15,West,0.511,0.6098079805512905,0.29439707172625573,D,1,437664,0.17441337450535457,0.03,0.03,0.028999999999999998,0.028999999999999998,0.010090578438527379,0.0017487537506787974,0.514,0.023,0.6744133745053545,4,233,8.130000114440918,3.5305349826812744,19.860000610351562,72.30000305175781,2,7.199999809265137,26.3700008392334,-8.199999809265137,0,0,0.489,0.16599743181984356
2016,Idaho,ID,16,West,0.511,0.27492013820979205,0.5926143236919689,D,1,690255,-0.18310176680805582,0.038,0.038,0.038,0.037000000000000005,0.011409535098587489,0.0030677104107389077,0.514,0.023,0.3168982331919442,4,233,8.920000076293945,23.967529296875,10.069999694824219,39.29999923706055,0.4000000059604645,7.900000095367432,20,-7.300000101327896,0,0,0.489,0.09882985273558323
2016,Illinois,IL,17,Midwest,0.511,0.558253666987933,0.3876175307382527,D,1,5536424,0.09020051390711478,0.059000000000000004,0.057999999999999996,0.057,0.055999999999999994,0.008042259424442052,-2.9956526340652913e-4,0.514,0.023,0.5902005139071148,20,233,10.270000457763672,0.28867870569229126,31.15999984741211,84.9000015258789,15.100000381469727,12.300000190734863,27.100000381469727,-26.40000057220459,0,0,0.489,0.12066344629674317
2016,Indiana,IN,18,Midwest,0.511,0.37774839686752043,0.5694003344841128,D,1,2734958,-0.10117309524508074,0.045,0.044000000000000004,0.043,0.042,0.006963189900841678,-0.0013786347870069033,0.514,0.023,0.3988269047549193,11,233,15.970000267028809,0.46470001339912415,13.729999542236328,72.19999694824219,8.399999618530273,3.5,17.100000381469727,-10.899999618530273,0,-1,0.489,0.10562286514089064
2016,Iowa,IA,19,Midwest,0.511,0.41752513445496237,0.5116206134467737,D,1,1565580,-0.05063547845120344,0.036000000000000004,0.036000000000000004,0.036000000000000004,0.036000000000000004,0.0067751042438997195,-0.0015667204439488618,0.514,0.023,0.4493645215487966,6,233,11.6899995803833,0.5192127227783203,19.059999465942383,45.29999923706055,2.0999999046325684,2.799999952316284,25.5,-3.8999998569488525,0,0,0.489,0.09257904418809643
2016,Kansas,KS,20,Midwest,0.511,0.36052370732234496,0.5665458180583958,D,1,1184402,-0.11111470342606669,0.040999999999999995,0.040999999999999995,0.040999999999999995,0.040999999999999995,0.0032417187706042607,-0.005100105917244321,0.514,0.023,0.38888529657393334,6,233,15.600000381469727,0.7578713297843933,15.079999923706055,56.599998474121094,5.699999809265137,7,27.299999237060547,-11.699999809265137,0,0,0.489,0.11642550417847995
2016,Kentucky,KY,21,South,0.511,0.3268218833364776,0.6251963855190009,D,1,1924149,-0.1567062901750986,0.05,0.051,0.051,0.051,0.008139513509167076,-2.023111786815055e-4,0.514,0.023,0.34329370982490137,8,233,33.630001068115234,0.4447273015975952,10.029999732971191,48.79999923706055,7.300000190734863,1.5,20.5,-7.800000190734863,0,0,0.489,0.09089945737050509
2016,Louisiana,LA,22,South,0.511,0.3844956609851397,0.580886846535688,D,1,2029032,-0.10171677237807794,0.061,0.061,0.061,0.061,0.004859692135746209,-0.0034821325521023723,0.514,0.023,0.39828322762192203,8,233,21.530000686645508,0.3579443097114563,30.93000030517578,75.4000015258789,32.5,2.4000000953674316,22.5,-33.90000009536743,0,0,0.489,0.09805251962512174
2016,Maine,ME,23,Northeast,0.511,0.4634521409730895,0.43476678084498865,D,1,771892,0.01596791129162534,0.038,0.038,0.038,0.037000000000000005,0.007487058134491982,-8.547665533565991e-4,0.514,0.023,0.5159679112916253,4,233,3.319999933242798,0.5560076236724854,22.15999984741211,36.599998474121094,0.5,0.699999988079071,24.100000381469727,-0.19999998807907104,0,0,0.489,0.07726158581770506
2016,Maryland,MD,24,Northeast,0.511,0.6032574423519277,0.3390930472854767,D,1,2781446,0.1401624968476939,0.044000000000000004,0.044000000000000004,0.044000000000000004,0.044000000000000004,0.0067133290869071756,-0.0016284956009414058,0.514,0.023,0.6401624968476939,10,233,7.710000038146973,0.4876754879951477,17.93000030517578,92.69999694824219,27.899999618530273,4.300000190734863,32.29999923706055,-31.199999809265137,0,0,0.489,0.1269421732437013
2016,Massachusetts,MA,25,Northeast,0.511,0.5905006509667129,0.3228620279085515,D,1,3378821,0.14651278689629493,0.038,0.037000000000000005,0.037000000000000005,0.037000000000000005,0.009366208663871464,0.0010243839760228825,0.514,0.023,0.646512786896295,11,233,2.369999885559082,0.2579804062843323,48.63999938964844,96.0999984741211,5.400000095367432,6.800000190734863,32.70000076293945,-11.200000286102295,0,0,0.489,0.13157213714487984
2016,Michigan,MI,26,Midwest,0.511,0.4727453095086684,0.47497564219996147,D,1,4799284,-0.0011766821696154609,0.05,0.05,0.05,0.051,0.00870687470426649,3.6505001641790914e-4,0.514,0.023,0.4988233178303845,16,233,10.770000457763672,0.301446795463562,20.299999237060547,82.19999694824219,14.199999809265137,3.299999952316284,23,-16.49999976158142,0,0,0.489,0.09268851353660254
2016,Minnesota,MN,27,Midwest,0.511,0.4644503396176695,0.4492519310427733,D,1,2944782,0.008316937071804866,0.039,0.039,0.04,0.04,0.007877979679528505,-4.6384500832007645e-4,0.514,0.023,0.5083169370718049,10,233,11.109999656677246,0.4076175093650818,25.56999969482422,70.4000015258789,3.5,2.9000000953674316,31.200000762939453,-5.400000095367432,0,0,0.489,0.0990389780975298
2016,Mississippi,MS,28,South,0.511,0.40114788271784096,0.5794103808883564,D,1,1209357,-0.09089847324060059,0.059000000000000004,0.057999999999999996,0.057999999999999996,0.057,0.004017017152156753,-0.0043248075356918285,0.514,0.023,0.4091015267593994,6,233,39.66999816894531,0.45628440380096436,4.059999942779541,36,36.29999923706055,1.399999976158142,18.700000762939453,-36.69999921321869,0,0,0.489,0.08776986448170392
2016,Missouri,MO,29,Midwest,0.511,0.3813523083523671,0.5677234783816165,D,1,2808605,-0.09818560995566067,0.047,0.048,0.048,0.048,0.005491612189001395,-0.002850212498847186,0.514,0.023,0.40181439004433933,10,233,24.709999084472656,0.7316786050796509,15.289999961853027,67.80000305175781,11.199999809265137,2.0999999046325684,26.200000762939453,-12.299999713897705,0,0,0.489,0.09559485936968709
2016,Montana,MT,30,West,0.511,0.35935218775150346,0.5646619186857719,D,1,494526,-0.1110966431702444,0.042,0.040999999999999995,0.040999999999999995,0.040999999999999995,0.006690978338767667,-0.0016508463490809144,0.514,0.023,0.38890335682975563,3,233,11.149999618530273,3.6206328868865967,18.739999771118164,33.900001525878906,0.30000001192092896,2,23.799999237060547,-1.300000011920929,0,0,0.489,0.09132320646437193
2016,Nebraska,NE,31,Midwest,0.511,0.33698756377135536,0.5874735112712576,D,1,844227,-0.13547674113177566,0.031,0.031,0.031,0.031,0.007497479660580712,-8.443450272678692e-4,0.514,0.023,0.36452325886822434,5,233,14.609999656677246,0.8758730292320251,21.770000457763672,52.599998474121094,4.099999904632568,5.5,25.850000381469727,-8.599999904632568,0,0,0.489,0.11190793471424154
2016,Nevada,NV,32,West,0.511,0.4791782367811904,0.4550069531760242,D,1,1125385,0.012937094199851997,0.057999999999999996,0.057,0.055999999999999994,0.055,0.011930199177868445,0.0035883744900198633,0.514,0.023,0.512937094199852,6,233,5.329999923706055,5.795742988586426,16.440000534057617,87.5,6.800000190734863,19.700000762939453,19.299999237060547,-25.500000953674316,0,0,0.489,0.11548901042754257
2016,New Hampshire,NH,33,Northeast,0.511,0.46826262669690555,0.46458666981953417,D,1,744296,0.0019702844238070325,0.028999999999999998,0.028999999999999998,0.028999999999999998,0.027999999999999997,0.006199723432582442,-0.0021421012552661394,0.514,0.023,0.501970284423807,4,233,2.430000066757202,0.5161784887313843,34.779998779296875,59.900001525878906,0.699999988079071,1.7000000476837158,30.100000381469727,-1.4000000357627869,0,0,0.489,0.10167849887679095
2016,New Jersey,NJ,34,Northeast,0.511,0.554530844496942,0.4135038665002945,D,1,3874046,0.07284190142901295,0.051,0.05,0.05,0.049,0.007100958889025223,-0.001240865798823358,0.514,0.023,0.5728419014290129,14,233,2.4100000858306885,0.23608949780464172,40.369998931884766,100,13.600000381469727,13.300000190734863,30.100000381469727,-25.90000057220459,0,0,0.489,0.14288862341851385
2016,New Mexico,NM,35,West,0.511,0.48255647178634103,0.40042514333242724,D,1,798319,0.046507949343241116,0.067,0.067,0.067,0.067,0.00571148837676641,-0.002630336311082171,0.514,0.023,0.5465079493432411,5,233,13.050000190734863,2.322540044784546,36.81999969482422,56.900001525878906,1.899999976158142,42.099998474121094,23.600000381469727,-42.999998450279236,0,0,0.489,0.10189385446168762
2016,New York,NY,36,Northeast,0.511,0.5613614259984896,0.32390602305742927,D,1,7802084,0.1341150649977537,0.048,0.049,0.049,0.049,0.006006866702103236,-0.002334957985745345,0.514,0.023,0.6341150649977537,29,233,2.940000057220459,0.23697519302368164,39.7599983215332,92.0999984741211,15.899999618530273,15.100000381469727,28.700000762939453,-30,0,0,0.489,0.15330291240135327
